IW,E2MROW,R2MEOW,condition_01,condition_02
4.22844741325711,0.464147851834005,1.18371828821627,TRUE,TRUE
0.976987097092964,0,0,TRUE,TRUE
1.40478730267555,0,0,TRUE,TRUE
0.456049814968619,0,0,TRUE,TRUE
2.04044487700505,0,0,TRUE,TRUE
0.456975855225727,0,0,TRUE,TRUE
0.505754296355323,0,0,TRUE,TRUE
0.502087037710418,0,0,TRUE,TRUE
0.476532987870952,0,0,TRUE,TRUE
1.69881480725131,0,0,TRUE,TRUE
3.40922453027151,0,0,TRUE,TRUE
1.26074880738136,0,0,TRUE,TRUE
1.44646992534035,0,0,TRUE,TRUE
0.946785449178167,0,0,TRUE,TRUE
1.68670022211358,0,0,TRUE,TRUE
1.10024217797805,0,0,TRUE,TRUE
1.99406621483863,0,0,TRUE,TRUE
0.485276708639662,0,0,TRUE,TRUE
4.87278255020822,0,0,TRUE,TRUE
0.48626132328584,0,0,TRUE,TRUE
0.570583683424958,0,0,TRUE,TRUE
0.474780831453561,0,0,TRUE,TRUE
0.484652003082322,0,0,TRUE,TRUE
2.70056987188203,0,0,TRUE,TRUE
1.44607154325553,0,0,TRUE,TRUE
0.476184316273571,0,0,TRUE,TRUE
0.460559423466104,0,0,TRUE,TRUE
0.478922638392648,0,0,TRUE,TRUE
3.23417431131957,0,0,TRUE,TRUE
3.58524754778637,0,0,TRUE,TRUE
1.06667074481468,0,0,TRUE,TRUE
0.471209236669538,0,0,TRUE,TRUE
1.9821109536954,0,0,TRUE,TRUE
0.591153911597618,0,0,TRUE,TRUE
0.662454562346607,0,0,TRUE,TRUE
0.489725341620319,0,0,TRUE,TRUE
0.506402805269658,0,0,TRUE,TRUE
0.505188553969142,0,0,TRUE,TRUE
0.511266717919668,0,0,TRUE,TRUE
0.438879803501398,0,0,TRUE,TRUE
1.59566752136637,0,0,TRUE,TRUE
0.455340948229967,0,0,TRUE,TRUE
0.471095389470188,0,0,TRUE,TRUE
0.495716426552942,0,0,TRUE,TRUE
1.0501892748554,0,0,TRUE,TRUE
0.483249048880607,0,0,TRUE,TRUE
1.02699244148193,0,0,TRUE,TRUE
0.459877760405893,0,0,TRUE,TRUE
0.636385044587401,0,0,TRUE,TRUE
0.485044348105852,0,0,TRUE,TRUE
0.565159237931299,0,0,TRUE,TRUE
0.482229040422267,0,0,TRUE,TRUE
0.524553255897447,0,0,TRUE,TRUE
0.527082423030243,0,0,TRUE,TRUE
0.471879353161448,0,0,TRUE,TRUE
0.460898996706252,0,0,TRUE,TRUE
0.553061729786826,0,0,TRUE,TRUE
3.00269272248829,2.55166869572507,2.86010927098589,TRUE,TRUE
14.6204249412466,3.97005209298147,6.02776718936323,TRUE,TRUE
25.6170360846346,4.87612988749019,7.31105691123953,TRUE,TRUE
38.932206652116,6.69159566763447,2.76148253470849,TRUE,TRUE
49.6857517433312,4.23240280442049,1.07930340955878,TRUE,TRUE
8.66667551418579,3.22429198966665,7.09918379846481,TRUE,TRUE
32.6056091741037,13.4268844249245,13.0983914529994,TRUE,TRUE
85.1819108426998,12.2593921684518,13.4968350378073,TRUE,TRUE
13.9685158994903,4.27497951566297,3.46153035515579,TRUE,TRUE
2.16005507620393,2.42989154664691,0,FALSE,TRUE
0.586431929769737,0.49467501596215,0,TRUE,TRUE
20.869703527908,0.508570472881669,4.66610025062733,TRUE,TRUE
18.7834646549429,1.15181958822672,1.23746964362556,TRUE,TRUE
7.18847181941238,1.70410287095787,0.58659353654804,TRUE,TRUE
15.802025643011,1.07930340955878,0,TRUE,TRUE
11.9876014508134,0.995920054529407,0.549014861967643,TRUE,TRUE
1.04511390729644,1.21275450280676,0,FALSE,TRUE
5.59307102759308,1.57030234777568,0,TRUE,TRUE
1.13576574929633,0.978247701182395,0,TRUE,TRUE
7.97455187715932,0.451535639243103,0.529202128613722,TRUE,TRUE
0.534130752995606,1.10253170944377,0,FALSE,FALSE
23.3505809741078,1.6808329572597,0,TRUE,TRUE
8.39041428875784,0.551325042327718,0,TRUE,TRUE
0,0,0.99067028398897,FALSE,FALSE
5.50247847921442,0,0.508570472881669,TRUE,TRUE
3.91301104074333,0.569050019729178,0,TRUE,TRUE
1.52690613510746,0.508193160740269,0,TRUE,TRUE
1.04708056756088,0.549554840068328,0,TRUE,TRUE
0.994352455766302,0,0.590888408158739,TRUE,TRUE
1.45777942209679,0,0.49382167797224,TRUE,TRUE
0,0.462897004849631,5.80458416182293,FALSE,FALSE
0.987288170653698,0.498544057314375,0,TRUE,TRUE
0.545351709537478,0.482310480215027,0,TRUE,TRUE
0,0,0.617613845804677,FALSE,FALSE
