IW,E2MROW,R2MEOW,condition_01,condition_02
3.61410403263215,0.462080225566864,0.458192101044055,TRUE,TRUE
7.97455187715932,0.451535639243103,0.529202128613722,TRUE,TRUE
2.05030091064951,0.968287965504224,0.984597568258647,TRUE,TRUE
0.476532987870952,0,0,TRUE,TRUE
1.69881480725131,0,0,TRUE,TRUE
3.40922453027151,0,0,TRUE,TRUE
1.26074880738136,0,0,TRUE,TRUE
1.97659181108019,1.62692695275469,0,TRUE,TRUE
1.44646992534035,0,0,TRUE,TRUE
0.946785449178167,0,0,TRUE,TRUE
1.73531416478643,0.969357116387149,0.515728490797061,TRUE,TRUE
1.68670022211358,0,0,TRUE,TRUE
1.57237389358295,1.0374656938933,0.476951411483889,TRUE,TRUE
1.10024217797805,0,0,TRUE,TRUE
1.99406621483863,0,0,TRUE,TRUE
0.485276708639662,0,0,TRUE,TRUE
4.87278255020822,0,0,TRUE,TRUE
1.15750605106418,0.479156411375195,1.19886566101377,TRUE,TRUE
1.52176063222828,1.5708477526196,0,FALSE,TRUE
2.97106309850254,0.528234910251765,0.508570472881669,TRUE,TRUE
0.48626132328584,0,0,TRUE,TRUE
0.736337922071364,0,1.22951815255599,TRUE,TRUE
0.570583683424958,0,0,TRUE,TRUE
0.474780831453561,0,0,TRUE,TRUE
3.45506412391675,2.54368207931129,0,TRUE,TRUE
1.07444908297942,0,1.0093315159821,TRUE,TRUE
0.484652003082322,0,0,TRUE,TRUE
8.1055063744995,0,1.01053298717146,TRUE,TRUE
2.70056987188203,0,0,TRUE,TRUE
4.18614600380524,2.16092132061522,0,TRUE,TRUE
1.44607154325553,0,0,TRUE,TRUE
0.476184316273571,0,0,TRUE,TRUE
1.96916915647292,0.469390500614154,0.46552615567218,TRUE,TRUE
0.460559423466104,0,0,TRUE,TRUE
0.617095211266414,0,1.62818190565712,TRUE,FALSE
0.478922638392648,0,0,TRUE,TRUE
3.23417431131957,0,0,TRUE,TRUE
2.49829589324306,0.979132679445991,0,TRUE,TRUE
1.45277399491068,0.475261889324978,0,TRUE,TRUE
1.06667074481468,0,0,TRUE,TRUE
0.471209236669538,0,0,TRUE,TRUE
1.9821109536954,0,0,TRUE,TRUE
3.63525670002399,0.506870634008877,0.523917654384989,TRUE,TRUE
0.545351709537478,0.482310480215027,0,TRUE,TRUE
1.55311636236156,0.519080534199817,0.469390500614154,TRUE,TRUE
0.536757763926648,0,0.534369692834126,TRUE,TRUE
1.65721166355071,0,0.475261889324978,TRUE,TRUE
2.9367416703966,0.458014913630191,0,TRUE,TRUE
0.986102373142353,0.450055672984045,0,TRUE,TRUE
0.591153911597618,0,0,TRUE,TRUE
0.662454562346607,0,0,TRUE,TRUE
0.489725341620319,0,0,TRUE,TRUE
0.506402805269658,0,0,TRUE,TRUE
0.505188553969142,0,0,TRUE,TRUE
0.511266717919668,0,0,TRUE,TRUE
0.438879803501398,0,0,TRUE,TRUE
1.59566752136637,0,0,TRUE,TRUE
1.13576574929633,0.978247701182395,0,TRUE,TRUE
0.455340948229967,0,0,TRUE,TRUE
0.471095389470188,0,0,TRUE,TRUE
0.495716426552942,0,0,TRUE,TRUE
1.0501892748554,0,0,TRUE,TRUE
0.509166361032963,0,0.478121809620735,TRUE,TRUE
0.483249048880607,0,0,TRUE,TRUE
1.02699244148193,0,0,TRUE,TRUE
0.459877760405893,0,0,TRUE,TRUE
0.636385044587401,0,0,TRUE,TRUE
0.617613845804677,0.463676055109112,0,TRUE,TRUE
0.485044348105852,0,0,TRUE,TRUE
0.565159237931299,0,0,TRUE,TRUE
0.482229040422267,0,0,TRUE,TRUE
0.524553255897447,0,0,TRUE,TRUE
0.527082423030243,0,0,TRUE,TRUE
0.471879353161448,0,0,TRUE,TRUE
0.460898996706252,0,0,TRUE,TRUE
0.553061729786826,0,0,TRUE,TRUE
