IW,E2MROW,R2MEOW,condition_01,condition_02
13.6343345961767,0,1.2223750234383,TRUE,TRUE
25.2893043506883,5.21148139672337,2.56095027473372,TRUE,TRUE
49.7442727290981,4.00838942363131,1.09354013392435,TRUE,TRUE
0.976987097092964,0,0,TRUE,TRUE
1.40478730267555,0,0,TRUE,TRUE
33.1865245614339,7.89877729980071,5.05374282031617,TRUE,TRUE
41.7367608474998,8.12533486636737,6.45234878091851,TRUE,TRUE
15.2934230291259,0.585355671057754,1.69784077918709,TRUE,TRUE
16.5569897348065,2.17681658865214,3.08668157679149,TRUE,TRUE
14.9061663518592,1.35947797026321,5.08206986929721,TRUE,TRUE
12.4641740037371,0.519347501605688,1.08992311729528,TRUE,TRUE
27.3847170999219,7.39195081682814,2.18575346875488,TRUE,TRUE
10.7900448060049,5.95239114070572,2.7533768695643,TRUE,TRUE
15.8235380996201,0,3.20027461118676,TRUE,TRUE
18.9535259491312,0,1.22000325703721,TRUE,TRUE
24.4781467196975,0.553267211670017,1.16082766568099,TRUE,TRUE
24.503303332245,2.7229241576563,1.74694371356223,TRUE,TRUE
18.1183724146959,1.92668365612946,3.32498390526882,TRUE,TRUE
33.9543826661078,2.29961017534904,5.48136161399097,TRUE,TRUE
0.456049814968619,0,0,TRUE,TRUE
18.7834646549429,1.15181958822672,1.23746964362556,TRUE,TRUE
2.04044487700505,0,0,TRUE,TRUE
9.09526927828131,0,1.01605837074725,TRUE,TRUE
0.456975855225727,0,0,TRUE,TRUE
16.2584664782716,0,1.21710196934584,TRUE,TRUE
0.505754296355323,0,0,TRUE,TRUE
0.502087037710418,0,0,TRUE,TRUE
0.476532987870952,0,0,TRUE,TRUE
1.69881480725131,0,0,TRUE,TRUE
3.40922453027151,0,0,TRUE,TRUE
1.26074880738136,0,0,TRUE,TRUE
1.44646992534035,0,0,TRUE,TRUE
0.946785449178167,0,0,TRUE,TRUE
1.68670022211358,0,0,TRUE,TRUE
1.10024217797805,0,0,TRUE,TRUE
1.99406621483863,0,0,TRUE,TRUE
0.485276708639662,0,0,TRUE,TRUE
4.87278255020822,0,0,TRUE,TRUE
0.48626132328584,0,0,TRUE,TRUE
0.570583683424958,0,0,TRUE,TRUE
0.474780831453561,0,0,TRUE,TRUE
0.484652003082322,0,0,TRUE,TRUE
2.70056987188203,0,0,TRUE,TRUE
1.44607154325553,0,0,TRUE,TRUE
0.476184316273571,0,0,TRUE,TRUE
0.460559423466104,0,0,TRUE,TRUE
0.478922638392648,0,0,TRUE,TRUE
3.23417431131957,0,0,TRUE,TRUE
3.58524754778637,0,0,TRUE,TRUE
1.06667074481468,0,0,TRUE,TRUE
0.471209236669538,0,0,TRUE,TRUE
1.9821109536954,0,0,TRUE,TRUE
0.591153911597618,0,0,TRUE,TRUE
0.662454562346607,0,0,TRUE,TRUE
0.489725341620319,0,0,TRUE,TRUE
0.506402805269658,0,0,TRUE,TRUE
0.505188553969142,0,0,TRUE,TRUE
0.511266717919668,0,0,TRUE,TRUE
0.438879803501398,0,0,TRUE,TRUE
1.59566752136637,0,0,TRUE,TRUE
0.455340948229967,0,0,TRUE,TRUE
0.471095389470188,0,0,TRUE,TRUE
0.495716426552942,0,0,TRUE,TRUE
1.0501892748554,0,0,TRUE,TRUE
0.483249048880607,0,0,TRUE,TRUE
1.02699244148193,0,0,TRUE,TRUE
0.459877760405893,0,0,TRUE,TRUE
0.636385044587401,0,0,TRUE,TRUE
0.485044348105852,0,0,TRUE,TRUE
0.565159237931299,0,0,TRUE,TRUE
0.482229040422267,0,0,TRUE,TRUE
0.524553255897447,0,0,TRUE,TRUE
0.527082423030243,0,0,TRUE,TRUE
0.471879353161448,0,0,TRUE,TRUE
0.460898996706252,0,0,TRUE,TRUE
0.553061729786826,0,0,TRUE,TRUE
