IW,E2MROW,R2MEOW,condition_01,condition_02
1.43359097298049,0.885847205835638,0,TRUE,TRUE
4.75521971515589,0,1.48329098489297,TRUE,TRUE
5.42142894597983,2.35823097782679,1.9907822245646,TRUE,TRUE
5.44238931997696,0,0,TRUE,TRUE
4.71165945697762,1.38167458403275,0.531902021807717,TRUE,TRUE
1.42136638481105,0,0,TRUE,TRUE
0.466775443270442,0,0,TRUE,TRUE
3.43093191973891,0.485482896692588,0.515673205577458,TRUE,TRUE
2.23232348375163,0,0.436863755346537,TRUE,TRUE
3.00261939714913,0,0.931601445418853,TRUE,TRUE
1.81427557399024,0,0,TRUE,TRUE
3.20972863090398,0.486009800221144,0,TRUE,TRUE
9.37473712274917,0.557703563564507,3.44116526307049,TRUE,TRUE
0.450968612657517,0,0,TRUE,TRUE
3.29009058583622,0,0,TRUE,TRUE
1.38589891549776,0,0,TRUE,TRUE
3.63235085802856,1.9756627652384,0,TRUE,TRUE
0.928569181450794,0,0,TRUE,TRUE
1.55048621649097,1.51303939009235,1.44225067704198,TRUE,TRUE
0.470882306083111,0,0,TRUE,TRUE
1.31416558709417,0,0.435010506260655,TRUE,TRUE
1.41054515824797,0,0,TRUE,TRUE
0.437438968862999,0,0,TRUE,TRUE
1.89252380828962,0,0,TRUE,TRUE
1.40068850213574,0,0,TRUE,TRUE
1.3691358069783,0,0,TRUE,TRUE
0.490190101721003,0,0.466718128523649,TRUE,TRUE
2.94820265886397,0.892156698410862,1.58172686720003,TRUE,TRUE
0.42971961203439,0,0,TRUE,TRUE
1.40178390597639,0,0,TRUE,TRUE
2.32362120992603,0,0,TRUE,TRUE
0.467661835902747,0,0,TRUE,TRUE
2.78230925515785,0.466718128523649,0,TRUE,TRUE
0.474885731987847,0,0.444949322741161,TRUE,TRUE
1.40854967081825,0,0,TRUE,TRUE
2.42720701752419,0.519176753761915,0,TRUE,TRUE
1.37135770814663,0,0,TRUE,TRUE
1.42691254685173,0,1.8799606586741,TRUE,TRUE
0.427411061604049,0,0,TRUE,TRUE
1.44668346905889,0,0,TRUE,TRUE
1.87274059410847,0,0,TRUE,TRUE
0.508149149196021,0,0,TRUE,TRUE
0.898019172322721,0,0,TRUE,TRUE
0.533904503473174,0,0,TRUE,TRUE
1.4876246143847,0.458330797098457,0,TRUE,TRUE
0.434286357615936,0,0,TRUE,TRUE
0.456568842415689,0,0,TRUE,TRUE
0.440472358435717,0,0,TRUE,TRUE
0.932869055088602,1.05712163920744,0,FALSE,TRUE
0.440271377911849,0,0,TRUE,TRUE
0.912503533801956,0,0,TRUE,TRUE
0.484370024374712,0,0,TRUE,TRUE
2.54954645670073,1.9935065152739,0,TRUE,TRUE
0.90823394446303,0.477739448516741,0,TRUE,TRUE
0.450992843579025,0,0,TRUE,TRUE
0.966160611730563,0,0.486009800221144,TRUE,TRUE
0.902017464814302,0,0,TRUE,TRUE
0.442984256515943,0,0,TRUE,TRUE
0.49009478450422,0,0,TRUE,TRUE
0.95290998414916,0,0,TRUE,TRUE
0.484061327732833,0,0,TRUE,TRUE
0.436679668007492,0,0,TRUE,TRUE
0.456515993624619,0,0,TRUE,TRUE
0.433470485123863,0,0,TRUE,TRUE
0.449038287269228,0,0,TRUE,TRUE
0.434112972638511,0,0,TRUE,TRUE
0.47776935307475,0,0,TRUE,TRUE
0.465127187761827,0,0,TRUE,TRUE
0.94683137440338,0,0,TRUE,TRUE
0.445099915844603,0,0,TRUE,TRUE
0.534558454071977,0,0.466650271656908,TRUE,TRUE
0.555185832617205,1.02615396870113,0,FALSE,TRUE
1.05001875780824,0,0,TRUE,TRUE
0.435672619945423,0,0,TRUE,TRUE
0.436349233118053,0,0,TRUE,TRUE
0.493244442027631,0,0,TRUE,TRUE
