mRNA,microRNA,T_CC,T_P,T_FDR,N_CC,N_P,N_FDR,Targetprofiler,Targetscan,MiRanda,mRNA_FC,miRNA_FC
FYN,hsa-mir-136,0.379438644,0.005076964,0.087123709,-0.862555001,0.000632802,0.047249193,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.32456801821762166,5.2411058422787535
SHPRH,hsa-mir-495,0.373170192,0.005921013,0.097109955,-0.795524117,0.003412477,0.083250404,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.063496543908353,2.7682895862520196
ANO5,hsa-mir-495,0.689764074,1.11E-08,1.52E-06,-0.804459242,0.002829755,0.078324848,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.14527312735300002,2.7682895862520196
CUL5,hsa-mir-136,0.544953567,2.45E-05,0.001297581,-0.875408533,0.000414751,0.040669152,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0026756201698497,5.2411058422787535
IPO8,hsa-mir-136,0.439660009,0.00098792,0.025762209,-0.817185383,0.00213177,0.071273674,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8299616178055915,5.2411058422787535
CRTC1,hsa-mir-136,0.509415234,9.79E-05,0.004090886,-0.767292582,0.005844219,0.0997603,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7329474581642221,5.2411058422787535
RERE,hsa-mir-299,0.373233152,0.00591196,0.097005195,-0.826339307,0.001715707,0.066370448,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5825270057045335,2.5728905770394817
UBR7,hsa-mir-1226,0.374930275,0.005672452,0.09425292,-0.81663027,0.002159212,0.071571161,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.1108574499842783,7.9406265958662745
TMEM170B,hsa-mir-495,0.412587611,0.002139944,0.046342405,-0.772732703,0.005299,0.09651039,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6469110573144835,2.7682895862520196
RASA3,hsa-mir-100,0.516563603,7.50E-05,0.003288477,-0.79793949,0.003246916,0.08190727,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.4297930754945894,0.5843345079897106
RPRD1A,hsa-mir-136,0.510998066,9.24E-05,0.003901706,-0.868076764,0.000530577,0.044353402,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7822342671967879,5.2411058422787535
NAP1L1,hsa-mir-410,0.387078347,0.004192328,0.075951467,-0.82926965,0.001596361,0.064848227,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0210721520665538,6.386923512724105
UBXN7,hsa-mir-1254,0.401522009,0.002883191,0.057840636,-0.7895479,0.003848971,0.086693903,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3845031455950954,5.216067154808268
ADAL,hsa-mir-1180,0.557182944,1.47E-05,0.000839619,-0.775254267,0.005059413,0.095016121,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8103399133399951,7.615705031909828
CPSF7,hsa-mir-15b,0.504713831,0.000116275,0.004704631,-0.791962094,0.003667949,0.085307241,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.287110475148009,4.049221732564552
JMY,hsa-mir-495,0.467559184,0.000415623,0.013083504,-0.77548481,0.005037914,0.094879467,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5240403391429617,2.7682895862520196
AKT3,hsa-mir-136,0.505941817,0.000111199,0.004536819,-0.808903688,0.002569172,0.075903439,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.2641181714809008,5.2411058422787535
PCGF5,hsa-mir-410,0.910527354,0,0,-0.825733998,0.001741169,0.066720401,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.681529707141322,6.386923512724105
CCDC25,hsa-mir-136,0.634358751,3.39E-07,3.25E-05,-0.839701315,0.001221319,0.059261686,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9682871688937311,5.2411058422787535
NAA30,hsa-mir-495,0.623248462,6.22E-07,5.52E-05,-0.776647745,0.004930488,0.09420329,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9335663557168778,2.7682895862520196
HNRNPUL2,hsa-mir-136,0.445104647,0.000839113,0.022707515,-0.768131312,0.005757587,0.099244765,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1335941637379228,5.2411058422787535
KIF27,hsa-mir-939,0.481499517,0.000262116,0.009066446,-0.834917121,0.001384003,0.06180564,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.4320326790577809,7.023388241964553
LONRF2,hsa-mir-410,0.855375331,4.44E-16,1.80E-13,-0.800863872,0.003054528,0.080310331,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.1308746999016277,6.386923512724105
NAP1L1,hsa-mir-495,0.383154646,0.004628089,0.081538704,-0.772442496,0.0053271,0.096669385,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.0210721520665538,2.7682895862520196
DDX6,hsa-mir-495,0.428917329,0.001352784,0.032765538,-0.812672452,0.002362575,0.073804261,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9321324872871174,2.7682895862520196
SLC2A13,hsa-mir-136,0.432794714,0.001209123,0.030072166,-0.835952655,0.001347489,0.061272472,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5193938021634956,5.2411058422787535
ARHGAP33,hsa-mir-299,0.613220996,1.05E-06,8.76E-05,-0.777162178,0.00488351,0.09389986,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.6551908723966553,2.5728905770394817
LYPLA2,hsa-let-7i,-0.497178268,0.000152355,0.005854082,0.77550747,0.005035804,0.094866739,targetprofiler-NO,targetscan-NO,miRanda-Yes,2.3240160515081834,1.9438560741623103
TXLNA,hsa-mir-495,0.482315064,0.000254985,0.008865922,-0.796014822,0.003378346,0.082983492,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2970508844043462,2.7682895862520196
ARNT2,hsa-mir-1266,0.413327176,0.002096975,0.04565036,-0.867558198,0.000539606,0.044619609,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4816030638504918,4.503591078392005
ME2,hsa-mir-495,0.539188037,3.10E-05,0.001580572,-0.789502921,0.003852405,0.086722876,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0204738711561683,2.7682895862520196
PSMC6,hsa-mir-323,0.529881614,4.50E-05,0.002154203,-0.778583627,0.00475542,0.093079151,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.35909797589723,45.96965599141725
SETBP1,hsa-mir-299,0.59689282,2.39E-06,0.00017787,-0.862126051,0.000641323,0.047471044,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.2539196875153396,2.5728905770394817
TAF5L,hsa-mir-136,0.47455284,0.000330617,0.010910963,-0.787287042,0.004024412,0.087998093,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0471016133507025,5.2411058422787535
DNAJC6,hsa-mir-299,0.723791028,9.14E-10,1.53E-07,-0.787290755,0.004024119,0.087997214,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3714944971039857,2.5728905770394817
HNRNPUL2,hsa-mir-299,0.44436413,0.000858089,0.023106613,-0.788415854,0.003936094,0.087339879,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1335941637379228,2.5728905770394817
EPM2A,hsa-mir-136,0.524520854,5.54E-05,0.002560866,-0.824134257,0.001809821,0.067558935,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.14164902584529093,5.2411058422787535
TRAPPC6B,hsa-mir-136,0.377059332,0.005384023,0.090833471,-0.91476161,7.97E-05,0.021329264,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9723226282925841,5.2411058422787535
KCNK3,hsa-mir-132,0.402325002,0.002822433,0.056942775,-0.77289738,0.005283103,0.096407643,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.10160790653404328,1.3431645292887737
SRRM2,hsa-mir-495,0.533411026,3.91E-05,0.001917599,-0.792714617,0.003612835,0.084872649,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.8834204080821144,2.7682895862520196
UCK1,hsa-mir-484,0.449225604,0.000740239,0.020594873,-0.809774988,0.002520259,0.07544431,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.1705412804385862,4.796354463983094
CNTLN,hsa-mir-495,0.725802177,7.80E-10,1.32E-07,-0.80299457,0.002919783,0.079159962,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6520505950238701,2.7682895862520196
SMEK2,hsa-mir-939,0.399795442,0.003017766,0.059815323,-0.920550914,5.86E-05,0.018651762,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.1281715689921836,7.023388241964553
ID1,hsa-mir-100,-0.384944582,0.004424598,0.078960285,0.878241896,0.000375558,0.039208627,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.6966261234911645,0.5843345079897106
TCOF1,hsa-mir-484,0.386973268,0.00420351,0.076100912,-0.786145861,0.004115179,0.088670433,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.8095834467467031,4.796354463983094
SOCS7,hsa-mir-136,0.612368553,1.10E-06,9.10E-05,-0.810507083,0.002479699,0.075025578,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1402974455677737,5.2411058422787535
STK33,hsa-mir-136,0.928440211,0,0,-0.781821005,0.004472955,0.091186037,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.6083826215234586,5.2411058422787535
ESYT2,hsa-mir-495,0.796336963,1.01E-12,2.72E-10,-0.789883526,0.003823418,0.086484976,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6915849362964472,2.7682895862520196
MTMR9,hsa-mir-299,0.40962685,0.002319909,0.049242025,-0.833817561,0.001423582,0.062389442,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7857208285465911,2.5728905770394817
IQSEC1,hsa-mir-3653,0.430414439,0.001295598,0.031706012,-0.813880177,0.002299068,0.073120618,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8152113081160907,7.456095851404333
ANKRD52,hsa-mir-3653,0.50864647,0.000100725,0.004185446,-0.774215435,0.00515713,0.095639441,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2869468803270838,7.456095851404333
FNIP1,hsa-mir-136,0.390848408,0.003808066,0.070840627,-0.846189622,0.001024152,0.055840329,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8263214216492556,5.2411058422787535
MECP2,hsa-mir-299,0.453374721,0.000651417,0.018630682,-0.837985606,0.001277911,0.060180906,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6120849610013036,2.5728905770394817
PACRGL,hsa-mir-186,0.427247337,0.00141923,0.033982226,-0.915027958,7.86E-05,0.021201577,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.29729435296901,3.3215079912766017
FOXA1,hsa-mir-100,-0.392953694,0.003607287,0.068114356,0.795548132,0.003410801,0.083233738,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.9631990388170508,0.5843345079897106
ZDHHC17,hsa-mir-410,0.414052682,0.002055571,0.044967038,-0.828094099,0.001643466,0.065482218,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.801559091729245,6.386923512724105
VLDLR,hsa-mir-136,0.726354739,7.46E-10,1.26E-07,-0.831161428,0.001522688,0.063822172,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.28679647364654687,5.2411058422787535
ZCCHC14,hsa-mir-136,0.684707288,1.57E-08,2.07E-06,-0.801147138,0.003036354,0.080165558,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8324487465952286,5.2411058422787535
DLGAP4,hsa-mir-1266,0.400605914,0.002953918,0.058889032,-0.790858546,0.003749895,0.08592288,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9051815587624086,4.503591078392005
HIF1AN,hsa-mir-299,0.484343277,0.000238009,0.008387423,-0.785113829,0.004198559,0.089259289,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.827547292875654,2.5728905770394817
DTNA,hsa-mir-136,0.735181145,3.64E-10,6.54E-08,-0.776817931,0.00491491,0.094098724,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.04738768235597178,5.2411058422787535
STXBP1,hsa-mir-410,0.534218965,3.79E-05,0.001867237,-0.85349927,0.000831806,0.05200212,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5593418575648474,6.386923512724105
POTEF,hsa-mir-1266,0.50657282,0.00010867,0.00445214,-0.795173746,0.003437003,0.083460824,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.296831161369386,4.503591078392005
GPAM,hsa-mir-1266,0.530336144,4.42E-05,0.002121964,-0.82867347,0.001620122,0.065176229,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.224869531552946,4.503591078392005
USP37,hsa-mir-136,0.476672729,0.000308164,0.010317186,-0.792917765,0.003598063,0.084749592,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.21194045965779,5.2411058422787535
SEMA3F,hsa-let-7i,-0.413147531,0.002107341,0.045820576,0.822307387,0.001890673,0.068500166,targetprofiler-Yes,targetscan-NO,miRanda-NO,2.0498364107785734,1.9438560741623103
SYNJ2BP,hsa-mir-136,0.572198083,7.60E-06,0.000479452,-0.770703184,0.005497819,0.097675601,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.647281305478143,5.2411058422787535
PALM,hsa-mir-484,0.473742173,0.000339589,0.011143411,-0.768095345,0.005761282,0.099264421,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.35951860653108575,4.796354463983094
NAP1L1,hsa-let-7i,0.425150504,0.001506784,0.035561571,-0.868669548,0.000520397,0.044061016,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0210721520665538,1.9438560741623103
TBC1D12,hsa-mir-3653,0.407876283,0.002432528,0.051022961,-0.785464639,0.004170078,0.089053087,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8879217917978572,7.456095851404333
ROCK1,hsa-mir-136,0.491277907,0.000187443,0.00692239,-0.826451034,0.001711038,0.066310296,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4409349090204212,5.2411058422787535
SMAD5,hsa-mir-136,0.417146821,0.001887042,0.042169598,-0.807277619,0.002662343,0.076797168,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.961114940574511,5.2411058422787535
MTMR7,hsa-mir-495,0.93166456,0,0,-0.874362054,0.000429983,0.041220741,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8235506656714207,2.7682895862520196
KIF1B,hsa-mir-410,0.694726621,7.90E-09,1.11E-06,-0.776461196,0.004947606,0.094311878,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6274933556194952,6.386923512724105
GOLGA7,hsa-mir-766,0.505721237,0.000112095,0.004567032,-0.775615032,0.0050258,0.094797471,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.1058010962361688,3.6520935354922974
TMEM56,hsa-mir-136,0.410019714,0.002295281,0.048845971,-0.769343937,0.005634008,0.098506115,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.41461587939800076,5.2411058422787535
SMCR8,hsa-mir-136,0.426790936,0.00143789,0.034319596,-0.768126194,0.005758113,0.099248782,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1397590369598734,5.2411058422787535
MAP1B,hsa-mir-495,0.413330134,0.002096805,0.045647644,-0.774146234,0.005163688,0.095682247,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.09605395990130573,2.7682895862520196
PELI3,hsa-mir-484,0.532076479,4.12E-05,0.002003662,-0.797814807,0.003255313,0.081979365,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7113230709973044,4.796354463983094
RAF1,hsa-mir-939,0.375663122,0.005571681,0.093056947,-0.863762731,0.000609272,0.046636198,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.196201087047222,7.023388241964553
ARHGEF10,hsa-mir-495,0.752724756,8.02E-11,1.62E-08,-0.767668496,0.005805274,0.099527855,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5306319215162288,2.7682895862520196
ZNF532,hsa-mir-495,0.376281616,0.005487857,0.092059063,-0.815862046,0.002197623,0.071990426,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6893454102085349,2.7682895862520196
ASB1,hsa-mir-136,0.457599894,0.000570958,0.01680152,-0.788968753,0.003893362,0.08704294,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.48091120049417435,5.2411058422787535
CNTLN,hsa-mir-410,0.730220738,5.47E-10,9.50E-08,-0.794644671,0.003474285,0.083761521,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6520505950238701,6.386923512724105
SYTL1,hsa-let-7i,-0.516726275,7.46E-05,0.003271795,0.781748967,0.004479102,0.091228322,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.5640671007884266,1.9438560741623103
MAPK8IP1,hsa-mir-484,0.613351509,1.05E-06,8.71E-05,-0.869803097,0.000501342,0.04349376,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.9429213405427816,4.796354463983094
TMEM56,hsa-mir-299,0.421775066,0.001657893,0.03822984,-0.819061445,0.002040949,0.070253564,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.41461587939800076,2.5728905770394817
LOC100128239,hsa-mir-484,0.492112583,0.000182069,0.006761088,-0.849756198,0.00092654,0.054008564,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.11876495998879125,4.796354463983094
BCAT1,hsa-let-7i,0.403892025,0.002707123,0.055229738,-0.781216684,0.004524716,0.091540673,targetprofiler-Yes,targetscan-NO,miRanda-NO,2.6876992321356896,1.9438560741623103
SMAD3,hsa-mir-132,-0.454491582,0.00062921,0.018131368,0.841945574,0.001150158,0.058042375,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4174907405534694,1.3431645292887737
WDR35,hsa-mir-186,0.400800289,0.002938784,0.058660608,-0.806673594,0.002697585,0.077105402,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9396217898421467,3.3215079912766017
CNTLN,hsa-mir-299,0.723814441,9.13E-10,1.52E-07,-0.87762168,0.000383887,0.039529,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6520505950238701,2.5728905770394817
GEMIN5,hsa-mir-136,0.508305056,0.000101995,0.004228286,-0.791837321,0.003677148,0.085366084,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.0918102055876706,5.2411058422787535
FYN,hsa-mir-410,0.377392624,0.005340054,0.090305409,-0.773118358,0.005261827,0.096276867,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.32456801821762166,6.386923512724105
UTP11L,hsa-mir-410,0.675509392,2.87E-08,3.59E-06,-0.780950238,0.004547678,0.091709863,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9592198893684087,6.386923512724105
NFATC4,hsa-mir-299,0.807560617,2.75E-13,8.05E-11,-0.829484368,0.001587868,0.064731417,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.27804214139962513,2.5728905770394817
ATG2B,hsa-mir-410,0.621882238,6.69E-07,5.89E-05,-0.778229052,0.004787137,0.09328682,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8542267757199279,6.386923512724105
DMXL1,hsa-mir-136,0.676471729,2.70E-08,3.39E-06,-0.899794771,0.000161408,0.028596568,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6699925711079692,5.2411058422787535
PCDH9,hsa-mir-136,0.562356,1.17E-05,0.000694816,-0.803816187,0.002869023,0.078707413,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.403516644443971,5.2411058422787535
HACE1,hsa-mir-1226,0.474533213,0.000330832,0.010916576,-0.768429475,0.005727018,0.099070427,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9850430231048453,7.9406265958662745
DCAF10,hsa-mir-627,0.513085875,8.55E-05,0.003660862,-0.805978418,0.002738573,0.07749216,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0624735734400654,8.69207230912375
C14orf45,hsa-mir-495,0.611729415,1.14E-06,9.36E-05,-0.773756632,0.005200726,0.095907756,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7065234076489885,2.7682895862520196
ZNF519,hsa-mir-495,0.581731148,4.91E-06,0.000330477,-0.795021854,0.003447676,0.083549175,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8324914867460022,2.7682895862520196
TRIM44,hsa-mir-130a,0.485734225,0.000226968,0.008075564,-0.769996594,0.005568309,0.098110243,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8617157965675971,4.77901873954796
TYW3,hsa-mir-186,0.455307148,0.000613429,0.017775656,-0.799335585,0.003153982,0.081153744,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.702848885933043,3.3215079912766017
HBS1L,hsa-mir-25,0.38123372,0.004855573,0.084378488,-0.814452107,0.002269442,0.072792012,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9815330536204777,4.184911834630101
PHF20,hsa-mir-939,0.372882957,0.005962468,0.097572748,-0.872473643,0.000458538,0.042177579,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8569041727312194,7.023388241964553
DHX57,hsa-mir-221,0.415335824,0.001984122,0.043785457,-0.818907592,0.002048286,0.070345839,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.4649842406423739,2.2774778051866083
DCAF5,hsa-mir-345,0.585248818,4.17E-06,0.000287098,-0.773646184,0.005211261,0.095978091,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.8991633316553026,19.213458583476083
TWSG1,hsa-mir-3653,0.393922939,0.003518033,0.066881862,-0.770469913,0.005521017,0.097814398,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9112400506949339,7.456095851404333
SOCS5,hsa-mir-221,0.382074269,0.004754852,0.083115626,-0.822471386,0.001883307,0.068422337,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7803204836540235,2.2774778051866083
NIPSNAP3B,hsa-mir-18a,0.413012713,0.002115151,0.045946437,-0.778604739,0.004753536,0.09306894,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.8734289948714403,28.488554868589045
SMG5,hsa-mir-939,0.429620902,0.001325634,0.032264526,-0.809888993,0.002513911,0.075375305,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.4745717909738083,7.023388241964553
NEDD4,hsa-mir-3653,0.57803358,5.83E-06,0.000382314,-0.839886581,0.001215323,0.059166876,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9293765552878301,7.456095851404333
PDLIM5,hsa-mir-21,0.403288167,0.002751054,0.055883459,-0.857622822,0.000736096,0.04984479,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5472016811378502,6.927872100851816
RNGTT,hsa-mir-3653,0.405237225,0.002611487,0.053784603,-0.814831772,0.002249933,0.072578115,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1882079037989894,7.456095851404333
RPP14,hsa-mir-345,0.454551258,0.000628043,0.018105186,-0.890553929,0.000236777,0.033119996,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9391370750240651,19.213458583476083
REEP1,hsa-mir-25,0.47266979,0.000351796,0.011460367,-0.799269686,0.003158324,0.081189521,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.044674431208827775,4.184911834630101
HBS1L,hsa-mir-3653,0.374587989,0.005720062,0.094805266,-0.854478163,0.000808283,0.051481821,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9815330536204777,7.456095851404333
ZNF519,hsa-mir-25,0.472923898,0.000348868,0.011385431,-0.773251558,0.005249032,0.096192456,targetprofiler-NO,targetscan-Yes,miRanda-Yes,0.8324914867460022,4.184911834630101
TIPRL,hsa-mir-3653,0.535840354,3.55E-05,0.001769575,-0.814467735,0.002268636,0.072785241,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2577126816349435,7.456095851404333
MED13L,hsa-mir-345,0.377496601,0.005326401,0.090140884,-0.788585762,0.003922925,0.087253524,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.6731310919854417,19.213458583476083
CCDC50,hsa-mir-221,0.378164679,0.005239407,0.089092791,-0.828803359,0.001614923,0.065098508,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.5187189188760636,2.2774778051866083
DSEL,hsa-mir-1226,0.372538941,0.006012451,0.098146153,-0.838218447,0.001270118,0.060059606,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6374668493399356,7.9406265958662745
ZNF519,hsa-mir-186,0.41262612,0.002137687,0.046305543,-0.786511139,0.004085962,0.088435931,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8324914867460022,3.3215079912766017
CAMTA1,hsa-mir-1266,0.388635201,0.004029696,0.073823154,-0.808402005,0.002597655,0.076196092,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9580961916133195,4.503591078392005
MAPRE1,hsa-mir-629,0.374805859,0.005689717,0.094453408,-0.784435261,0.004254059,0.089648068,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9768133673916563,5.173837950374485
OSBPL8,hsa-mir-627,0.454551434,0.00062804,0.018105134,-0.798871901,0.003184626,0.081411169,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0707129131348048,8.69207230912375
ABI2,hsa-mir-10b,0.392738175,0.003627402,0.068390558,-0.802773605,0.002933548,0.079292225,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6739070349932389,1.6209038217560778
PTPN11,hsa-mir-345,0.390428567,0.003849263,0.071397438,-0.82149264,0.001927589,0.068955925,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7312218174049598,19.213458583476083
RUNX1T1,hsa-mir-25,0.529579693,4.55E-05,0.002175544,-0.81048185,0.002481089,0.075039612,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.18502024356576277,4.184911834630101
FGL2,hsa-mir-155,0.800984673,5.96E-13,1.66E-10,-0.769074487,0.005661298,0.098678032,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.07595242222976137,3.1433886494048986
PALM2,hsa-mir-766,0.462075643,0.000495617,0.015029324,-0.806086143,0.002732191,0.077436495,targetprofiler-NO,targetscan-Yes,miRanda-NO,2.3046407647208653,3.6520935354922974
PLEKHA5,hsa-mir-151,0.521200494,6.29E-05,0.002843455,-0.791773705,0.003681844,0.085406567,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7727171867068556,3.5200608875297084
DENND5A,hsa-mir-155,0.381696835,0.00479985,0.083680088,-0.782807547,0.004389396,0.090627641,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.35995568051621146,3.1433886494048986
WDR17,hsa-mir-505,0.403163331,0.002760214,0.056021128,-0.769179164,0.005650685,0.098614705,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7064625268998628,4.457689406652606
SCML1,hsa-mir-505,0.488411413,0.00020702,0.007501307,-0.772591548,0.005312654,0.096585288,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.243434253288521,4.457689406652606
JUP,hsa-mir-627,-0.377557606,0.005318405,0.090043983,0.77237506,0.005333645,0.096704205,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.5129417010230786,8.69207230912375
C5orf42,hsa-mir-345,0.498334252,0.000146227,0.005664511,-0.826549672,0.001706924,0.066254269,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9988499657320413,19.213458583476083
TAOK1,hsa-mir-186,0.435863828,0.00110527,0.028080238,-0.817713743,0.002105893,0.070999087,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0513177935927294,3.3215079912766017
DNAJC25,hsa-mir-186,0.372300814,0.006047264,0.098544039,-0.781262828,0.004520749,0.091510459,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9914934667459682,3.3215079912766017
WDR35,hsa-mir-25,0.425795208,0.001479364,0.035078326,-0.774084105,0.005169581,0.095719944,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9396217898421467,4.184911834630101
NFYB,hsa-mir-25,0.418319805,0.001826444,0.041137541,-0.775008727,0.005082385,0.095160542,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8155388184524843,4.184911834630101
