IW,E2MROW,R2MEOW,condition_01,condition_02
2.25484020535641,0,0,TRUE,TRUE
3.71463325612266,0,0,TRUE,TRUE
43.552712365187,5.24507364174511,0,TRUE,TRUE
36.0776137196832,2.17577423566715,0,TRUE,TRUE
1.48284737784349,0,0,TRUE,TRUE
0.744497082707124,0,0,TRUE,TRUE
2.87773348094246,0,0.772745424533234,TRUE,TRUE
1.41041246245117,0,0,TRUE,TRUE
0.722624281476363,0,0,TRUE,TRUE
1.48453765513856,0,0,TRUE,TRUE
3.6184834718564,0,0,TRUE,TRUE
10.9921247817352,0,0,TRUE,TRUE
15.6273581999347,0,2.97148905749985,TRUE,TRUE
0.705807297471575,0,0,TRUE,TRUE
0.692915759249701,0,0,TRUE,TRUE
0.726470810363388,0,0,TRUE,TRUE
7.48705345622714,0,0.73667004386492,TRUE,TRUE
0.716718359777617,0,0,TRUE,TRUE
12.8536277507801,0.725950762494853,0.694773070377769,TRUE,TRUE
6.6211549401388,0,0,TRUE,TRUE
0.708404681124124,0,0,TRUE,TRUE
3.69128552782532,0,0.764169115847102,TRUE,TRUE
2.88377112578022,0,0,TRUE,TRUE
2.90844756478178,0,0,TRUE,TRUE
11.504440587318,0,0.725950762494853,TRUE,TRUE
3.59140823631252,0,0,TRUE,TRUE
1.48012816980558,0,0,TRUE,TRUE
1.46187709104631,0,0,TRUE,TRUE
2.92808191839896,0,0,TRUE,TRUE
20.0338475047539,0,0,TRUE,TRUE
2.91017294679291,0,0,TRUE,TRUE
0.694268889880713,0,0,TRUE,TRUE
0.702328186046954,0,0,TRUE,TRUE
0.731059257927034,0,0,TRUE,TRUE
1.49570980052281,0,0,TRUE,TRUE
0.771977860643758,0,0,TRUE,TRUE
0.696442808382025,0,0,TRUE,TRUE
1.43747926754686,0,0,TRUE,TRUE
0.71862668150264,0,0,TRUE,TRUE
0.735023548396519,0,0,TRUE,TRUE
0.732279378797636,0,0,TRUE,TRUE
0.708746072592572,0,0,TRUE,TRUE
1.41110346792885,0,0,TRUE,TRUE
0.72192045568193,0,0,TRUE,TRUE
1.42998787069101,0,0,TRUE,TRUE
0.736066719020099,0,0,TRUE,TRUE
5.12710039628673,0,1.48100116528938,TRUE,TRUE
0.698009705014307,0,0,TRUE,TRUE
0.745548095021866,0,0,TRUE,TRUE
1.48026363499238,0,0,TRUE,TRUE
0.749372402415658,0,0,TRUE,TRUE
0.753806162163409,0,0,TRUE,TRUE
0.730672951715107,0,0,TRUE,TRUE
0.698322469076165,0,0,TRUE,TRUE
0.698600786348814,0,0,TRUE,TRUE
0.722722069880441,0,0,TRUE,TRUE
0.712036255509115,0,0,TRUE,TRUE
4.40857821267236,0,0,TRUE,TRUE
2.20633420909614,0,0,TRUE,TRUE
1.47161131602458,0,0,TRUE,TRUE
0.703449790489173,0,0,TRUE,TRUE
0.727935278574722,0,0,TRUE,TRUE
