IW,E2MROW,R2MEOW,condition_01,condition_02
5.4922828409406,0.846182650139498,1.52016939951415,TRUE,TRUE
11.2975226903975,1.40781109230213,3.78830999250594,TRUE,TRUE
4.42790569958991,0.685720439496861,0.678590152265192,TRUE,TRUE
2.83283523056192,0.348610950453631,0,TRUE,TRUE
32.4045870062155,4.7087732942272,7.49769396243401,TRUE,TRUE
74.7160662188881,7.91529720663434,16.4377657835322,TRUE,TRUE
18.6682417575667,9.37762385209583,6.93934219758649,TRUE,TRUE
16.6969900290954,1.44029846581213,1.36485483516406,TRUE,TRUE
0.705422839767355,0,0,TRUE,TRUE
10.7901172629903,1.74072897078188,2.06146306519259,TRUE,TRUE
11.4399684879793,3.68063345118898,1.09044820770933,TRUE,TRUE
0.375616941140958,0,0,TRUE,TRUE
5.4750178385596,0,1.04478895927639,TRUE,TRUE
1.02951949139966,0,0,TRUE,TRUE
6.13540341580398,0.818743470482701,0.677295887957978,TRUE,TRUE
25.6105852323398,4.43353600678916,3.85142303146048,TRUE,TRUE
3.55324441038551,0.349057870516503,0.386613383958964,TRUE,TRUE
3.47564799514201,0.33213123535484,0.322460562130359,TRUE,TRUE
0.636513605816366,0,0,TRUE,TRUE
7.92728395435227,1.01914843866072,2.62079360871105,TRUE,TRUE
10.744551267596,0.691281256764241,1.03088404690748,TRUE,TRUE
7.84068784649,0.318513746341929,0.663986777726699,TRUE,TRUE
2.85563097494564,0.711091371051967,0.335978705602174,TRUE,TRUE
1.78445426908509,0,0.376425658076181,TRUE,TRUE
2.83500375833185,0,0.350908392107375,TRUE,TRUE
0.331737413268858,0,0,TRUE,TRUE
5.40818658562411,0.7071246720805,2.09842345384384,TRUE,TRUE
0.411985260584476,0,0,TRUE,TRUE
1.00574187960619,0.318053590527202,0,TRUE,TRUE
0.673491337189816,0,0,TRUE,TRUE
1.5169543983301,0,0,TRUE,TRUE
1.10162974903137,0,0.349057870516503,TRUE,TRUE
5.23803995618307,1.09472607340799,2.08985935940395,TRUE,TRUE
3.68941130546856,0.355248668280009,0,TRUE,TRUE
2.2783534709585,2.77752237386351,0,FALSE,TRUE
2.05528860277485,1.09876882665825,0.723573051238415,TRUE,TRUE
4.48983212989943,0.698430476627166,2.31023561092906,TRUE,TRUE
0.330089479107837,0,0,TRUE,TRUE
0.316386628882573,0,0,TRUE,TRUE
2.86132903765901,0.329172857670312,0.402512628112355,TRUE,TRUE
6.50110698960286,1.76906238314799,2.2128635966611,TRUE,TRUE
0.985868169069737,0,0,TRUE,TRUE
1.19018643390927,0.32866404214847,0,TRUE,TRUE
0.333947516683596,0,0,TRUE,TRUE
8.9000119855451,2.76513579104603,2.0323198987458,TRUE,TRUE
1.86764514487581,1.50497790602113,0.773019582696111,TRUE,TRUE
0.649678792932755,0.333185985915452,0,TRUE,TRUE
1.03663696780299,0.322610146920136,0,TRUE,TRUE
3.60984371326111,1.05691438936271,0.355248668280009,TRUE,TRUE
0.325119853773897,0,0,TRUE,TRUE
5.07617379951845,0,0,TRUE,TRUE
1.69512690704502,2.60325610303035,0,FALSE,TRUE
2.12333370574855,0,0,TRUE,TRUE
0.865819218737559,0,0.41480566524999,TRUE,TRUE
0.989961822554343,0.376425658076181,0,TRUE,TRUE
2.13832328269242,0.794020296245586,0.340270540269415,TRUE,TRUE
1.00127648660547,0,0,TRUE,TRUE
4.57246584571569,1.9942525159472,0,TRUE,TRUE
5.90962157529817,0.374200863844103,0,TRUE,TRUE
3.44105192274345,1.06530531523253,0.352095603390369,TRUE,TRUE
0.358028302864442,0.350908392107375,0.326530537716452,TRUE,TRUE
0.341165364034611,0,0,TRUE,TRUE
0.340845796759088,0,0,TRUE,TRUE
0.315220084516422,0,0,TRUE,TRUE
1.42446950046867,0.990660446485648,0,TRUE,TRUE
1.38594868573501,0.390715545823467,0,TRUE,TRUE
1.69903622669801,0,0,TRUE,TRUE
5.63199795254101,0.354224744210728,1.01537571517649,TRUE,TRUE
1.8902557565374,0.38090025007814,0.367672004265178,TRUE,TRUE
0.314815434306882,0,0,TRUE,TRUE
1.04391234186779,0,0,TRUE,TRUE
2.82533759147732,0.381566760380129,0,TRUE,TRUE
0.30601559623112,0,0,TRUE,TRUE
0.763711676362399,0,0.351319401038017,TRUE,TRUE
3.5947613846013,0,0,TRUE,TRUE
0.324726392997832,0,0,TRUE,TRUE
0.706770557213475,0,0,TRUE,TRUE
1.42870237151409,1.44313754858595,0,FALSE,TRUE
1.45794699184656,0,0,TRUE,TRUE
1.05188442256962,0,0,TRUE,TRUE
0.698841815597158,0.728575954646955,0,FALSE,TRUE
3.17300006352847,0.64707995224544,1.07254359924371,TRUE,TRUE
1.08824838490119,0.335844141501988,0,TRUE,TRUE
0.75196099699533,0,0,TRUE,TRUE
0.328577522508335,0,0,TRUE,TRUE
0.979820507022336,0,0,TRUE,TRUE
1.09131704977829,1.08690926246947,0.749566635141084,TRUE,TRUE
1.14814662228589,0,0.310336567395396,TRUE,TRUE
1.46783140586145,0,0,TRUE,TRUE
0.394192795859576,0,0.37567619380537,TRUE,TRUE
4.37901526533533,0,0,TRUE,TRUE
0.648283553407998,0,0,TRUE,TRUE
0.711053648531612,0.677448578693698,0,TRUE,TRUE
0.750108270984874,0,0,TRUE,TRUE
0.717513968785599,0,0.336229883617275,TRUE,TRUE
0.337597648054861,0,0,TRUE,TRUE
1.45389138533504,0.362273571732664,0,TRUE,TRUE
1.52232739289192,0,0,TRUE,TRUE
0.385503056380867,0,0,TRUE,TRUE
0.834139772216704,0.387728909736427,0,TRUE,TRUE
0.642831322808682,0,0,TRUE,TRUE
0.68475136450377,0,0.309849955581426,TRUE,TRUE
0.32661529570245,0,0,TRUE,TRUE
0.37507971594833,0,0,TRUE,TRUE
0.979403694511764,1.33603150399621,0,FALSE,TRUE
0.759597873549921,0,0.356503639263647,TRUE,TRUE
0.342714082010486,0,0,TRUE,TRUE
0.34546098323589,0,0,TRUE,TRUE
0.774970111085071,0,0,TRUE,TRUE
0.339188775906235,0,0,TRUE,TRUE
0.863639398760325,0,0,TRUE,TRUE
1.05256011232866,0,0.323634989440306,TRUE,TRUE
0.324273057634678,0.322460562130359,0,TRUE,TRUE
0.663822832809322,0,0,TRUE,TRUE
0.675921026641137,0,0,TRUE,TRUE
0.329417401461832,0,0,TRUE,TRUE
1.44843141832226,0,0.319674193318255,TRUE,TRUE
0.324370821432634,0,0,TRUE,TRUE
0.337787316984476,0,0,TRUE,TRUE
0.331868016038627,0,0,TRUE,TRUE
0.392171663376415,0.381506810937074,0,TRUE,TRUE
0.340916799977258,0,0,TRUE,TRUE
0.713021652950987,0,0,TRUE,TRUE
0.33937252108622,0,0,TRUE,TRUE
0.330043842093451,0,0,TRUE,TRUE
0.326371260907243,0,0,TRUE,TRUE
0.38434498588048,0,0,TRUE,TRUE
0.30350220702702,0,0,TRUE,TRUE
