IW,E2MROW,R2MEOW,condition_01,condition_02
15.9744590784973,2.34274670849294,3.20513074401934,TRUE,TRUE
0.705422839767355,0,0,TRUE,TRUE
0.375616941140958,0,0,TRUE,TRUE
1.02951949139966,0,0,TRUE,TRUE
0.636513605816366,0,0,TRUE,TRUE
3.15084174971562,0,0,TRUE,TRUE
0.331737413268858,0,0,TRUE,TRUE
0.411985260584476,0,0,TRUE,TRUE
0.673491337189816,0,0,TRUE,TRUE
1.5169543983301,0,0,TRUE,TRUE
0.330089479107837,0,0,TRUE,TRUE
0.316386628882573,0,0,TRUE,TRUE
0.985868169069737,0,0,TRUE,TRUE
0.333947516683596,0,0,TRUE,TRUE
0.325119853773897,0,0,TRUE,TRUE
5.07617379951845,0,0,TRUE,TRUE
2.12333370574855,0,0,TRUE,TRUE
1.00127648660547,0,0,TRUE,TRUE
0.341165364034611,0,0,TRUE,TRUE
0.340845796759088,0,0,TRUE,TRUE
0.315220084516422,0,0,TRUE,TRUE
1.69903622669801,0,0,TRUE,TRUE
0.314815434306882,0,0,TRUE,TRUE
1.04391234186779,0,0,TRUE,TRUE
0.30601559623112,0,0,TRUE,TRUE
3.5947613846013,0,0,TRUE,TRUE
0.324726392997832,0,0,TRUE,TRUE
0.706770557213475,0,0,TRUE,TRUE
1.45794699184656,0,0,TRUE,TRUE
1.05188442256962,0,0,TRUE,TRUE
0.75196099699533,0,0,TRUE,TRUE
0.328577522508335,0,0,TRUE,TRUE
0.979820507022336,0,0,TRUE,TRUE
1.46783140586145,0,0,TRUE,TRUE
4.37901526533533,0,0,TRUE,TRUE
0.648283553407998,0,0,TRUE,TRUE
0.750108270984874,0,0,TRUE,TRUE
0.337597648054861,0,0,TRUE,TRUE
1.52232739289192,0,0,TRUE,TRUE
0.385503056380867,0,0,TRUE,TRUE
0.642831322808682,0,0,TRUE,TRUE
0.32661529570245,0,0,TRUE,TRUE
0.37507971594833,0,0,TRUE,TRUE
0.342714082010486,0,0,TRUE,TRUE
0.34546098323589,0,0,TRUE,TRUE
0.774970111085071,0,0,TRUE,TRUE
0.339188775906235,0,0,TRUE,TRUE
0.863639398760325,0,0,TRUE,TRUE
0.663822832809322,0,0,TRUE,TRUE
0.675921026641137,0,0,TRUE,TRUE
0.329417401461832,0,0,TRUE,TRUE
0.324370821432634,0,0,TRUE,TRUE
0.337787316984476,0,0,TRUE,TRUE
0.331868016038627,0,0,TRUE,TRUE
0.340916799977258,0,0,TRUE,TRUE
0.713021652950987,0,0,TRUE,TRUE
0.33937252108622,0,0,TRUE,TRUE
0.330043842093451,0,0,TRUE,TRUE
0.326371260907243,0,0,TRUE,TRUE
0.38434498588048,0,0,TRUE,TRUE
0.30350220702702,0,0,TRUE,TRUE
0.987902061932016,0,0,TRUE,TRUE
0.331684537895561,0,0,TRUE,TRUE
0.343894344151455,0,0,TRUE,TRUE
0.314105523802461,0,0,TRUE,TRUE
0.353574348698315,0,0,TRUE,TRUE
0.316855516965996,0,0,TRUE,TRUE
0.532844879858716,0,0,TRUE,TRUE
0.335769641546497,0,0,TRUE,TRUE
0.304558346672135,0,0,TRUE,TRUE
0.351404265695809,0,0,TRUE,TRUE
0.338964072069951,0,0,TRUE,TRUE
0.401188586879034,0,0,TRUE,TRUE
108.557864035606,3.51456002527416,12.1793295217465,TRUE,TRUE
32.5444322273205,1.66405004220713,0.318513746341929,TRUE,TRUE
6.15792443563489,13.6754930087647,0.35637370099113,FALSE,FALSE
0,0,1.12186325431795,FALSE,FALSE
10.8054073844178,1.07336858753317,2.7518530006565,TRUE,TRUE
16.6969900290954,1.44029846581213,1.36485483516406,TRUE,TRUE
32.4537580239085,7.61687864236209,4.19772204549565,TRUE,TRUE
4.61637838723364,0.387553642699748,0.386613383958964,TRUE,TRUE
3.31495772907833,0.784465848941678,0.585280304304947,TRUE,TRUE
