mRNA,microRNA,weight,edge_color
PRPF3,hsa-mir-29a,0.427622112,green
TAL1,hsa-mir-151,0.409564155,green
PFN2,hsa-mir-132,0.302163321,red
MAGED4B,hsa-mir-497,0.508092832,green
HN1L,hsa-mir-1266,0.177607025,red
UXS1,hsa-mir-100,0.459143647,green
XPO4,hsa-mir-17,0.386176308,red
ZNF25,hsa-mir-221,0.459582122,green
TFEC,hsa-mir-664,0.452575144,green
CYP46A1,hsa-mir-202,0.198534596,red
SYNCRIP,hsa-mir-17,0.160514029,red
MEF2C,hsa-mir-186,0.643683226,green
SLC4A4,hsa-mir-340,0.473965769,green
SOX12,hsa-mir-376c,0.273838169,red
LIN52,hsa-mir-651,0.223719103,red
SRGAP2,hsa-mir-1275,0.444738803,green
TMOD2,hsa-mir-186,0.554060345,green
ESR1,hsa-mir-584,0.127166336,red
TIAM2,hsa-mir-100,0.471330168,green
LILRB5,hsa-mir-301a,0.397163122,green
WRNIP1,hsa-mir-32,0.169872365,red
TMEM47,hsa-mir-337,0.403954281,green
POU6F1,hsa-mir-624,0.41217294,green
LOC253039,hsa-mir-548q,0.14302407,red
PKNOX1,hsa-mir-1307,0.169441082,red
DSEL,hsa-mir-642a,0.164473634,red
GINS3,hsa-mir-651,0.163613646,red
BEND7,hsa-mir-326,0.405261395,green
DCTN2,hsa-mir-497,0.493811597,green
TNFSF4,hsa-mir-548q,0.279574259,red
RGS7BP,hsa-mir-651,0.140538473,red
ZNF514,hsa-mir-140,0.424147501,green
RNF180,hsa-mir-151,0.471243256,green
TANC2,hsa-mir-140,0.486969283,green
PFN2,hsa-mir-92b,0.315054636,red
TMEM170B,hsa-mir-25,0.158324115,red
TTC9,hsa-mir-625,0.419919565,green
FBXW7,hsa-mir-191,0.457215897,green
POLD1,hsa-mir-34a,0.44864563,green
CCDC93,hsa-mir-421,0.202734854,red
GBP4,hsa-mir-1307,0.406715541,green
SLC17A4,hsa-mir-222,0.42568322,green
FRS2,hsa-mir-25,0.131098715,red
EIF4G3,hsa-mir-98,0.544079761,green
LMO2,hsa-mir-186,0.490383376,green
MAP7,hsa-mir-497,0.131915638,red
CRK,hsa-mir-93,0.179021577,red
FEM1C,hsa-mir-151,0.398373139,green
PTK7,hsa-mir-34a,0.535137902,green
ELFN2,hsa-mir-1976,0.513175757,green
MTMR9,hsa-mir-151,0.452341711,green
AKAP2,hsa-mir-33a,0.406515026,green
GNG12,hsa-mir-193b,0.145729921,red
XYLT1,hsa-mir-186,0.514929296,green
RHOJ,hsa-mir-942,0.393819386,green
SIGLEC10,hsa-mir-664,0.418535264,green
CHST10,hsa-mir-29a,0.430611404,green
TMCO4,hsa-mir-221,0.434186426,green
CCR5,hsa-mir-664,0.542397727,green
UCHL5,hsa-mir-660,0.180592538,red
UBXN2A,hsa-mir-93,0.233270572,red
ZNF160,hsa-mir-29a,0.467668503,green
CAND1,hsa-mir-25,0.211113926,red
GRHL1,hsa-mir-25,0.169169696,red
TMEM223,hsa-mir-940,0.205187275,red
SIN3A,hsa-mir-20b,0.133376465,red
ARPC5,hsa-mir-217,0.392891664,green
NDN,hsa-mir-29a,0.439826545,green
APOBEC3D,hsa-mir-107,0.642523106,green
MTMR2,hsa-mir-29a,0.417396835,green
AKT2,hsa-mir-379,0.223467999,red
SOX13,hsa-mir-548e,0.174651417,red
ARL1,hsa-mir-660,0.155869728,red
OSBPL5,hsa-mir-140,0.51907502,green
UCP2,hsa-mir-664,0.407005596,green
LDLR,hsa-mir-744,0.429525608,green
PRPF38A,hsa-mir-145,0.43936891,green
EFNB2,hsa-mir-197,0.451517295,green
REXO4,hsa-mir-744,0.32159942,red
HEYL,hsa-mir-589,0.46404395,green
THAP8,hsa-mir-379,0.16602309,red
SRPK1,hsa-mir-17,0.199634873,red
TMOD2,hsa-mir-452,0.422128478,green
SSNA1,hsa-mir-940,0.206389656,red
PLS3,hsa-mir-345,0.391277117,green
AHSG,hsa-mir-337,0.143364351,red
FAM169A,hsa-mir-183,0.68021935,green
LDLRAP1,hsa-mir-1228,0.454413151,green
RAB22A,hsa-mir-151,0.444807438,green
FGD3,hsa-mir-34a,0.457840569,green
SH2D3C,hsa-mir-15b,0.423698379,green
CYYR1,hsa-mir-186,0.609314458,green
GOLGB1,hsa-mir-151,0.396163276,green
IL18R1,hsa-mir-539,0.393075012,green
LPCAT2,hsa-mir-766,0.452447908,green
RHOU,hsa-mir-590,0.419467584,green
CTNNBIP1,hsa-mir-323,0.149515707,red
AHCYL1,hsa-mir-1228,0.474997059,green
BSN,hsa-mir-621,0.169346074,red
TBL1XR1,hsa-mir-522,0.148602003,red
LOC84989,hsa-mir-193b,0.428000974,green
AFAP1,hsa-mir-186,0.489201137,green
NCAPH2,hsa-mir-148b,0.24367203,red
ZDHHC21,hsa-mir-651,0.205347412,red
ISOC1,hsa-mir-421,0.461553661,green
SMCHD1,hsa-mir-20a,0.139744491,red
ITPKB,hsa-mir-378,0.260594227,red
GIMAP2,hsa-mir-301a,0.498837153,green
LAMP2,hsa-mir-21,0.454835301,green
MAP3K4,hsa-mir-27b,0.136724966,red
PECAM1,hsa-mir-942,0.399807296,green
ARIH2,hsa-mir-421,0.155459747,red
CPNE3,hsa-mir-30e,0.430235301,green
KCNK6,hsa-mir-500a,0.50106537,green
ZDHHC23,hsa-mir-2355,0.159319131,red
ADAL,hsa-mir-380,0.414033662,green
AMFR,hsa-mir-940,0.400576996,green
SERPINC1,hsa-mir-19a,0.472487646,green
NCBP1,hsa-mir-187,0.144111617,red
RAPGEF3,hsa-mir-454,0.480554159,green
PPP3CB,hsa-mir-216b,0.444249877,green
PIK3CD,hsa-mir-30d,0.482963322,green
PDLIM7,hsa-mir-34a,0.437458399,green
SEPHS1,hsa-mir-96,0.123206143,red
ZNF431,hsa-mir-29a,0.393553198,green
AHSG,hsa-mir-411,0.133723939,red
FYN,hsa-mir-766,0.430235987,green
SAMD12,hsa-mir-23c,0.401224573,green
HK2,hsa-mir-216a,0.459180855,green
RNF213,hsa-mir-1307,0.422098269,green
LRRFIP1,hsa-mir-494,0.407637502,green
BCORL1,hsa-mir-548q,0.147404537,red
STAT6,hsa-mir-541,0.415694793,green
P2RY14,hsa-mir-766,0.541711386,green
NRAS,hsa-mir-17,0.123155003,red
ARNT2,hsa-mir-140,0.458289298,green
MYO5A,hsa-mir-221,0.643935976,green
TRAF5,hsa-mir-216b,0.662406904,green
CLOCK,hsa-mir-651,0.16449076,red
SUV39H1,hsa-mir-1277,0.273837928,red
C6orf108,hsa-mir-651,0.397399134,green
SYNGR3,hsa-mir-107,0.418378171,green
RGL2,hsa-mir-1976,0.398287035,green
TAB3,hsa-mir-518f,0.185489656,red
SYNJ2,hsa-mir-17,0.15066342,red
KIAA1644,hsa-mir-378,0.336891274,red
MGAT4A,hsa-let-7c,0.445064534,green
ZNF521,hsa-mir-186,0.448247401,green
PDLIM2,hsa-let-7c,0.205633616,red
EFNB2,hsa-mir-186,0.50825427,green
SV2A,hsa-mir-34a,0.498695096,green
IDS,hsa-mir-410,0.432937626,green
NAA50,hsa-mir-181c,0.133499481,red
PLCB1,hsa-mir-17,0.20637375,red
PIK3IP1,hsa-mir-15b,0.544837909,green
MEGF8,hsa-mir-411,0.215142634,red
TMEM26,hsa-mir-3928,0.433806147,green
LDB2,hsa-mir-3170,0.390172059,green
ZNF37A,hsa-mir-522,0.159052505,red
GPD1L,hsa-mir-210,0.141186459,red
DRAM1,hsa-mir-497,0.414345933,green
PFN2,hsa-mir-21,0.17001531,red
DNAJC22,hsa-mir-93,0.136254397,red
MFSD6,hsa-mir-140,0.40296514,green
ARL2BP,hsa-mir-495,0.444602774,green
B3GNT1,hsa-mir-421,0.125974865,red
LGALS8,hsa-mir-1468,0.132216932,red
INTS10,hsa-mir-92b,0.134040984,red
NKD1,hsa-mir-1266,0.412457077,green
FBN1,hsa-mir-186,0.489424471,green
SEPT8,hsa-mir-186,0.432236952,green
CANX,hsa-mir-1287,0.392836532,green
ZNF526,hsa-mir-148b,0.198406745,red
RBM47,hsa-mir-32,0.403150611,green
SEL1L,hsa-mir-940,0.568986452,green
ZDHHC21,hsa-mir-151,0.53479417,green
TARBP2,hsa-mir-411,0.153715929,red
PDZD4,hsa-mir-942,0.470061268,green
FAM122A,hsa-mir-1276,0.402646101,green
FEM1C,hsa-mir-590,0.395915271,green
ZKSCAN4,hsa-mir-548q,0.134844113,red
ECSCR,hsa-mir-627,0.491363362,green
BBS5,hsa-mir-612,0.399540069,green
MFAP3L,hsa-mir-1976,0.21792024,red
RAPGEF3,hsa-mir-93,0.478116319,green
DHX58,hsa-mir-183,0.408998486,green
ITSN2,hsa-mir-624,0.130104395,red
CENPN,hsa-mir-337,0.222065029,red
FAM198B,hsa-mir-3928,0.448575246,green
C8orf42,hsa-mir-221,0.126884133,red
AKR7A2,hsa-mir-17,0.493534026,green
UBFD1,hsa-mir-335,0.276957031,red
ACVRL1,hsa-mir-186,0.51149066,green
WDR47,hsa-mir-221,0.416943925,green
PARP3,hsa-mir-107,0.489218809,green
AHSG,hsa-mir-493,0.184170534,red
GPD1L,hsa-mir-216b,0.404890791,green
ST5,hsa-mir-548q,0.13395765,red
C6orf72,hsa-mir-96,0.395333338,green
FAM40A,hsa-mir-182,0.503088365,green
HPRT1,hsa-mir-505,0.144085346,red
RPL35,hsa-mir-940,0.160857273,red
MTDH,hsa-mir-340,0.479109153,green
TGFB1,hsa-mir-34a,0.496707124,green
IGF1,hsa-mir-34b,0.141313749,red
NAP1L1,hsa-mir-29a,0.416577408,green
RAB14,hsa-mir-148a,0.456146346,green
TAL1,hsa-mir-629,0.440712601,green
SEPT6,hsa-mir-548q,0.159196864,red
ANKRD37,hsa-mir-203,0.392856077,green
PODXL,hsa-mir-186,0.579027286,green
GUCY1B3,hsa-mir-203,0.160773911,red
HSDL2,hsa-mir-203,0.427762159,green
CYP2U1,hsa-let-7d,0.458549942,green
SLC2A12,hsa-mir-148b,0.556917299,green
C6orf154,hsa-mir-27b,0.507957116,green
FAM65C,hsa-mir-140,0.460870688,green
TBL1X,hsa-mir-32,0.181589585,red
CELF2,hsa-mir-30d,0.458154116,green
UBE2J1,hsa-mir-17,0.170831471,red
PPP1CB,hsa-mir-380,0.472054242,green
SHROOM4,hsa-mir-15b,0.610584204,green
GLRX,hsa-mir-27b,0.483630393,green
GRHPR,hsa-mir-19a,0.460001107,green
C15orf52,hsa-mir-34a,0.571146903,green
ATP6V0E2,hsa-mir-29a,0.170207352,red
KYNU,hsa-mir-122,0.399647365,green
XAF1,hsa-mir-1307,0.432208228,green
NMUR1,hsa-mir-589,0.4860567,green
CDCA4,hsa-mir-2276,0.270157625,red
PAM,hsa-mir-505,0.146611851,red
GPC3,hsa-mir-34a,0.393035493,green
MLLT3,hsa-mir-140,0.40441807,green
ABCC5,hsa-mir-210,0.125509245,red
ZNF563,hsa-mir-1976,0.43618129,green
ESCO1,hsa-mir-522,0.16679265,red
LAMP2,hsa-mir-99a,0.177446598,red
CBX7,hsa-mir-541,0.444701238,green
PTPN22,hsa-mir-34a,0.479713685,green
PTPRB,hsa-mir-191,0.485394022,green
CDK5RAP3,hsa-mir-145,0.397949456,green
TAPBP,hsa-mir-1301,0.497164725,green
SLC2A4RG,hsa-mir-411,0.232995591,red
NBEAL2,hsa-mir-216b,0.642000284,green
HEXDC,hsa-mir-214,0.408394493,green
DENND4B,hsa-mir-217,0.404865962,green
SUSD1,hsa-mir-210,0.17837572,red
CERKL,hsa-mir-664,0.420914338,green
KLRD1,hsa-mir-589,0.41240914,green
PARP9,hsa-mir-1292,0.450125611,green
FBXO28,hsa-mir-411,0.392934591,green
OAF,hsa-mir-210,0.479003545,green
TMEM231,hsa-mir-452,0.443927102,green
GREM2,hsa-mir-34a,0.150611834,red
ZNF25,hsa-mir-410,0.417525217,green
RFX3,hsa-mir-29c,0.404862647,green
ZNF681,hsa-mir-651,0.265314069,red
ENTPD1,hsa-mir-589,0.53437135,green
AP1G1,hsa-mir-193a,0.398897923,green
MOSPD1,hsa-mir-203,0.187394065,red
FOXP1,hsa-mir-590,0.3989653,green
SEPT6,hsa-mir-1287,0.631824278,green
CCBP2,hsa-mir-940,0.473727336,green
ZNF844,hsa-mir-548q,0.129363662,red
EXOC2,hsa-mir-195,0.433375735,green
EMG1,hsa-mir-148b,0.139237911,red
PDE2A,hsa-mir-149,0.401308741,green
VAMP7,hsa-mir-204,0.194557706,red
C8orf42,hsa-mir-222,0.182012254,red
MIF4GD,hsa-mir-130a,0.465312288,green
MTDH,hsa-mir-30e,0.443801475,green
BTNL9,hsa-mir-379,0.487964898,green
E2F1,hsa-mir-130b,0.145909926,red
ABHD13,hsa-mir-17,0.228570813,red
CD276,hsa-mir-503,0.271151365,red
TMEM64,hsa-mir-204,0.291336499,red
LIMD2,hsa-mir-217,0.534786313,green
NUB1,hsa-mir-141,0.736630246,green
AFF4,hsa-mir-539,0.439444582,green
ATP6V1G1,hsa-mir-600,0.153518214,red
FGFR1OP,hsa-mir-130a,0.153634259,red
GPR68,hsa-mir-589,0.620264935,green
GPRC5B,hsa-mir-221,0.498466723,green
INTS7,hsa-mir-17,0.171460477,red
PGAP2,hsa-mir-134,0.164167856,red
PIK3R3,hsa-mir-589,0.47661984,green
MYO1C,hsa-mir-942,0.436289426,green
KIAA1143,hsa-mir-526b,0.12373715,red
IL18R1,hsa-mir-323,0.390111916,green
TNRC6A,hsa-mir-1229,0.416926938,green
ARL15,hsa-mir-1301,0.595095229,green
BET1L,hsa-mir-496,0.135992028,red
C14orf28,hsa-mir-25,0.410220153,green
HEYL,hsa-mir-185,0.394028198,green
PGAM1,hsa-mir-200c,0.411001314,green
PLK1S1,hsa-mir-214,0.418792074,green
IRF2BP2,hsa-mir-505,0.52864267,green
ZNF423,hsa-mir-15b,0.422819055,green
PECAM1,hsa-mir-25,0.426702539,green
DDOST,hsa-mir-130b,0.186627013,red
IGF2,hsa-mir-193b,0.583200123,green
UNC119B,hsa-mir-421,0.167063323,red
CAPN10,hsa-mir-340,0.155289578,red
SLCO3A1,hsa-mir-34a,0.458803711,green
CASD1,hsa-mir-25,0.241916326,red
ARL15,hsa-mir-877,0.52591777,green
INTS7,hsa-mir-93,0.166652781,red
PTGFR,hsa-mir-107,0.407507001,green
RNPEP,hsa-mir-1254,0.45610336,green
MTCH1,hsa-mir-496,0.143056419,red
BMP8A,hsa-mir-140,0.434976262,green
KLHL24,hsa-mir-1229,0.390418349,green
APLNR,hsa-mir-940,0.391202979,green
ZNF337,hsa-mir-140,0.479908524,green
HTT,hsa-mir-323,0.324555745,red
TXK,hsa-mir-766,0.490231163,green
VCAN,hsa-mir-203,0.137989778,red
SMAP1,hsa-mir-19a,0.214371178,red
CPXM2,hsa-mir-15a,0.456083161,green
FAM195B,hsa-mir-940,0.188159401,red
RCBTB1,hsa-mir-99a,0.185348887,red
IL17RC,hsa-mir-497,0.151010372,red
SNRPC,hsa-mir-497,0.402918231,green
MEST,hsa-mir-132,0.313831552,red
AAK1,hsa-mir-216b,0.475339703,green
NDUFC2,hsa-mir-151,0.135153372,red
FST,hsa-mir-505,0.444985194,green
NDFIP2,hsa-mir-340,0.51038718,green
GPATCH1,hsa-mir-376c,0.185068746,red
SPTBN2,hsa-mir-1976,0.133507269,red
MFRP,hsa-mir-942,0.438497334,green
CPM,hsa-mir-32,0.495532591,green
SOX12,hsa-mir-370,0.301964468,red
CLDN23,hsa-mir-505,0.157360734,red
PHKB,hsa-mir-340,0.413069415,green
SIDT1,hsa-mir-107,0.593247665,green
SHROOM4,hsa-mir-151,0.479509484,green
CYP2U1,hsa-mir-651,0.194484558,red
TCF19,hsa-mir-100,0.487971808,green
NFIB,hsa-mir-590,0.414054821,green
RBMX,hsa-mir-145,0.599981087,green
PRDM2,hsa-mir-221,0.434783004,green
THBS2,hsa-mir-452,0.523325795,green
ELAC1,hsa-mir-100,0.146762205,red
CD97,hsa-mir-217,0.50871626,green
SRPK1,hsa-mir-20a,0.17353497,red
ITGA5,hsa-mir-32,0.606752415,green
PRKCZ,hsa-mir-127,0.267738475,red
ATPAF1,hsa-mir-29a,0.150787177,red
ZNF318,hsa-mir-548q,0.151147241,red
ZKSCAN3,hsa-mir-548q,0.210604382,red
E2F3,hsa-mir-20a,0.197871504,red
SALL1,hsa-mir-34a,0.222734717,red
EIF4G3,hsa-mir-651,0.231675316,red
TUBD1,hsa-mir-1307,0.228953838,red
SERAC1,hsa-mir-548v,0.185528615,red
POMGNT1,hsa-mir-590,0.185861135,red
STAM2,hsa-mir-411,0.447864584,green
SCO1,hsa-mir-200b,0.65901426,green
XYLT1,hsa-mir-191,0.470439626,green
OTC,hsa-mir-126,0.167912556,red
PPM1M,hsa-mir-664,0.463638585,green
SLC2A12,hsa-mir-1266,0.542130581,green
PPWD1,hsa-mir-522,0.148276826,red
TYMS,hsa-mir-197,0.264465854,red
TAB3,hsa-mir-518c,0.172161883,red
FEZ2,hsa-mir-148b,0.425090367,green
IRGQ,hsa-mir-421,0.179617245,red
PBXIP1,hsa-mir-130a,0.484133031,green
EFR3A,hsa-mir-618,0.135106849,red
FBN1,hsa-mir-151,0.407536876,green
ITGAX,hsa-mir-664,0.453084863,green
NCALD,hsa-mir-132,0.132217042,red
CASC4,hsa-mir-200b,0.13070566,red
SECISBP2L,hsa-mir-151,0.435591656,green
LDHD,hsa-let-7c,0.308722153,red
FERMT3,hsa-mir-34a,0.445869981,green
PTPN6,hsa-mir-664,0.483152333,green
AGPS,hsa-mir-526b,0.133808559,red
GAS8,hsa-mir-3690,0.487093356,green
ZNFX1,hsa-mir-106b,0.439138912,green
AGTPBP1,hsa-mir-221,0.468633557,green
MGLL,hsa-mir-145,0.176589443,red
RPS6KA3,hsa-mir-15a,0.131615784,red
F8,hsa-mir-134,0.40300929,green
SRGAP1,hsa-mir-151,0.39075628,green
SLC16A1,hsa-mir-34a,0.19811281,red
PCNXL2,hsa-mir-140,0.639118338,green
ATG4A,hsa-mir-1180,0.440522989,green
PDLIM2,hsa-mir-548q,0.125404258,red
LNPEP,hsa-mir-1228,0.400727334,green
ARID5A,hsa-mir-760,0.125775022,red
KIAA1598,hsa-mir-651,0.168757791,red
TYMS,hsa-mir-337,0.204508624,red
CAST,hsa-mir-494,0.410433815,green
IL1RAP,hsa-mir-200a,0.201047803,red
AKAP2,hsa-mir-940,0.4533789,green
EIF2C3,hsa-mir-98,0.532351423,green
AK2,hsa-mir-200a,0.428945683,green
ITSN1,hsa-mir-624,0.13067824,red
PGRMC2,hsa-mir-2110,0.416752915,green
ENTPD1,hsa-mir-216b,0.569919251,green
RP2,hsa-mir-23c,0.427109313,green
MCAT,hsa-mir-616,0.439141596,green
CLIP4,hsa-mir-107,0.424910186,green
MORF4L1,hsa-mir-29a,0.418510817,green
HLTF,hsa-mir-643,0.212195883,red
GSPT2,hsa-mir-27a,0.129261262,red
GPC6,hsa-mir-17,0.263501988,red
RORC,hsa-let-7g,0.182118814,red
USP16,hsa-mir-520b,0.137965134,red
FAM117B,hsa-mir-140,0.498999278,green
THEM4,hsa-mir-2116,0.178428714,red
ROD1,hsa-mir-526b,0.124478961,red
TRIM41,hsa-mir-93,0.42093756,green
PRR3,hsa-mir-29a,0.42099483,green
TAGLN,hsa-mir-942,0.459800882,green
FKBP11,hsa-mir-3188,0.164007276,red
SCML4,hsa-mir-197,0.43430077,green
CPT2,hsa-mir-29a,0.222371089,red
RRAGD,hsa-mir-3190,0.136102529,red
ID4,hsa-mir-203,0.265505406,red
LATS2,hsa-mir-496,0.429930935,green
ZNF48,hsa-mir-345,0.199276544,red
MR1,hsa-mir-1307,0.394222853,green
APBB3,hsa-let-7i,0.593682336,green
PLCB1,hsa-let-7c,0.433853262,green
C1S,hsa-mir-100,0.192780621,red
TMOD3,hsa-mir-590,0.440921775,green
ZBTB4,hsa-mir-186,0.471291923,green
ANKFY1,hsa-mir-193a,0.477180711,green
LPAR2,hsa-mir-140,0.399777797,green
AZIN1,hsa-mir-1258,0.397132043,green
CHD8,hsa-mir-651,0.152483414,red
BCL6,hsa-mir-2116,0.426178644,green
CAMKK2,hsa-mir-380,0.26627182,red
TGFBR3,hsa-mir-539,0.393028118,green
NCBP1,hsa-mir-15a,0.137002106,red
SCO1,hsa-mir-141,0.673991759,green
MKL2,hsa-mir-651,0.193364255,red
BDH1,hsa-let-7c,0.268838243,red
SUV39H2,hsa-mir-20a,0.36474986,red
RHOJ,hsa-mir-590,0.456018496,green
GMIP,hsa-mir-34a,0.471062367,green
AKT2,hsa-mir-323,0.500984713,red
SVEP1,hsa-mir-221,0.448262817,green
DNAJA1,hsa-mir-340,0.440187458,green
KPTN,hsa-mir-99a,0.413202002,green
TXLNA,hsa-mir-25,0.160869883,red
SEMA4D,hsa-mir-107,0.467138613,green
SLC44A2,hsa-mir-186,0.498375539,green
OBFC1,hsa-mir-140,0.517944172,green
DISC1,hsa-mir-148a,0.259911804,red
UGT1A1,hsa-mir-200a,0.667703163,green
POMZP3,hsa-mir-29c,0.391141834,green
TMEM184B,hsa-mir-34a,0.517709176,green
JDP2,hsa-mir-93,0.400191025,green
TAGLN,hsa-mir-3173,0.401898044,green
PIGZ,hsa-mir-758,0.229369427,red
MFSD10,hsa-mir-34a,0.533270839,green
BTN2A1,hsa-mir-210,0.122319043,red
COL4A4,hsa-mir-221,0.549203888,green
MFSD1,hsa-mir-410,0.414761281,green
RNF7,hsa-mir-940,0.191431826,red
MTF2,hsa-mir-517b,0.138869032,red
GNG12,hsa-mir-889,0.398728109,green
DCN,hsa-mir-942,0.454183755,green
HECA,hsa-mir-151,0.41338358,green
RAPGEF3,hsa-mir-25,0.60393911,green
AMPD3,hsa-mir-217,0.517555845,green
PEA15,hsa-mir-34a,0.472573417,green
NAT9,hsa-mir-1228,0.132955986,red
F8,hsa-mir-539,0.41725935,green
SSX2IP,hsa-mir-579,0.147206896,red
FBXW7,hsa-mir-197,0.40719106,green
NSMAF,hsa-mir-217,0.409438672,green
TMEM170B,hsa-mir-618,0.192362113,red
SLC44A2,hsa-mir-140,0.530660052,green
LZTS1,hsa-mir-589,0.418665812,green
SOX12,hsa-mir-197,0.240137755,red
HDX,hsa-mir-421,0.392519609,green
CALD1,hsa-mir-98,0.48195982,green
PCBP2,hsa-mir-1304,0.128662244,red
GLS,hsa-mir-203,0.156057681,red
MIB1,hsa-mir-19a,0.131344629,red
CXorf36,hsa-mir-186,0.44024557,green
UBE2W,hsa-mir-590,0.416062736,green
MYO5B,hsa-mir-940,0.451379059,green
ZRANB3,hsa-mir-495,0.131935598,red
FXYD6,hsa-mir-627,0.452314456,green
FNIP1,hsa-mir-940,0.443453749,green
PRELP,hsa-mir-942,0.540812938,green
LYRM4,hsa-mir-940,0.182739085,red
COTL1,hsa-mir-664,0.420616741,green
JAK2,hsa-mir-107,0.537370799,green
FBXL19,hsa-mir-34a,0.514098351,green
CPXM2,hsa-mir-942,0.483121759,green
TTC9,hsa-mir-214,0.484154542,green
FGF2,hsa-mir-345,0.429918774,green
TRIB2,hsa-mir-217,0.396787393,green
USP32,hsa-mir-98,0.42671974,green
VMA21,hsa-mir-1254,0.195173303,red
GNB1L,hsa-mir-497,0.434995792,green
EIF4EBP2,hsa-mir-421,0.15200315,red
SLAIN2,hsa-mir-539,0.405678498,green
THAP5,hsa-mir-379,0.431828806,green
PGGT1B,hsa-mir-590,0.600232334,green
SFXN3,hsa-mir-660,0.437747517,green
ZBTB8A,hsa-mir-411,0.534593127,green
FAS,hsa-mir-141,0.443883829,green
SCN4A,hsa-mir-1292,0.393414753,green
ARHGEF18,hsa-mir-34a,0.568369582,green
NFIB,hsa-mir-376c,0.436158495,green
TRIM4,hsa-mir-410,0.407998354,green
RNASEH2C,hsa-mir-940,0.143911195,red
TIMP3,hsa-mir-629,0.518717944,green
RAPGEF3,hsa-mir-186,0.428371894,green
PRKCI,hsa-mir-17,0.160442436,red
TAF9B,hsa-mir-522,0.175982537,red
DNAJA3,hsa-mir-29a,0.150391341,red
LIG1,hsa-mir-345,0.305848444,red
KIAA1586,hsa-mir-424,0.396965439,green
TSPAN18,hsa-mir-942,0.507232117,green
BST2,hsa-mir-1266,0.639636087,green
MECP2,hsa-mir-140,0.638024481,green
CPEB4,hsa-mir-940,0.441271103,green
MARVELD1,hsa-mir-34a,0.402781833,green
WASL,hsa-mir-25,0.17486193,red
RPS23,hsa-mir-940,0.155925023,red
GDA,hsa-mir-1228,0.392491756,green
MAD2L1,hsa-mir-651,0.160349711,red
RPS20,hsa-mir-99a,0.430656685,green
CTNNBIP1,hsa-mir-421,0.15832882,red
KPNB1,hsa-mir-522,0.159866607,red
ARHGEF10,hsa-mir-203,0.26569859,red
PDE7A,hsa-mir-34a,0.434665328,green
INTS7,hsa-mir-3653,0.49139052,green
IGF2,hsa-mir-183,0.128709521,red
SEC14L5,hsa-mir-377,0.251187329,red
CMTM6,hsa-mir-136,0.172252716,red
LIMD2,hsa-mir-34a,0.431159696,green
RAB2A,hsa-mir-192,0.393081348,green
PLXNC1,hsa-mir-30d,0.408232886,green
BTBD3,hsa-mir-93,0.173075163,red
RNF180,hsa-mir-22,0.189324578,red
MOSC2,hsa-mir-34a,0.128255936,red
TBC1D13,hsa-mir-421,0.272096264,red
DCDC2,hsa-mir-203,0.135191247,red
KIAA0513,hsa-mir-30d,0.440848998,green
SYNGR3,hsa-mir-140,0.702732687,green
TNPO2,hsa-mir-149,0.173239031,red
ITPRIP,hsa-mir-22,0.182438463,red
EGLN1,hsa-mir-411,0.431924609,green
SFRS6,hsa-mir-23b,0.457486478,green
MAPK13,hsa-mir-34a,0.494129728,green
GSK3B,hsa-mir-624,0.148549995,red
ADRBK2,hsa-mir-3615,0.403625361,green
CAP2,hsa-mir-96,0.428266873,green
TRIM66,hsa-mir-192,0.150307741,red
MDFIC,hsa-mir-655,0.517656291,green
ZSCAN20,hsa-mir-210,0.36215948,red
SLC2A13,hsa-mir-660,0.163352386,red
PFKP,hsa-mir-140,0.39759537,green
SENP3,hsa-mir-624,0.469488146,green
MFSD10,hsa-mir-140,0.540474457,green
VPS53,hsa-mir-193a,0.456545468,green
HDX,hsa-mir-98,0.42482803,green
UQCC,hsa-mir-335,0.147917229,red
GIMAP1,hsa-mir-589,0.498815694,green
RGS14,hsa-mir-939,0.193785539,red
COL3A1,hsa-mir-186,0.391310737,green
SMAD4,hsa-mir-643,0.13112458,red
C12orf32,hsa-mir-34a,0.512686725,green
IDS,hsa-mir-370,0.393025725,green
EHBP1L1,hsa-mir-34a,0.489730841,green
ATP13A1,hsa-mir-34a,0.509423951,green
IL1RAP,hsa-mir-221,0.15320582,red
PGAP2,hsa-mir-323,0.230284753,red
ARHGAP39,hsa-mir-3188,0.268925522,red
EMCN,hsa-mir-22,0.317063725,red
SOBP,hsa-mir-641,0.165472106,red
CLCN5,hsa-mir-377,0.129773395,red
ANKS6,hsa-mir-27b,0.210445907,red
CNOT6L,hsa-mir-940,0.43932332,green
MMGT1,hsa-mir-379,0.457100775,green
RALGAPB,hsa-mir-17,0.12336117,red
SYAP1,hsa-mir-660,0.144024845,red
CD58,hsa-mir-140,0.513847178,green
TCF7L1,hsa-mir-204,0.466499792,green
CDK4,hsa-mir-98,0.142947666,red
NFASC,hsa-mir-939,0.418976996,green
NUB1,hsa-mir-1287,0.481154312,green
WDR91,hsa-mir-140,0.409030217,green
DNAJC5,hsa-mir-421,0.154883234,red
RAPGEF3,hsa-mir-942,0.411316042,green
SCML4,hsa-mir-664,0.603323612,green
PCMT1,hsa-mir-181c,0.178487171,red
CABIN1,hsa-mir-34a,0.562999081,green
B4GALT2,hsa-mir-134,0.232126886,red
NKD1,hsa-mir-96,0.4267063,green
PDLIM5,hsa-mir-98,0.470431459,green
