IW,E2MROW,R2MEOW,condition_01,condition_02
6.24636076669962,4.71085962480706,4.19031355360848,TRUE,TRUE
1.95691753961861,0.716139310987905,1.068826887339,TRUE,TRUE
0.318624654850547,0,0,TRUE,TRUE
0.670379535757913,0,0,TRUE,TRUE
2.27391306016745,2.64816045021614,0.862425509269833,FALSE,TRUE
2.43406923113892,0.313713562672272,0.734806201156705,TRUE,TRUE
1.61137573623248,1.02576082827311,2.12895522422001,TRUE,TRUE
2.51189109319104,0,0,TRUE,TRUE
0.302169314600659,0,0,TRUE,TRUE
1.76190609719418,0,0,TRUE,TRUE
1.99889973319952,1.0120118839298,0.394882474293226,TRUE,TRUE
1.28403913116791,0,0,TRUE,TRUE
0.957312518566283,0,0,TRUE,TRUE
0.351728807684919,0,0,TRUE,TRUE
0.352622742333237,0,0,TRUE,TRUE
0.333938175433974,0,0,TRUE,TRUE
0.336145465587379,0,0,TRUE,TRUE
0.314326552169917,0,0,TRUE,TRUE
