mRNA,microRNA,weight,edge_color
SP100,hsa-mir-592,0.557973607,green
EGFLAM,hsa-mir-664,0.525911545,green
SLC16A2,hsa-mir-22,0.448931156,red
RNF26,hsa-mir-664,0.427825258,green
NUP93,hsa-mir-607,0.379989531,red
FUK,hsa-mir-141,0.5738049,red
SLC2A11,hsa-mir-30b,0.371670761,red
DLG1,hsa-mir-940,0.556570936,red
ANKS6,hsa-mir-338,0.317096437,red
TBRG4,hsa-mir-301a,0.30971192,red
TMEM30A,hsa-mir-374b,0.310868074,green
TMEM63A,hsa-mir-744,0.377351088,green
TSPAN14,hsa-mir-664,0.342228441,green
FBXL20,hsa-mir-3620,0.338191318,red
DOK5,hsa-mir-200b,0.379891494,green
MAFB,hsa-mir-3157,0.704593424,green
CLIC4,hsa-mir-382,0.32328156,red
TADA2A,hsa-mir-766,0.401038354,red
TBC1D9B,hsa-mir-130b,0.399143824,green
PIK3R3,hsa-mir-495,0.258741909,red
RNF44,hsa-mir-3127,0.43626454,green
STX12,hsa-mir-454,0.286022359,green
ZNF385A,hsa-mir-1275,0.545781709,green
PHF21B,hsa-mir-216a,0.317300487,red
ANUBL1,hsa-mir-27b,0.311348411,green
C15orf39,hsa-mir-134,0.382211888,green
ST6GALNAC2,hsa-mir-642a,0.313747143,red
KIAA1755,hsa-mir-1254,0.400122263,green
PLCB1,hsa-mir-592,0.260939075,red
RNF212,hsa-mir-1229,0.363969662,red
UBE2E1,hsa-mir-424,0.362159942,red
LRCH1,hsa-mir-382,0.257834925,red
ATP13A4,hsa-mir-506,0.259723122,red
C1orf116,hsa-mir-3174,0.454805981,green
NPAT,hsa-mir-519d,0.310055539,red
DCLK3,hsa-mir-376c,0.436473722,red
NTN4,hsa-mir-20a,0.34209687,green
MAFG,hsa-mir-2355,0.503365579,red
ADORA2A,hsa-mir-1266,0.455476446,green
LTBP2,hsa-mir-636,0.389478921,green
UBXN7,hsa-mir-224,0.465478767,red
FTO,hsa-mir-335,0.251769012,green
ADAMTS6,hsa-mir-132,0.369646225,red
UBE2K,hsa-mir-130b,0.437271547,red
HBS1L,hsa-mir-134,0.569311262,red
GALNT3,hsa-mir-17,0.384434685,green
GDPD1,hsa-mir-526b,0.314710277,red
F11R,hsa-mir-331,0.340921215,red
EIF3I,hsa-mir-301a,0.252101683,red
CPSF2,hsa-mir-3191,0.307378587,red
CD1D,hsa-mir-421,0.250706783,green
SAP30BP,hsa-mir-140,0.290614139,green
RNF216,hsa-mir-3691,0.419539037,red
SLC22A3,hsa-mir-590,0.551108123,green
TRIM26,hsa-mir-421,0.377418655,green
RPS6KA1,hsa-mir-1180,0.300831194,green
RNF114,hsa-mir-629,0.34358881,red
CD55,hsa-mir-580,0.324780613,green
AKT2,hsa-mir-2115,0.372554317,red
ZFP106,hsa-mir-150,0.253900266,red
CALN1,hsa-mir-889,0.304923725,red
SSRP1,hsa-mir-363,0.282258007,red
POLH,hsa-mir-500a,0.26488398,red
ZNF518A,hsa-mir-200c,0.364438831,red
TWISTNB,hsa-mir-3651,0.476208534,red
QKI,hsa-mir-299,0.426799801,red
PLEKHH3,hsa-mir-181d,0.404848998,red
GSTCD,hsa-mir-183,0.373033121,red
BEND4,hsa-mir-377,0.263121863,red
SLC11A1,hsa-mir-212,0.514117678,green
C15orf29,hsa-mir-3609,0.311123473,red
WDR5,hsa-mir-182,0.431048651,red
PLD1,hsa-mir-203,0.385448719,red
ZNF292,hsa-mir-193a,0.494662509,red
SNRPB2,hsa-mir-503,0.31558931,red
SACM1L,hsa-mir-590,0.389343129,green
C22orf26,hsa-mir-3170,0.269747237,green
LRRC45,hsa-mir-20b,0.30999877,red
BBS1,hsa-mir-3934,0.292734093,red
SNAP47,hsa-mir-625,0.282579286,green
EPB41L4B,hsa-mir-642a,0.29220117,red
KIF6,hsa-mir-224,0.286777205,red
PTCD3,hsa-mir-221,0.322378235,green
GDPD1,hsa-mir-1307,0.530270036,red
AKAP5,hsa-mir-106b,0.360099666,red
FAM72B,hsa-mir-190,0.36851954,green
LEMD2,hsa-mir-150,0.367163997,green
TOLLIP,hsa-mir-15b,0.696002847,green
PRPF40B,hsa-mir-379,0.253307016,green
NSUN4,hsa-mir-221,0.359733534,green
PLEKHA5,hsa-mir-1227,0.270809118,red
SNRPD3,hsa-mir-1276,0.310452753,red
RDX,hsa-mir-1226,0.359368989,red
MAFB,hsa-mir-624,0.661034661,green
BCL9L,hsa-mir-1275,0.30679514,green
SYNGR2,hsa-mir-940,0.30263244,green
UPK3BL,hsa-mir-1254,0.521600869,red
SMARCA5,hsa-mir-96,0.51957716,green
CHMP7,hsa-mir-3129,0.337450704,red
SUFU,hsa-mir-1229,0.321113058,green
IQCA1,hsa-mir-140,0.334806089,red
FUK,hsa-mir-3187,0.618278266,green
PQLC2,hsa-let-7b,0.474837469,green
GCOM1,hsa-mir-590,0.396811435,green
RHOBTB3,hsa-mir-1288,0.322726352,red
THY1,hsa-mir-1287,0.295797166,green
CEP78,hsa-mir-618,0.353130221,red
GPR83,hsa-mir-1246,0.395200439,red
FOXN3,hsa-mir-345,0.289405209,red
LARP1,hsa-mir-1976,0.568992424,green
ZNF138,hsa-mir-561,0.376514137,green
SPN,hsa-mir-1180,0.300981049,green
LRRC1,hsa-mir-526b,0.560024462,red
TRIL,hsa-mir-1246,0.501688035,red
DEK,hsa-mir-487a,0.418838151,red
C14orf106,hsa-mir-522,0.304811592,red
GPR84,hsa-mir-664,0.336874005,green
CDK13,hsa-mir-382,0.311382343,red
FXR1,hsa-mir-92b,0.516994017,red
CDKN2B,hsa-mir-31,0.475151681,red
TTC32,hsa-mir-148b,0.491680596,red
PPP1R9A,hsa-mir-22,0.42321097,green
CLASP1,hsa-mir-520h,0.280539336,red
RHOU,hsa-mir-765,0.319612462,red
MED12L,hsa-mir-20b,0.298776519,red
TAF4,hsa-mir-590,0.286795986,red
PDZD2,hsa-mir-204,0.260234287,red
SYDE2,hsa-mir-93,0.491149239,red
TBCK,hsa-mir-665,0.253959156,red
HNRNPH1,hsa-mir-505,0.310389168,red
ZSCAN21,hsa-mir-135b,0.258305575,green
EXTL2,hsa-mir-134,0.319515424,red
XRN1,hsa-mir-548v,0.352756364,green
KIAA1143,hsa-mir-1258,0.300295912,red
JAM3,hsa-mir-154,0.263891222,red
PNPT1,hsa-mir-1323,0.344798594,red
RIF1,hsa-mir-1910,0.377087423,red
LILRA5,hsa-mir-17,0.29715279,green
TOMM70A,hsa-mir-93,0.40600098,red
NCS1,hsa-mir-221,0.29940044,red
GPR82,hsa-mir-664,0.382683155,green
TMEM56,hsa-mir-520h,0.264835721,red
PQLC1,hsa-mir-708,0.335042991,red
RIMBP2,hsa-mir-222,0.253942179,green
DDO,hsa-mir-495,0.428540783,red
XAF1,hsa-mir-1976,0.550822407,red
STK3,hsa-mir-421,0.265157462,red
XIAP,hsa-mir-338,0.490872729,green
FAM60A,hsa-mir-425,0.354010494,red
PSTPIP1,hsa-mir-326,0.379699574,green
BUB1B,hsa-let-7b,0.376157413,green
SLC25A3,hsa-mir-320a,0.290411831,green
RELL1,hsa-mir-1323,0.356652602,red
MR1,hsa-mir-3684,0.263420763,green
TRIM23,hsa-mir-580,0.273065017,green
FOXN3,hsa-mir-134,0.316328327,red
ZNF813,hsa-mir-93,0.393175788,red
DDX1,hsa-mir-200c,0.492255208,red
STXBP6,hsa-mir-134,0.391635048,red
CDC42SE2,hsa-mir-371,0.341458494,red
ESRP1,hsa-mir-200c,0.499448281,red
DPYD,hsa-mir-25,0.311083266,green
XPO5,hsa-mir-140,0.628745933,green
MAML1,hsa-mir-425,0.492245701,green
SEPT11,hsa-mir-411,0.305562903,red
CYHR1,hsa-mir-1247,0.318738385,green
HDAC10,hsa-mir-744,0.698051441,green
TEAD1,hsa-mir-2116,0.328882453,red
WDR37,hsa-mir-106b,0.480014147,green
KIAA0247,hsa-mir-1266,0.262355303,green
FZD4,hsa-mir-23a,0.449190164,red
MAP3K7,hsa-mir-217,0.262810084,red
MEIS3,hsa-mir-1254,0.551979748,green
ZNF319,hsa-mir-939,0.450203597,green
PDE4B,hsa-mir-204,0.485064386,red
ZC3H6,hsa-mir-421,0.261535112,green
LIMA1,hsa-mir-106a,0.430067046,green
ZAK,hsa-mir-212,0.407101231,red
JRK,hsa-mir-335,0.295420994,red
C20orf20,hsa-mir-130a,0.250701364,red
DUS4L,hsa-mir-193a,0.40507654,red
NAV1,hsa-mir-1266,0.505167215,green
WDR34,hsa-mir-624,0.28248751,red
TRIM14,hsa-mir-183,0.480134268,green
MYRIP,hsa-mir-141,0.347705067,red
RGL3,hsa-mir-664,0.293483408,red
MAP7D1,hsa-mir-3188,0.54821572,green
ZNF831,hsa-mir-30e,0.36737023,red
PHF14,hsa-mir-1229,0.404582913,red
B3GALTL,hsa-mir-323,0.429368605,red
DCAF15,hsa-let-7d,0.622270173,green
NPL,hsa-mir-1276,0.34999636,green
PARP2,hsa-mir-3684,0.283608828,red
DENND5B,hsa-mir-590,0.258685015,red
PARP16,hsa-mir-580,0.262508326,green
CNN2,hsa-mir-652,0.583559119,green
GOLGA6L10,hsa-mir-31,0.45987453,green
USP22,hsa-mir-552,0.307150207,red
RHOBTB3,hsa-mir-589,0.428724949,red
ZNF621,hsa-mir-182,0.356607473,green
POU2F1,hsa-mir-21,0.551065242,green
RRP7A,hsa-mir-627,0.32884301,red
MRO,hsa-mir-935,0.435127511,red
KRT19,hsa-mir-204,0.274844104,green
GNA13,hsa-mir-338,0.257729504,green
KPNA5,hsa-mir-1271,0.52303409,red
HDAC10,hsa-mir-675,0.533286971,green
LRP1,hsa-mir-1254,0.371644435,green
RAB27A,hsa-mir-106a,0.362603368,green
PAG1,hsa-mir-942,0.296311459,green
ZNF611,hsa-mir-766,0.610061924,red
SULT4A1,hsa-mir-197,0.3445883,red
ARHGAP32,hsa-mir-2116,0.428132218,red
ST6GAL1,hsa-mir-2116,0.646459845,green
NSMCE4A,hsa-mir-221,0.47768756,green
MEGF6,hsa-mir-660,0.533533133,red
GPR89A,hsa-mir-425,0.298311265,red
LDOC1,hsa-mir-152,0.412953802,red
RFC1,hsa-mir-377,0.337925883,red
CTPS2,hsa-mir-1287,0.314058961,red
ADARB2,hsa-mir-1912,0.316579348,red
FAM159A,hsa-mir-216a,0.341164414,red
AKAP1,hsa-mir-27a,0.308221578,green
LFNG,hsa-mir-744,0.468911405,green
SLC35A4,hsa-mir-195,0.609258123,red
TAOK1,hsa-mir-3615,0.367657936,red
SUPT3H,hsa-mir-224,0.304642586,red
DCLK3,hsa-mir-758,0.53564065,red
NDRG3,hsa-mir-212,0.535051123,red
PLEKHG3,hsa-mir-92b,0.31256205,green
MICALL2,hsa-mir-3687,0.292742721,green
MEX3D,hsa-mir-454,0.379873697,red
FZD5,hsa-mir-200c,0.270748021,red
TOP2A,hsa-mir-590,0.332955757,red
FZD1,hsa-mir-376c,0.395737534,red
ZC3H6,hsa-mir-580,0.578895825,green
CBX2,hsa-mir-222,0.592713691,green
ACADSB,hsa-mir-155,0.278922339,green
EPCAM,hsa-mir-3190,0.292118665,red
CD44,hsa-mir-570,0.433813934,green
RIOK3,hsa-mir-625,0.398417408,red
PTCD3,hsa-mir-411,0.257498981,green
LTBP2,hsa-mir-505,0.459294917,green
EIF4G2,hsa-mir-20a,0.398936425,green
FZD7,hsa-mir-130a,0.43359148,red
ACE,hsa-mir-663,0.26946663,green
TUBA8,hsa-mir-1912,0.352076042,red
HS2ST1,hsa-mir-197,0.295035757,red
LRRC32,hsa-mir-107,0.310105837,green
SLAIN2,hsa-mir-1323,0.594279206,red
TMEM123,hsa-mir-629,0.513577869,red
ZMAT4,hsa-mir-627,0.359408852,red
SEMA4G,hsa-mir-203,0.350403338,red
SFRP2,hsa-mir-664,0.305968225,green
TFDP2,hsa-mir-505,0.317464572,red
CSRNP2,hsa-mir-549,0.287941814,red
APAF1,hsa-mir-10b,0.351831731,red
SLIT3,hsa-mir-1226,0.384373494,green
PXDNL,hsa-mir-140,0.270589663,green
CCL22,hsa-mir-21,0.338309593,red
SEC63,hsa-mir-526b,0.478525362,red
STARD5,hsa-mir-29c,0.359984782,red
VASP,hsa-mir-22,0.467605966,red
ATP1A2,hsa-mir-145,0.498670746,red
PLCB3,hsa-mir-504,0.393223985,green
CDC34,hsa-let-7b,0.686825717,green
IQSEC1,hsa-mir-221,0.38571095,red
RAB40B,hsa-mir-643,0.357803975,red
TOLLIP,hsa-mir-545,0.304301351,green
TFEB,hsa-mir-3652,0.396936322,green
TMC8,hsa-mir-1301,0.68350262,green
POLR1E,hsa-mir-17,0.351724688,red
HSF2,hsa-mir-570,0.277824605,red
FARP1,hsa-mir-411,0.25772046,red
CIR1,hsa-mir-326,0.324715158,red
CBWD6,hsa-mir-23b,0.256391452,green
IL16,hsa-mir-636,0.401973774,green
BPTF,hsa-mir-98,0.350551551,green
SPCS2,hsa-mir-221,0.329579332,green
TAOK1,hsa-mir-526b,0.388557886,red
FAM122C,hsa-mir-503,0.424724638,red
KIAA0247,hsa-mir-3619,0.284084303,green
NUDT11,hsa-mir-421,0.334662137,red
DCAF12,hsa-mir-193a,0.361468097,green
ALDH5A1,hsa-mir-1976,0.272350635,red
RHEBL1,hsa-mir-200b,0.314051694,green
SPIN4,hsa-mir-410,0.263042969,red
MLF1,hsa-mir-15b,0.31063211,red
RAPGEF2,hsa-mir-520h,0.385746448,red
TMEM177,hsa-mir-454,0.327778823,red
SLC26A1,hsa-mir-625,0.341814629,green
POPDC3,hsa-mir-186,0.459257935,red
ZKSCAN3,hsa-mir-643,0.324854284,red
CBL,hsa-mir-130a,0.28435278,red
ZNF799,hsa-mir-517c,0.274591799,red
PLAC8,hsa-mir-1976,0.301737076,red
PPP1R16B,hsa-mir-589,0.337001574,green
RIMKLA,hsa-mir-1276,0.377698331,red
CD46,hsa-mir-651,0.328760233,green
TTLL3,hsa-mir-152,0.363897154,green
VANGL1,hsa-mir-1276,0.271620718,red
TSPO,hsa-mir-345,0.481212547,green
BBS9,hsa-mir-766,0.342461479,red
TBC1D16,hsa-mir-335,0.632261124,red
CTDSP1,hsa-mir-130b,0.373466063,green
PNPT1,hsa-mir-425,0.352698865,red
GATAD2A,hsa-mir-1275,0.645434989,green
PKMYT1,hsa-mir-106a,0.307384884,red
BNIP3L,hsa-mir-130a,0.266189041,green
CSF2RB,hsa-mir-345,0.520371565,green
KLHL13,hsa-mir-766,0.301589596,red
NLGN4X,hsa-mir-382,0.289539124,red
LCORL,hsa-mir-3161,0.30054561,red
SH3BGRL2,hsa-mir-1287,0.354960308,red
ALS2CL,hsa-mir-1284,0.330721602,green
GATA5,hsa-mir-30a,0.378833007,red
SLC4A1AP,hsa-mir-3922,0.477078296,red
C2orf88,hsa-mir-1276,0.259988502,red
IRF5,hsa-let-7d,0.34430665,green
MARCH5,hsa-mir-331,0.457026793,red
ATP8A1,hsa-mir-580,0.401118481,green
BOD1L,hsa-mir-3652,0.354563278,red
MTHFR,hsa-mir-127,0.281871666,green
GTF2IRD2,hsa-mir-3934,0.286839661,red
GNPTAB,hsa-mir-627,0.322652879,green
GNAS,hsa-mir-590,0.325246111,red
HELLS,hsa-mir-374a,0.423503007,red
SIRPB2,hsa-mir-130b,0.365921785,green
CDR2,hsa-mir-200c,0.363466847,green
DCAF17,hsa-mir-132,0.632472503,red
WDFY4,hsa-mir-33a,0.27488238,green
IRF5,hsa-mir-326,0.252262027,green
PANK1,hsa-mir-200c,0.474225548,red
L2HGDH,hsa-mir-1288,0.266031645,red
TSPAN14,hsa-mir-93,0.295444828,green
ANGPTL6,hsa-mir-1266,0.359885718,green
PDCD6IP,hsa-mir-222,0.551526748,red
RNPEPL1,hsa-mir-939,0.483743451,green
SPATA5,hsa-mir-589,0.287513531,red
NFKBIE,hsa-mir-1275,0.330345919,green
LYRM2,hsa-mir-1246,0.270345457,red
DLG1,hsa-mir-197,0.459191334,red
DPCR1,hsa-mir-346,0.458261407,red
LCP1,hsa-mir-1301,0.620952941,green
RNLS,hsa-mir-2114,0.257716658,red
ZNF519,hsa-mir-505,0.290297689,red
LARGE,hsa-mir-224,0.532975729,green
C12orf43,hsa-mir-629,0.371332291,red
SKA3,hsa-mir-2355,0.42598735,red
CERKL,hsa-mir-561,0.534754881,green
PDS5B,hsa-mir-432,0.49154017,red
OFD1,hsa-mir-4326,0.437645964,red
CBL,hsa-mir-335,0.412599781,red
PCDHGC3,hsa-mir-31,0.349546748,red
KSR2,hsa-mir-383,0.263882938,red
PLB1,hsa-mir-199b,0.559407448,red
SLC10A3,hsa-mir-34a,0.36958116,red
ARL4A,hsa-mir-940,0.322910508,red
CCDC88B,hsa-mir-658,0.410722688,green
CCL13,hsa-mir-1276,0.256351851,green
PDE4A,hsa-mir-149,0.361343073,green
TGFB2,hsa-mir-656,0.516864287,red
SSTR1,hsa-mir-382,0.466686042,red
SEC63,hsa-mir-21,0.42083507,green
F8A1,hsa-let-7b,0.482921348,green
RUFY2,hsa-mir-22,0.361340196,green
KCNK5,hsa-mir-1910,0.430503441,green
CORO1C,hsa-mir-326,0.389276328,green
GPX1,hsa-mir-1226,0.306591782,green
TBX3,hsa-mir-31,0.449604613,red
ANKRD6,hsa-mir-940,0.424366683,red
GSK3B,hsa-mir-331,0.373322981,red
AATF,hsa-mir-652,0.425744979,green
FAM133A,hsa-mir-195,0.412647938,green
SYNJ1,hsa-mir-548o,0.370017081,green
WBSCR16,hsa-mir-140,0.527059016,green
TMEM108,hsa-mir-708,0.387823615,red
ZNF639,hsa-mir-629,0.532333762,red
DGKZ,hsa-mir-30d,0.709698126,green
WDR35,hsa-mir-320a,0.373182699,red
FAM35A,hsa-mir-454,0.363223966,green
DNAJC11,hsa-mir-10b,0.365729646,red
BCAR1,hsa-mir-92b,0.64679596,green
HEYL,hsa-mir-545,0.423520141,green
HERPUD2,hsa-mir-17,0.327133329,green
HPS1,hsa-mir-331,0.558719589,green
SSFA2,hsa-mir-584,0.281722194,red
SFRS3,hsa-mir-652,0.298028562,red
PRKD1,hsa-mir-376b,0.508796101,red
SEPT11,hsa-mir-494,0.375396404,red
BBS2,hsa-mir-19a,0.280458501,green
FBXO3,hsa-mir-1245,0.309485934,green
BTBD7,hsa-mir-301b,0.279516775,red
TTYH2,hsa-mir-552,0.432781586,red
PDK3,hsa-mir-944,0.318048874,red
ERAP2,hsa-mir-200c,0.369144608,green
GLRB,hsa-mir-183,0.334984102,red
TELO2,hsa-mir-15a,0.410647408,red
ABR,hsa-mir-629,0.430825456,green
KCNK6,hsa-mir-93,0.335793304,green
ELOVL2,hsa-mir-135b,0.369784176,green
LEPRE1,hsa-mir-152,0.561673783,red
ZNF721,hsa-mir-498,0.412521114,red
CTSZ,hsa-mir-1266,0.457901766,green
UBE2H,hsa-mir-522,0.295200362,red
TBC1D4,hsa-mir-204,0.420334714,red
FOXP2,hsa-mir-1248,0.356378137,red
FECH,hsa-mir-421,0.539721311,red
SYNJ2BP,hsa-mir-758,0.271065595,red
DSC2,hsa-mir-21,0.311006556,red
DIXDC1,hsa-mir-518c,0.29815915,red
TNFAIP1,hsa-mir-299,0.33126384,red
IGF2BP3,hsa-mir-1976,0.317825194,green
VEZF1,hsa-mir-3617,0.321844328,red
FAM169B,hsa-mir-552,0.342169015,red
MINA,hsa-mir-33a,0.324969031,red
CD300LB,hsa-mir-1266,0.499572379,green
SYK,hsa-mir-1301,0.627135969,green
ZNF354C,hsa-mir-382,0.389398868,red
P2RY11,hsa-mir-338,0.489929269,red
SPCS2,hsa-mir-1275,0.313608639,red
DBNL,hsa-mir-590,0.305487482,red
SNX4,hsa-mir-196b,0.322133262,red
CDC42EP1,hsa-mir-193b,0.469232449,green
C5orf56,hsa-mir-301b,0.464021954,green
RTN3,hsa-mir-498,0.318488752,red
CYB5RL,hsa-mir-183,0.54674139,red
TRIOBP,hsa-mir-22,0.475321831,red
ABCB8,hsa-mir-3652,0.557411028,green
FXR1,hsa-mir-766,0.567180051,red
TMBIM1,hsa-mir-766,0.391935956,green
MEST,hsa-mir-590,0.335938465,red
ATP6V1A,hsa-mir-944,0.305405532,red
WDR17,hsa-mir-1227,0.291926145,red
ASAH1,hsa-mir-580,0.513167579,green
GNB1L,hsa-mir-454,0.395700821,red
SLC35A4,hsa-mir-625,0.277504102,green
EHD4,hsa-mir-3619,0.417123362,green
RRP15,hsa-mir-940,0.548948104,red
DNAH5,hsa-mir-421,0.312285729,green
APOBEC3F,hsa-mir-570,0.272019883,red
SLC24A4,hsa-mir-624,0.363404767,green
PER3,hsa-mir-504,0.259252133,red
YIF1B,hsa-mir-3178,0.462672515,green
QPRT,hsa-mir-17,0.444040878,red
STK11IP,hsa-mir-549,0.370555749,red
HSD17B7,hsa-mir-33b,0.43685559,red
CHST3,hsa-mir-326,0.504002685,green
LMBR1,hsa-mir-183,0.357093722,red
PTPLAD2,hsa-mir-140,0.373362196,red
TMEM194A,hsa-mir-589,0.284628694,red
EPOR,hsa-mir-1294,0.267765621,green
SLC34A2,hsa-mir-320e,0.380358806,red
SRF,hsa-mir-1912,0.268175279,red
IL15,hsa-mir-141,0.353832963,green
TMEM56,hsa-mir-940,0.600849535,red
CD1E,hsa-mir-636,0.327718856,green
FAM129B,hsa-mir-1227,0.626897921,green
UPF2,hsa-mir-326,0.293301303,red
NAA38,hsa-mir-93,0.327340006,red
IDH1,hsa-mir-155,0.59260411,green
DDX18,hsa-mir-132,0.487142594,red
SCN4B,hsa-mir-1910,0.29190992,green
CD4,hsa-mir-744,0.671093563,green
TOMM70A,hsa-mir-193a,0.382833435,red
ZDHHC2,hsa-mir-200c,0.421772266,red
MRPL28,hsa-mir-19a,0.280754326,red
ST7L,hsa-mir-664,0.401552623,red
KCNS2,hsa-mir-1276,0.497536238,green
SYNJ2BP,hsa-mir-320e,0.501736822,green
RAB2B,hsa-mir-504,0.427489259,red
RAG1AP1,hsa-mir-93,0.292281697,red
PRICKLE2,hsa-mir-20b,0.284161504,green
PDP2,hsa-mir-1294,0.294467397,red
ANXA6,hsa-mir-1266,0.371568368,green
PPIE,hsa-mir-15b,0.277487589,red
PTK2B,hsa-mir-939,0.63596778,green
STXBP1,hsa-mir-185,0.286690342,green
AKIRIN1,hsa-mir-3684,0.276214463,red
WDR37,hsa-mir-663,0.496089564,green
CFL2,hsa-mir-520c,0.268827014,red
HOXA10,hsa-mir-548o,0.291191633,red
GINS4,hsa-mir-454,0.294816917,red
LRCH1,hsa-mir-665,0.294887725,red
E2F2,hsa-mir-140,0.445667697,green
MLLT11,hsa-mir-376c,0.298094602,red
ACVR2A,hsa-mir-1245,0.468744917,green
FMR1,hsa-mir-93,0.337678335,red
RAP2B,hsa-mir-200c,0.346036438,green
ATXN3,hsa-mir-345,0.329852643,red
CAP1,hsa-mir-1226,0.294106006,green
DNAJC21,hsa-mir-498,0.402974716,red
RAVER1,hsa-mir-326,0.432354846,green
ARHGAP18,hsa-mir-155,0.329272675,red
CNIH3,hsa-mir-3617,0.472190416,red
PIGN,hsa-mir-203,0.273883602,red
SAMD3,hsa-mir-301b,0.611069011,green
GPC6,hsa-mir-31,0.292337204,red
C1S,hsa-mir-301b,0.290162159,green
SUMO3,hsa-mir-421,0.271938726,red
METRNL,hsa-mir-3177,0.645784067,green
TRIM22,hsa-mir-624,0.257592213,green
PNMAL2,hsa-mir-545,0.510474595,green
PEX14,hsa-mir-22,0.608607722,red
DNAJB2,hsa-mir-378,0.251841535,green
PRKAA2,hsa-mir-183,0.416126305,red
ADAT3,hsa-mir-3178,0.436074054,green
CASC4,hsa-mir-2116,0.520464374,red
PAIP2B,hsa-mir-21,0.382518935,green
XRCC5,hsa-mir-134,0.331741236,red
TNPO2,hsa-mir-1266,0.533249501,green
FKBP10,hsa-mir-592,0.409102698,red
C3AR1,hsa-mir-93,0.324494091,green
RNF180,hsa-mir-30d,0.355916586,red
BAALC,hsa-mir-221,0.436168102,green
MCC,hsa-mir-214,0.342979188,red
KIF1C,hsa-mir-195,0.368392922,red
NUDT13,hsa-mir-211,0.357065312,red
ATG5,hsa-mir-629,0.324788158,red
TRIM24,hsa-mir-1276,0.403792252,red
LRRTM2,hsa-mir-421,0.356633208,red
HERC5,hsa-mir-185,0.347115209,red
COL9A1,hsa-mir-17,0.487277575,red
ATAD2B,hsa-mir-27a,0.345822261,green
STT3A,hsa-mir-133b,0.263320357,green
GTPBP5,hsa-mir-17,0.400077897,red
GOSR2,hsa-mir-30d,0.418196733,green
KLHL7,hsa-mir-132,0.514870372,red
IGF2BP1,hsa-mir-624,0.285327239,red
GNE,hsa-mir-1307,0.264324604,red
NUBPL,hsa-mir-484,0.322920757,red
GYPE,hsa-mir-500a,0.328273115,red
AMMECR1L,hsa-mir-1976,0.473424033,green
CTNND2,hsa-mir-1276,0.324551053,red
DOCK5,hsa-mir-25,0.388321679,green
PML,hsa-mir-1254,0.371402149,green
C4orf46,hsa-mir-543,0.267197718,red
CCDC34,hsa-mir-132,0.325528219,red
NBAS,hsa-mir-1292,0.299145569,red
SMAD2,hsa-mir-3610,0.294961932,red
SLC25A27,hsa-mir-140,0.320756245,red
SNRPB2,hsa-mir-195,0.576499628,green
TECPR2,hsa-mir-411,0.423442154,red
ATP5D,hsa-mir-708,0.329036653,red
C8orf37,hsa-mir-1227,0.298462637,red
GMCL1,hsa-mir-3074,0.358958994,red
TMEM106A,hsa-mir-1292,0.441755511,green
PLB1,hsa-mir-1288,0.28532997,green
ZNF491,hsa-mir-1976,0.381928949,red
ADAM19,hsa-mir-22,0.39937083,red
MARVELD1,hsa-mir-200c,0.478411573,green
SCAI,hsa-mir-1258,0.388481905,red
ANKRD50,hsa-mir-3140,0.315655364,green
ELL,hsa-mir-15a,0.290390023,red
FAM174B,hsa-mir-1301,0.462224331,red
CTSD,hsa-mir-3620,0.516579724,green
SIAE,hsa-mir-199b,0.273053505,green
AADAT,hsa-mir-93,0.387196583,red
DUS1L,hsa-mir-338,0.303268813,red
RBBP6,hsa-mir-152,0.356469379,green
STAM,hsa-mir-1301,0.323090303,red
CLK4,hsa-mir-421,0.311152468,green
ZC3HAV1L,hsa-mir-605,0.354084234,green
CLIP1,hsa-mir-1254,0.400686991,red
RBM34,hsa-mir-193b,0.470374814,red
SLC27A1,hsa-mir-3652,0.326976981,green
UBXN4,hsa-mir-526b,0.489638377,red
GGA2,hsa-mir-301b,0.318990491,green
EIF5A2,hsa-mir-421,0.335555889,red
TTLL3,hsa-mir-500a,0.271205728,red
ARRDC4,hsa-mir-424,0.269519082,green
STC2,hsa-mir-580,0.253288919,red
PDZD7,hsa-mir-2355,0.457552952,red
ELFN2,hsa-mir-3648,0.260536406,green
KLF9,hsa-mir-204,0.486298031,red
EPB41L5,hsa-mir-520g,0.41261909,red
PRSS16,hsa-mir-200c,0.499054438,red
LRRC1,hsa-mir-425,0.391466613,red
LRRC47,hsa-mir-590,0.308324175,red
SIGLEC10,hsa-mir-664,0.483088074,green
ANKRD12,hsa-mir-19a,0.540700056,green
VASH2,hsa-mir-376c,0.35726816,red
ANKRD44,hsa-mir-106b,0.444452187,green
XPO1,hsa-mir-3928,0.297966339,red
FCGR2A,hsa-mir-3190,0.346883863,green
LRRC58,hsa-mir-29a,0.306741481,green
CXCR3,hsa-mir-1254,0.369875427,green
SLCO4A1,hsa-mir-183,0.35802833,green
NECAP2,hsa-mir-1266,0.329123191,green
ORC2L,hsa-mir-183,0.340022438,red
NUP210,hsa-mir-214,0.64672285,green
APBB2,hsa-mir-134,0.323846617,red
PPM1A,hsa-mir-498,0.30621669,red
RUNX2,hsa-mir-140,0.25968637,green
FBXW11,hsa-mir-1276,0.314383085,green
ZBTB8A,hsa-mir-526b,0.459557141,red
EFEMP1,hsa-mir-144,0.436126584,red
SLC25A17,hsa-mir-942,0.283051757,red
