IW,E2MROW,R2MEOW,condition_01,condition_02
3.91743205181807,1.33438885848147,0.667010263816636,TRUE,TRUE
1.86951393732334,0,0,TRUE,TRUE
3.17892312308288,0.692983480082989,1.25797578888645,TRUE,TRUE
4.66950925314644,0.623336761427512,1.27132626795162,TRUE,TRUE
1.85495836027015,0.626944681557381,0,TRUE,TRUE
8.06959447375316,0.616868880258317,0,TRUE,TRUE
1.41897238088675,0,0,TRUE,TRUE
0.662822504607987,0,0.638138191857501,TRUE,TRUE
4.07822843197928,0.707292188158971,0.686273642941354,TRUE,TRUE
0.650216232891068,0,0.616868880258317,TRUE,TRUE
4.57844201613729,3.23719560360907,0.622373946588419,TRUE,TRUE
0.602876912068942,0,0,TRUE,TRUE
4.09383416840527,0.613517129531623,0,TRUE,TRUE
11.2807640378829,1.27969228869688,0.681082939670684,TRUE,TRUE
1.30373742691265,0,0.626944681557381,TRUE,TRUE
6.91081776328468,0,0,TRUE,TRUE
1.96020210278075,0,0,TRUE,TRUE
7.63022437228849,0,0.659179897228408,TRUE,TRUE
2.07503767300534,0.638323874991755,0.636011697424816,TRUE,TRUE
1.27918176826435,0,0,TRUE,TRUE
1.33282415618674,0,0,TRUE,TRUE
3.92591811793932,0,0.627170430097395,TRUE,TRUE
19.2660255100572,0.624312300399368,3.94299629550554,TRUE,TRUE
3.16569840149489,0.627170430097395,0,TRUE,TRUE
3.26949310966849,2.61053378332807,0,TRUE,TRUE
0.670962661852845,0.659179897228408,0,TRUE,TRUE
4.48326973332419,0.668602096024141,1.24693857713238,TRUE,TRUE
0.635377515327611,0,0.608559866130858,TRUE,TRUE
2.49697340762829,0,0,TRUE,TRUE
3.17100778131652,0,0,TRUE,TRUE
1.3513978373369,0,0,TRUE,TRUE
5.40580178784762,0.728362647892987,0,TRUE,TRUE
2.65580250241616,0,0.636909559650726,TRUE,TRUE
3.27485381345919,1.29984855919019,0,TRUE,TRUE
0.667442481131663,0.634934119963375,0,TRUE,TRUE
6.07625154816469,1.28356833833521,2.01723745929846,TRUE,TRUE
2.62751445749221,0,0,TRUE,TRUE
5.28868305219983,0,0,TRUE,TRUE
3.30069740711025,0,0,TRUE,TRUE
0.765594157881226,0,0,TRUE,TRUE
1.95526745922674,0,0,TRUE,TRUE
0.657116265539645,0,0,TRUE,TRUE
2.10905897630964,0,1.45402044625329,TRUE,TRUE
2.03423827070739,0,1.24597805710598,TRUE,TRUE
1.35945118038048,0,0,TRUE,TRUE
3.25563117964589,1.28373892672326,0.662938999539469,TRUE,TRUE
4.93380484383113,0,1.38441160394649,TRUE,TRUE
1.94582167074254,0,0,TRUE,TRUE
5.3307348319553,0,0,TRUE,TRUE
0.673083890603947,0,0,TRUE,TRUE
0.606465994844063,0,0,TRUE,TRUE
3.87934078664611,0.74285750710712,0.613517129531623,TRUE,TRUE
0.7339100743642,0,0.707292188158971,TRUE,TRUE
1.35273071339651,0,0,TRUE,TRUE
2.84986220786417,0.596760776839561,0,TRUE,TRUE
1.40361038900965,0,0,TRUE,TRUE
2.5926317531125,0,0,TRUE,TRUE
3.3150596856529,0,0,TRUE,TRUE
1.24645085700416,0,0.605334242525425,TRUE,TRUE
2.61073237997741,0,0,TRUE,TRUE
2.68243947955569,0,0,TRUE,TRUE
0.593776318441208,0,0,TRUE,TRUE
0.688037224362627,0,0,TRUE,TRUE
0.729985803145319,0,0,TRUE,TRUE
0.590001129479317,0,0,TRUE,TRUE
2.54034264368441,0,0,TRUE,TRUE
2.72555759114457,0,0,TRUE,TRUE
0.664370201737353,0,0.596760776839561,TRUE,TRUE
2.24081476823056,0,0,TRUE,TRUE
1.93093063054102,0.605334242525425,0,TRUE,TRUE
0.662712169295213,0.608559866130858,0,TRUE,TRUE
1.94752644001391,0,0,TRUE,TRUE
2.6894365614627,0.597616483679154,0.605399842144898,TRUE,TRUE
0.642764104647618,0,0,TRUE,TRUE
1.31206091150016,0.725657798360301,0,TRUE,TRUE
1.36510464007335,0,0,TRUE,TRUE
1.21168894216147,0,0,TRUE,TRUE
0.601851530795689,0,0,TRUE,TRUE
0.740883604294113,0,0,TRUE,TRUE
0.774778797440435,0,0,TRUE,TRUE
2.65175783932568,0,0,TRUE,TRUE
1.28342677902533,0,0,TRUE,TRUE
0.653648099895774,0.61104393714261,0.638323874991755,TRUE,TRUE
0.687974379254524,0,0,TRUE,TRUE
3.95935585987446,1.34042555410037,0.624312300399368,TRUE,TRUE
1.94219673460537,0,0.660137111018391,TRUE,TRUE
0.72168459385337,0,0,TRUE,TRUE
3.28962824228249,0.622373946588419,0,TRUE,TRUE
0.596835677693104,0,0,TRUE,TRUE
0.642692391399733,0,0,TRUE,TRUE
0.625692445297565,0,0,TRUE,TRUE
0.603978021129883,0,0,TRUE,TRUE
0.604784424014506,0,0,TRUE,TRUE
0.633419837415847,0,0,TRUE,TRUE
1.328473018401,0,0,TRUE,TRUE
0.594077399395253,0,0,TRUE,TRUE
1.31384977548551,0,0,TRUE,TRUE
0.713188295332065,0,0,TRUE,TRUE
0.783023523717482,0,0,TRUE,TRUE
0.674595967953339,0,0,TRUE,TRUE
