mRNA,microRNA,weight,edge_color
KDM2B,hsa-mir-152,0.397078366,red
RAB11FIP4,hsa-mir-452,0.383741335,red
BTRC,hsa-mir-629,0.402540081,red
RASAL1,hsa-mir-338,0.110119304,green
UBAP2L,hsa-mir-221,0.407017522,red
CREG1,hsa-mir-548e,0.388291916,red
IVD,hsa-mir-137,0.140907437,green
ZNF615,hsa-mir-221,0.586712147,red
ANKS6,hsa-mir-221,0.588888846,red
MAML1,hsa-mir-221,0.403206123,red
CORO7,hsa-mir-3187,0.102227107,green
HIST1H3H,hsa-mir-222,0.227824044,green
IFT80,hsa-mir-221,0.464784268,red
TM9SF4,hsa-mir-184,0.483389494,red
GLB1L2,hsa-mir-589,0.38720621,red
MAGEF1,hsa-mir-148b,0.235785349,green
TBC1D7,hsa-mir-629,0.181624495,green
BFSP2,hsa-mir-222,0.123890311,green
APLP2,hsa-mir-221,0.518046078,red
SPOCK2,hsa-mir-642a,0.117747829,green
OLFML2A,hsa-mir-3909,0.141185081,green
EPB41L1,hsa-mir-130a,0.138369313,green
LRP12,hsa-mir-605,0.120653297,green
SLC22A15,hsa-mir-146a,0.469793379,red
BRE,hsa-mir-3187,0.104406625,green
CCNH,hsa-mir-942,0.14899757,green
NOTCH1,hsa-mir-204,0.389447974,red
NCALD,hsa-mir-204,0.391288645,red
HGSNAT,hsa-mir-21,0.539586188,red
CELF4,hsa-mir-150,0.123895543,green
PRKCB,hsa-mir-221,0.12915448,green
TRIM14,hsa-mir-627,0.096841713,green
TIMELESS,hsa-mir-2355,0.106139564,green
GNG7,hsa-mir-1228,0.144163961,green
MICAL2,hsa-mir-625,0.386910926,red
SNX1,hsa-mir-605,0.131778622,green
SYT11,hsa-let-7c,0.568970354,red
CCDC148,hsa-mir-221,0.387509507,red
MVD,hsa-mir-222,0.103918513,green
CPOX,hsa-mir-95,0.384740883,red
C1QC,hsa-mir-183,0.17838103,green
PPP1R16B,hsa-mir-659,0.145996761,green
LRCH2,hsa-mir-147b,0.450085602,red
PBX1,hsa-mir-204,0.157951949,green
PTK2,hsa-mir-3187,0.424411932,red
GPR98,hsa-mir-148a,0.394711092,red
RALGPS1,hsa-mir-224,0.125378886,green
RBPMS2,hsa-mir-203,0.102761128,green
PLS3,hsa-mir-605,0.293897599,green
HEATR5B,hsa-mir-221,0.468865157,red
QARS,hsa-mir-221,0.160698189,green
PRRG1,hsa-mir-221,0.497229277,red
SH2B3,hsa-mir-147b,0.1605259,green
RAD54L,hsa-mir-221,0.120420023,green
AHI1,hsa-mir-411,0.147415612,green
CD59,hsa-mir-223,0.39514008,red
TSPO,hsa-mir-337,0.382461744,red
CTDSPL,hsa-mir-223,0.457397395,red
WDR70,hsa-mir-642a,0.118842293,green
RNF182,hsa-mir-493,0.112292897,green
CAPRIN1,hsa-mir-221,0.414602082,red
HEG1,hsa-mir-433,0.098641153,green
PDGFD,hsa-mir-182,0.433222224,red
GPR37,hsa-mir-577,0.14621296,green
TOX,hsa-mir-222,0.211317706,green
ARMCX3,hsa-mir-545,0.095895798,green
NRARP,hsa-mir-629,0.132817273,green
LMLN,hsa-mir-337,0.15312436,green
SRGN,hsa-mir-659,0.108141183,green
MAGEF1,hsa-mir-132,0.395115652,red
TNFAIP8,hsa-mir-659,0.127050033,green
ELFN2,hsa-mir-627,0.109796247,green
RARS,hsa-mir-30a,0.256512767,green
ZCCHC14,hsa-mir-221,0.438484474,red
YIPF5,hsa-mir-155,0.407452317,red
PHKA2,hsa-mir-221,0.477408492,red
TJP3,hsa-mir-184,0.46253505,red
SDCCAG3,hsa-mir-3187,0.139226777,green
HMGXB4,hsa-mir-592,0.146463117,green
FAM43A,hsa-mir-30d,0.440498035,red
RPIA,hsa-mir-548k,0.092659482,green
C11orf9,hsa-mir-126,0.115659143,green
SYPL2,hsa-mir-642a,0.395896266,red
SPINT1,hsa-mir-182,0.208665149,green
KIAA2013,hsa-mir-183,0.09323239,green
IGF1R,hsa-mir-204,0.17115123,green
MAPKAPK3,hsa-mir-183,0.176911548,green
C17orf28,hsa-mir-34a,0.158033052,green
ZNF618,hsa-mir-337,0.143825797,green
ITPKB,hsa-mir-147b,0.204285119,green
QTRTD1,hsa-mir-664,0.129287757,green
ZNF248,hsa-mir-15a,0.388456202,red
SIRT1,hsa-mir-221,0.402640865,red
SATB1,hsa-mir-495,0.135868588,green
TMEM37,hsa-mir-203,0.276983637,green
VAMP1,hsa-mir-204,0.422846648,red
PRDX3,hsa-mir-181d,0.169994776,green
ARMC10,hsa-mir-21,0.437086743,red
SH3BGRL2,hsa-mir-629,0.523708721,red
ZCCHC16,hsa-mir-616,0.140908464,green
TMEM47,hsa-mir-493,0.124054284,green
PRPSAP2,hsa-mir-21,0.519392477,green
NTRK3,hsa-mir-204,0.395426313,red
WLS,hsa-mir-3912,0.12712188,green
FRS3,hsa-mir-184,0.395749206,red
TOR1AIP1,hsa-mir-605,0.107373603,green
GAS1,hsa-mir-629,0.120080736,green
GNG12,hsa-mir-21,0.541168616,red
PRIMA1,hsa-mir-204,0.393113267,red
C12orf24,hsa-mir-183,0.47396511,red
TRAFD1,hsa-mir-3187,0.11741848,green
SVIL,hsa-mir-146a,0.399359906,red
KAL1,hsa-mir-221,0.38896302,red
RAVER2,hsa-mir-452,0.123193221,green
ITM2A,hsa-mir-496,0.154690291,green
KIAA0125,hsa-mir-222,0.116715932,green
YWHAB,hsa-mir-590,0.179892632,green
PAPD5,hsa-mir-337,0.09639349,green
MCM7,hsa-mir-589,0.127028388,green
DYNC1I2,hsa-mir-146a,0.501664081,red
CREM,hsa-mir-221,0.228943009,green
ITGA3,hsa-mir-23b,0.272538626,green
LAMP2,hsa-mir-21,0.401439269,red
