IW,E2MROW,R2MEOW,condition_01,condition_02
24.7639224820833,12.8709661236779,16.8263317942638,TRUE,TRUE
7.03968334205696,0.391275533836467,1.04095622760317,TRUE,TRUE
369.747871918571,99.8939536989019,62.1123194976268,TRUE,TRUE
249.076255858709,54.1877378801666,58.2073218027873,TRUE,TRUE
421.210618683379,30.8130294076653,64.1133970504607,TRUE,TRUE
28.728892050769,12.6189454973912,11.051411518413,TRUE,TRUE
110.29618886361,24.6140673435556,57.1886268462433,TRUE,TRUE
22.4343629151335,14.4326244693994,6.69564138850387,TRUE,TRUE
36.2139821550071,6.20135174610708,7.08445303634396,TRUE,TRUE
29.068277091544,2.14345636706582,7.64205723550532,TRUE,TRUE
82.2459521186501,30.1403848276361,40.4520941533581,TRUE,TRUE
35.2940364998453,5.43040915367172,18.7174420986433,TRUE,TRUE
31.6825339078751,17.8855741026537,28.3166703058998,TRUE,TRUE
149.054102340178,78.3778306982499,30.976084871747,TRUE,TRUE
48.8833987541226,30.9676181197936,34.8902145460951,TRUE,TRUE
18.7765285939457,12.849919190658,8.33783919261579,TRUE,TRUE
56.2609904044449,21.3594147763595,22.0294589790262,TRUE,TRUE
11.7482883480917,5.52032826366933,3.40532968325594,TRUE,TRUE
68.1749827311335,23.1180597233982,26.4941922625401,TRUE,TRUE
54.609222494714,19.431534484256,27.2226290065071,TRUE,TRUE
50.1642745327769,49.1488584757685,22.2912454189956,TRUE,TRUE
7.37982310488094,1.30242621902016,0.754298651694864,TRUE,TRUE
14.3928834587194,11.5668942670029,8.52945045975371,TRUE,TRUE
0.357313037365593,0,0,TRUE,TRUE
75.8369309384777,17.9511999742677,45.7247543854992,TRUE,TRUE
31.5112404361244,31.2254358514322,12.1862391950257,TRUE,TRUE
34.8923583452133,26.5711126253272,14.1945424628677,TRUE,TRUE
0.385614952287224,0,0,TRUE,TRUE
0.38098464521321,0,0,TRUE,TRUE
22.775858487612,2.35594481056787,6.88535156022362,TRUE,TRUE
0.381295170041695,0,0,TRUE,TRUE
0.944159461649024,0,0,TRUE,TRUE
0.43899170120069,0,0,TRUE,TRUE
2.91074571113821,0,0,TRUE,TRUE
0.428498501999726,0,0,TRUE,TRUE
1.71163779954547,0,0,TRUE,TRUE
0.740701103820865,0,0,TRUE,TRUE
0.77390456358494,0,0,TRUE,TRUE
0.397026986568942,0,0,TRUE,TRUE
0.81356527332537,0,0,TRUE,TRUE
0.400492455313404,0,0,TRUE,TRUE
0.847294379742748,0,0,TRUE,TRUE
0.782642910628662,0,0,TRUE,TRUE
0.409240841139383,0,0,TRUE,TRUE
0.406899878037794,0,0,TRUE,TRUE
0.3702171746252,0,0,TRUE,TRUE
