IW,E2MROW,R2MEOW,condition_01,condition_02
170.810730947416,71.1113748707273,60.7958447029833,TRUE,TRUE
229.219427134615,48.6043338456095,75.9540211543423,TRUE,TRUE
52.2837147131186,23.0647022766675,32.9003591251602,TRUE,TRUE
0.357313037365593,0,0,TRUE,TRUE
70.0793542561899,6.43091808367353,9.25128852602297,TRUE,TRUE
112.523413277363,31.492528511291,44.0685993921763,TRUE,TRUE
383.085011158395,49.3726572692621,45.2301388333247,TRUE,TRUE
0.385614952287224,0,0,TRUE,TRUE
8.67333593182769,1.52098048028319,2.4514136166685,TRUE,TRUE
0.38098464521321,0,0,TRUE,TRUE
24.9956716609102,8.06023581857457,16.5469462007883,TRUE,TRUE
0.381295170041695,0,0,TRUE,TRUE
0.944159461649024,0,0,TRUE,TRUE
33.9271916571464,17.5034314788859,6.42550687993656,TRUE,TRUE
50.8971090813694,12.680622451344,12.3168404879944,TRUE,TRUE
263.27448465688,74.3450017069531,43.1142546571905,TRUE,TRUE
104.101634182981,45.8137546032719,29.462102404333,TRUE,TRUE
20.6468261389819,5.1934002758599,7.32040210563374,TRUE,TRUE
77.2758650157831,38.1287620232621,24.4482213911022,TRUE,TRUE
0.43899170120069,0,0,TRUE,TRUE
28.2164772989317,8.37997383468739,7.62904619582636,TRUE,TRUE
34.1055771634587,6.66973818027965,8.34161695925535,TRUE,TRUE
2.91074571113821,0,0,TRUE,TRUE
0.428498501999726,0,0,TRUE,TRUE
1.71163779954547,0,0,TRUE,TRUE
0.740701103820865,0,0,TRUE,TRUE
23.2488929422895,7.32570771058604,5.07200278101284,TRUE,TRUE
0.77390456358494,0,0,TRUE,TRUE
0.397026986568942,0,0,TRUE,TRUE
0.81356527332537,0,0,TRUE,TRUE
25.3765813726978,10.0458596159748,5.26601411540988,TRUE,TRUE
165.104635937613,33.6014785362427,57.2030654873521,TRUE,TRUE
148.987301950596,52.8463765062148,54.4354305898533,TRUE,TRUE
0.400492455313404,0,0,TRUE,TRUE
111.088812080434,38.1772353133754,42.6220767511206,TRUE,TRUE
0.847294379742748,0,0,TRUE,TRUE
0.782642910628662,0,0,TRUE,TRUE
0.409240841139383,0,0,TRUE,TRUE
0.406899878037794,0,0,TRUE,TRUE
6.47508196046222,0.867610576681228,0.381491612220274,TRUE,TRUE
0.3702171746252,0,0,TRUE,TRUE
