IW,E2MROW,R2MEOW,condition_01,condition_02
43.3881142139473,2.11508818956367,3.00242863216818,TRUE,TRUE
40.2615149458373,2.17536788156668,4.25121400226,TRUE,TRUE
35.0829585715706,8.49946520927935,1.82765356810294,TRUE,TRUE
5.35595851725576,0,0,TRUE,TRUE
20.1488972697766,0,1.93440160075393,TRUE,TRUE
1.01708908835251,0,0,TRUE,TRUE
2.47022602765714,0,0,TRUE,TRUE
29.0911292966915,2.72769175944512,1.72631681974531,TRUE,TRUE
11.1403273417682,1.61660215899637,2.56133856323913,TRUE,TRUE
15.6693324315394,2.88405005763592,5.0056824742566,TRUE,TRUE
10.8708452167507,0,0.832130782254779,TRUE,TRUE
19.9329977490812,3.30337584094044,2.24585524781095,TRUE,TRUE
15.5325385153884,1.63099339294387,1.73488444255318,TRUE,TRUE
23.1007290090142,1.85205008057067,1.63002432466308,TRUE,TRUE
21.2341069620203,0,1.91839218214959,TRUE,TRUE
21.0597747339409,4.29389953273858,1.18155245851207,TRUE,TRUE
15.2667140283287,0.336374910016714,1.29320374450222,TRUE,TRUE
25.438257783301,1.10521849670947,2.24873591160329,TRUE,TRUE
8.42920524005517,0,1.10935933621392,TRUE,TRUE
16.1252394793056,1.1260171286563,1.26508092162175,TRUE,TRUE
12.3182538862943,1.16744510560154,0.348876159766156,TRUE,TRUE
0.346003452512666,0,0,TRUE,TRUE
15.0408738987309,0.754820692084457,1.8742442843936,TRUE,TRUE
14.5505428140278,2.88727306013687,1.12585450103942,TRUE,TRUE
1.21344946913356,0,0,TRUE,TRUE
3.50594379027618,0,0,TRUE,TRUE
0.376252643595573,0,0,TRUE,TRUE
0.369431290799451,0,0,TRUE,TRUE
1.03373500170692,0,0,TRUE,TRUE
3.99666675417102,0,0,TRUE,TRUE
0.706680804891138,0,0,TRUE,TRUE
15.7326506237505,1.62764344717079,0.521823546807171,TRUE,TRUE
4.97903938955603,0.315129830806101,0,TRUE,TRUE
0.711554503472697,0,0,TRUE,TRUE
5.83429455911152,0,0.779453270445657,TRUE,TRUE
0.756405303953266,0,0,TRUE,TRUE
1.77548761620745,0,0,TRUE,TRUE
0.331790854194178,0,0,TRUE,TRUE
0.687353032035962,0,0,TRUE,TRUE
1.0475947385778,0,0,TRUE,TRUE
2.32505996793763,0,0,TRUE,TRUE
1.05014394882479,0,0,TRUE,TRUE
0.4489550112465,0,0,TRUE,TRUE
0.449699427643692,0,0,TRUE,TRUE
0.861578259966509,0,0,TRUE,TRUE
0.771810242165274,0,0,TRUE,TRUE
0.358534992237257,0,0,TRUE,TRUE
0.315261488907497,0,0,TRUE,TRUE
1.17280156782182,0,0,TRUE,TRUE
0.35119364175455,0,0,TRUE,TRUE
0.343964316623949,0,0,TRUE,TRUE
0.7195693483336,0,0,TRUE,TRUE
1.34661500424892,0,0,TRUE,TRUE
0.693240321808853,0,0,TRUE,TRUE
0.367740736955861,0,0,TRUE,TRUE
0.335981814493926,0,0,TRUE,TRUE
0.334590089089574,0,0,TRUE,TRUE
0.665262054172962,0,0,TRUE,TRUE
0.391472796758924,0,0,TRUE,TRUE
0.383868136642964,0,0,TRUE,TRUE
1.14527417403704,0,0,TRUE,TRUE
1.0318287734449,0,0,TRUE,TRUE
0.418823420651123,0,0,TRUE,TRUE
0.327163808486084,0,0,TRUE,TRUE
1.45564384777591,0,0,TRUE,TRUE
1.03129915877989,0,0,TRUE,TRUE
0.329837046867058,0,0,TRUE,TRUE
0.336104393324245,0,0,TRUE,TRUE
0.365005466224397,0,0,TRUE,TRUE
0.316589394185538,0,0,TRUE,TRUE
0.328618188868584,0,0,TRUE,TRUE
0.364870458483911,0,0,TRUE,TRUE
2.3644255687727,0,0,TRUE,TRUE
0.743424743760108,0,0,TRUE,TRUE
0.317333456441907,0,0,TRUE,TRUE
0.378040486139919,0,0,TRUE,TRUE
0.713539823969722,0,0,TRUE,TRUE
0.396632803873196,0,0,TRUE,TRUE
0.349351400677312,0,0,TRUE,TRUE
0.706075310153687,0,0,TRUE,TRUE
0.327688804189382,0,0,TRUE,TRUE
0.3534487708729,0,0,TRUE,TRUE
1.04029112781907,0,0,TRUE,TRUE
0.332797654635379,0,0,TRUE,TRUE
0.481925395574971,0,0,TRUE,TRUE
0.394581120587424,0,0,TRUE,TRUE
0.32955197605673,0,0,TRUE,TRUE
0.428310837289159,0,0,TRUE,TRUE
0.360622598832977,0,0,TRUE,TRUE
0.358129609033249,0,0,TRUE,TRUE
0.326558195740874,0,0,TRUE,TRUE
0.32388955707821,0,0,TRUE,TRUE
0.338973309643779,0,0,TRUE,TRUE
0.343026536623544,0,0,TRUE,TRUE
0.362694960929522,0,0,TRUE,TRUE
0.346552326168958,0,0,TRUE,TRUE
