IW,E2MROW,R2MEOW,condition_01,condition_02
2.31420849152673,2.537617957457,0.330434482343623,FALSE,TRUE
2.2149167737434,0.352273477211179,0.343239242851982,TRUE,TRUE
2.32505996793763,0,0,TRUE,TRUE
1.05014394882479,0,0,TRUE,TRUE
0.65179646096474,0.391055197321454,0,TRUE,TRUE
1.12431209257317,0.72095936581189,0.374702100904863,TRUE,TRUE
0.4489550112465,0,0,TRUE,TRUE
3.68008143286414,0,1.02891830083875,TRUE,TRUE
2.17685460078236,0.687779750779881,0,TRUE,TRUE
2.13881403337218,0.351856650583388,0.369684759390719,TRUE,TRUE
1.13439628954961,0,0.367471927151012,TRUE,TRUE
0.449699427643692,0,0,TRUE,TRUE
2.89485253293195,0,0.758307195761484,TRUE,TRUE
1.53771852208198,0.424055474586806,0,TRUE,TRUE
0.719218211572973,0.337833214180131,0,TRUE,TRUE
3.00826098002368,2.18673907093599,1.83156605781158,TRUE,TRUE
0.861578259966509,0,0,TRUE,TRUE
1.27129379718488,0.68046881841812,1.11500760312817,TRUE,TRUE
2.89437264811197,0,0.328557267717268,TRUE,TRUE
1.22347471358173,0.354725894680206,0.728154989729663,TRUE,TRUE
0.771810242165274,0,0,TRUE,TRUE
0.706559493399165,0,0.66320003055714,TRUE,TRUE
0.358534992237257,0,0,TRUE,TRUE
0.355896939463377,0,0.346484800831039,TRUE,TRUE
0.389148393901771,0,0.345121469936501,TRUE,TRUE
0.315261488907497,0,0,TRUE,TRUE
0.372060257568926,0.348193410315034,0,TRUE,TRUE
1.17280156782182,0,0,TRUE,TRUE
2.36139481350351,0,0.835459079327616,TRUE,TRUE
0.35119364175455,0,0,TRUE,TRUE
1.33648742845815,2.08127217316601,1.10996577399289,FALSE,FALSE
0.343964316623949,0,0,TRUE,TRUE
0.7195693483336,0,0,TRUE,TRUE
1.34661500424892,0,0,TRUE,TRUE
1.03196637136006,1.09198226555656,0,FALSE,TRUE
0.453652168370784,0,0.396754302084512,TRUE,TRUE
0.778275958209562,1.01785195046643,1.09183733234176,FALSE,FALSE
0.693240321808853,0,0,TRUE,TRUE
4.95984139863462,0.687600433767915,0,TRUE,TRUE
0.367740736955861,0,0,TRUE,TRUE
0.335981814493926,0,0,TRUE,TRUE
0.69972589945446,0.36471391943992,0,TRUE,TRUE
2.07278696634958,0.381974305594196,0.679770776780494,TRUE,TRUE
0.334590089089574,0,0,TRUE,TRUE
0.665262054172962,0,0,TRUE,TRUE
2.45059978112018,0.327304919846491,0,TRUE,TRUE
0.391472796758924,0,0,TRUE,TRUE
1.48285501211965,0.747338803312607,0.367778824030547,TRUE,TRUE
0.383868136642964,0,0,TRUE,TRUE
2.47655724928015,1.11997068220549,0.336712777085647,TRUE,TRUE
0.80852595376543,0.350292182356687,0,TRUE,TRUE
1.14527417403704,0,0,TRUE,TRUE
1.0318287734449,0,0,TRUE,TRUE
0.418823420651123,0,0,TRUE,TRUE
1.40661044697984,0.337151087824356,0,TRUE,TRUE
0.327163808486084,0,0,TRUE,TRUE
1.45564384777591,0,0,TRUE,TRUE
1.71316290800682,0.387807128399245,0.336603716975246,TRUE,TRUE
1.51710852833231,0.346751594741417,1.45878975296696,TRUE,TRUE
1.03129915877989,0,0,TRUE,TRUE
0.872061446003498,0.527107377680081,1.72062009736304,TRUE,FALSE
0.329837046867058,0,0,TRUE,TRUE
1.31503013263494,1.48555266634337,0,FALSE,TRUE
0.336104393324245,0,0,TRUE,TRUE
0.365005466224397,0,0,TRUE,TRUE
0.316589394185538,0,0,TRUE,TRUE
0.328618188868584,0,0,TRUE,TRUE
0.364870458483911,0,0,TRUE,TRUE
2.3644255687727,0,0,TRUE,TRUE
0.743424743760108,0,0,TRUE,TRUE
0.317333456441907,0,0,TRUE,TRUE
1.32866579500204,1.20378186676988,0.740415321791532,TRUE,TRUE
0.378040486139919,0,0,TRUE,TRUE
0.362563190298464,0,0.332543296339857,TRUE,TRUE
0.713539823969722,0,0,TRUE,TRUE
0.396632803873196,0,0,TRUE,TRUE
0.349351400677312,0,0,TRUE,TRUE
0.706075310153687,0,0,TRUE,TRUE
0.327688804189382,0,0,TRUE,TRUE
0.3534487708729,0,0,TRUE,TRUE
0.37156675549177,0.340061035115961,0,TRUE,TRUE
1.04029112781907,0,0,TRUE,TRUE
0.740026035040808,0.328703992900576,0,TRUE,TRUE
0.332797654635379,0,0,TRUE,TRUE
0.481925395574971,0,0,TRUE,TRUE
0.805012789476486,0.333334116771821,0.737588581795312,TRUE,TRUE
0.394581120587424,0,0,TRUE,TRUE
0.32955197605673,0,0,TRUE,TRUE
1.06232944863341,0.357498579502029,0,TRUE,TRUE
0.428310837289159,0,0,TRUE,TRUE
0.360622598832977,0,0,TRUE,TRUE
0.358129609033249,0,0,TRUE,TRUE
0.673128129659,0.839067707899829,0,FALSE,TRUE
0.326558195740874,0,0,TRUE,TRUE
0.32388955707821,0,0,TRUE,TRUE
0.338973309643779,0,0,TRUE,TRUE
0.343026536623544,0,0,TRUE,TRUE
0.362694960929522,0,0,TRUE,TRUE
0.346552326168958,0,0,TRUE,TRUE
