IW,E2MROW,R2MEOW,condition_01,condition_02
0.362902272695452,0,0,TRUE,TRUE
70.259915051092,13.3591761691908,14.2721844490493,TRUE,TRUE
55.5690965150247,15.0715537725993,5.73217704452328,TRUE,TRUE
98.9632141550048,24.9305743197504,17.8150085792259,TRUE,TRUE
2.03224812741244,0,0,TRUE,TRUE
1.06443119214449,0,0,TRUE,TRUE
13.2450092735151,2.85979657273367,2.99058814623087,TRUE,TRUE
0.344391871540982,0,0,TRUE,TRUE
27.3218903055712,3.22473914889647,3.33157751608077,TRUE,TRUE
6.67187269756327,0,0,TRUE,TRUE
56.1011085736989,5.02232620948884,6.16233985204401,TRUE,TRUE
21.7366842015981,2.48491200163167,3.7640026986271,TRUE,TRUE
2.66942046373853,0,0,TRUE,TRUE
32.6799397512845,5.03159577995958,10.9418406491723,TRUE,TRUE
1.12650269010325,0,0,TRUE,TRUE
159.473206316161,23.7157484217275,19.2838854853356,TRUE,TRUE
0.747746788464998,0,0,TRUE,TRUE
0.708239764876256,0,0,TRUE,TRUE
1.51676521340731,0,0,TRUE,TRUE
1.18210206819533,0,0,TRUE,TRUE
0.77335589518689,0,0,TRUE,TRUE
121.385653774006,11.2407736087947,23.3521647913509,TRUE,TRUE
0.352937001932451,0,0,TRUE,TRUE
0.79159070214542,0,0,TRUE,TRUE
0.340698701627697,0,0,TRUE,TRUE
0.322004407356849,0,0,TRUE,TRUE
1.22639624722564,0,0,TRUE,TRUE
5.19733869935095,0.365460009532993,0.394930376420539,TRUE,TRUE
7.75566612945897,0.34804078756693,0.339818966636175,TRUE,TRUE
34.7544998919294,7.27368578825102,8.7272744642565,TRUE,TRUE
56.6067753421494,8.92812844418523,7.48030821025709,TRUE,TRUE
40.5918353937586,5.09803922335559,7.24930392776575,TRUE,TRUE
2.2820971642929,0,0,TRUE,TRUE
9.7048751508311,0.721680573255746,1.40280009501345,TRUE,TRUE
0.731233395222055,0,0,TRUE,TRUE
15.6337711043792,2.83516008933158,0,TRUE,TRUE
0.341135401681802,0,0,TRUE,TRUE
21.5331416190913,2.58970922387034,3.05895668530959,TRUE,TRUE
4.36733023867261,0.821867297212314,0,TRUE,TRUE
14.9820731318086,3.19911522717332,2.51661964686588,TRUE,TRUE
0.367903098841538,0,0,TRUE,TRUE
29.3006492862714,3.43779204815074,1.87770099467548,TRUE,TRUE
34.9323388848675,5.70764443066901,7.77840949451037,TRUE,TRUE
0.40230793444512,0,0,TRUE,TRUE
0.349849497325585,0,0,TRUE,TRUE
1.42499355343458,0,0,TRUE,TRUE
0.8045769594109,0,0,TRUE,TRUE
28.2230850864583,3.65120520099741,3.79229199605084,TRUE,TRUE
11.2355959653091,3.00052396491785,2.30886077950705,TRUE,TRUE
0.327930333150626,0,0,TRUE,TRUE
0.360528092916823,0,0,TRUE,TRUE
0.77351257584228,0,0,TRUE,TRUE
0.400319568023473,0,0,TRUE,TRUE
0.749273777843564,0,0,TRUE,TRUE
11.9882249589946,3.21044424248439,2.29252314109434,TRUE,TRUE
2.5679524141172,0.393202740601314,0,TRUE,TRUE
2.48922967321597,0,0,TRUE,TRUE
0.34449478815596,0,0,TRUE,TRUE
0.342423934357414,0,0,TRUE,TRUE
0.44391145649879,0,0,TRUE,TRUE
0.346875805205124,0,0,TRUE,TRUE
0.385591286417276,0,0,TRUE,TRUE
0.358175178521555,0,0,TRUE,TRUE
0.369150589016403,0,0,TRUE,TRUE
0.676375579465731,0,0,TRUE,TRUE
0.73899696622122,0,0,TRUE,TRUE
0.354635686255626,0,0,TRUE,TRUE
1.45701651452767,0,0,TRUE,TRUE
0.412238873268627,0,0,TRUE,TRUE
0.330038288181082,0,0,TRUE,TRUE
0.347209259818034,0,0,TRUE,TRUE
0.347890640939025,0,0,TRUE,TRUE
34.869480557177,1.50396494371848,3.16129225004417,TRUE,TRUE
0.363678821102078,0,0,TRUE,TRUE
0.507075757743454,0,0,TRUE,TRUE
0.394978150462242,0,0,TRUE,TRUE
