IW,E2MROW,R2MEOW,condition_01,condition_02
142.301140371054,19.5331960375674,16.3491949757149,TRUE,TRUE
107.383120526963,30.01020494935,11.5200789845298,TRUE,TRUE
70.8043206544249,11.4203258943029,20.5612492587212,TRUE,TRUE
58.531117908387,0.355354370825627,5.6459754103995,TRUE,TRUE
0.362902272695452,0,0,TRUE,TRUE
35.9373520372381,4.81220301606797,8.02700195062604,TRUE,TRUE
10.3587988046265,0.806807331852241,2.27843688616709,TRUE,TRUE
127.368477721366,16.4452703459998,16.9963607078845,TRUE,TRUE
15.0706843709328,5.82316868999787,7.54891349734845,TRUE,TRUE
34.0532027047155,8.75223401541316,5.63767284491285,TRUE,TRUE
27.4840518351567,13.2539069486811,5.61913176802617,TRUE,TRUE
18.8923055383061,3.9242136398154,3.84756679566468,TRUE,TRUE
54.4188419896863,22.7392995573906,12.5821322028541,TRUE,TRUE
49.23489772059,3.94388278672766,6.98113414428725,TRUE,TRUE
86.3425964783894,5.32746775926612,7.71461226631457,TRUE,TRUE
33.7476860472767,3.3573325906368,6.28783802002793,TRUE,TRUE
14.8989080350634,1.40456975405527,1.54071396994306,TRUE,TRUE
70.9051127215519,4.941553525292,16.6725153084259,TRUE,TRUE
21.1769372066992,3.04465899653057,3.71208567713746,TRUE,TRUE
7.46647131182503,2.29251911803425,1.21896335272957,TRUE,TRUE
13.0422427165124,4.46038630730513,3.30181152550227,TRUE,TRUE
2.03224812741244,0,0,TRUE,TRUE
1.06443119214449,0,0,TRUE,TRUE
0.344391871540982,0,0,TRUE,TRUE
6.67187269756327,0,0,TRUE,TRUE
7.75566612945897,0.34804078756693,0.339818966636175,TRUE,TRUE
2.66942046373853,0,0,TRUE,TRUE
6.3122592594316,0.524423499294469,3.13781140811983,TRUE,TRUE
1.12650269010325,0,0,TRUE,TRUE
0.747746788464998,0,0,TRUE,TRUE
0.708239764876256,0,0,TRUE,TRUE
1.51676521340731,0,0,TRUE,TRUE
1.18210206819533,0,0,TRUE,TRUE
0.77335589518689,0,0,TRUE,TRUE
0.352937001932451,0,0,TRUE,TRUE
2.48922967321597,0,0,TRUE,TRUE
0.79159070214542,0,0,TRUE,TRUE
0.340698701627697,0,0,TRUE,TRUE
0.322004407356849,0,0,TRUE,TRUE
2.2820971642929,0,0,TRUE,TRUE
1.22639624722564,0,0,TRUE,TRUE
0.731233395222055,0,0,TRUE,TRUE
0.341135401681802,0,0,TRUE,TRUE
0.367903098841538,0,0,TRUE,TRUE
0.40230793444512,0,0,TRUE,TRUE
0.349849497325585,0,0,TRUE,TRUE
1.42499355343458,0,0,TRUE,TRUE
0.8045769594109,0,0,TRUE,TRUE
0.327930333150626,0,0,TRUE,TRUE
0.360528092916823,0,0,TRUE,TRUE
0.77351257584228,0,0,TRUE,TRUE
0.400319568023473,0,0,TRUE,TRUE
0.749273777843564,0,0,TRUE,TRUE
0.34449478815596,0,0,TRUE,TRUE
0.342423934357414,0,0,TRUE,TRUE
0.44391145649879,0,0,TRUE,TRUE
0.346875805205124,0,0,TRUE,TRUE
0.385591286417276,0,0,TRUE,TRUE
0.358175178521555,0,0,TRUE,TRUE
0.369150589016403,0,0,TRUE,TRUE
0.676375579465731,0,0,TRUE,TRUE
0.73899696622122,0,0,TRUE,TRUE
0.354635686255626,0,0,TRUE,TRUE
1.45701651452767,0,0,TRUE,TRUE
0.412238873268627,0,0,TRUE,TRUE
0.330038288181082,0,0,TRUE,TRUE
0.347209259818034,0,0,TRUE,TRUE
0.347890640939025,0,0,TRUE,TRUE
0.363678821102078,0,0,TRUE,TRUE
0.507075757743454,0,0,TRUE,TRUE
0.394978150462242,0,0,TRUE,TRUE
