IW,E2MROW,R2MEOW,condition_01,condition_02
52.9396833757076,5.32723110617114,13.4124489323623,TRUE,TRUE
1.45212252604093,0.337571430089631,0,TRUE,TRUE
11.5372800696803,2.07000176885396,0.79112729917277,TRUE,TRUE
4.25444356966803,0.405105568721694,1.07682457384313,TRUE,TRUE
5.77989842001426,4.56737651463636,4.59596136060975,TRUE,TRUE
0.415845334287065,0.382863848241359,0.746480316427976,TRUE,FALSE
2.03224812741244,0,0,TRUE,TRUE
4.60549405300151,2.42294672092471,0.348439340556541,TRUE,TRUE
9.96186186016209,2.11387320729302,0.719311718601859,TRUE,TRUE
5.19733869935095,0.365460009532993,0.394930376420539,TRUE,TRUE
5.16272716639111,2.58598033899151,0,TRUE,TRUE
10.9997393982243,11.2081206090407,6.40130249158156,FALSE,TRUE
12.0042809390937,2.91618998931522,3.4252918907829,TRUE,TRUE
1.96543371463236,0.349997086969954,0,TRUE,TRUE
4.52778511868791,3.43045485892232,2.25794798037335,TRUE,TRUE
10.0021510043956,4.34653164511407,1.79659898702702,TRUE,TRUE
2.6286088868938,1.41051229248413,1.45718621941096,TRUE,TRUE
7.38574585813309,2.28755101221592,0.730159619542222,TRUE,TRUE
6.44607320067146,1.89290970939378,6.48609266151085,TRUE,TRUE
2.57607296267224,0.721771196225457,1.19989925510638,TRUE,TRUE
4.27101539608491,0.360707062570546,2.69923242619524,TRUE,TRUE
0.748469172821417,0.341570579268619,0.342284997794057,TRUE,TRUE
6.12356912840285,1.18108268200509,1.86808503947157,TRUE,TRUE
1.06443119214449,0,0,TRUE,TRUE
1.56593427641975,4.34727491596731,0.697381444679038,FALSE,FALSE
6.89628721117725,1.82847129312869,8.07989270119466,TRUE,TRUE
0.344391871540982,0,0,TRUE,TRUE
1.86905364600711,1.09593073342166,0.730528643915577,TRUE,TRUE
2.27166070670481,0,0.413673347858815,TRUE,TRUE
0.57886814884942,0.359678534846183,2.4132919662241,TRUE,FALSE
5.27597431592268,4.0852891932158,2.96712659284154,TRUE,TRUE
3.1195988949126,5.52096409909378,1.88581136069348,FALSE,FALSE
3.16426862809925,1.25987846214404,0.724791961647251,TRUE,TRUE
5.35202021132313,2.50160164162022,2.55051793178625,TRUE,TRUE
3.10978970792069,1.40085804741284,1.01030497335593,TRUE,TRUE
5.17479700191982,0.380232121863778,3.82051548211874,TRUE,TRUE
0.980722257899114,1.19877405234166,1.96660076854744,FALSE,FALSE
6.67187269756327,0,0,TRUE,TRUE
7.27684342459416,3.78119327791413,1.09338647795759,TRUE,TRUE
2.7443851869992,0.725361423240076,0,TRUE,TRUE
4.07257183582052,3.26385495042234,1.90949454075559,TRUE,TRUE
2.24909422526164,0.365252851521673,0.335886450846199,TRUE,TRUE
2.03616408411211,3.02450177151501,0.845684826346381,FALSE,TRUE
1.91200092741231,0.384751357984505,0.339818966636175,TRUE,TRUE
5.32572775417796,0.362769399820416,1.10651660062821,TRUE,TRUE
2.66942046373853,0,0,TRUE,TRUE
2.38151348789521,5.00905667521855,2.83573386910069,FALSE,FALSE
0.762073863259689,1.37025453744189,0,FALSE,TRUE
5.40097134789597,0.367466937779462,2.95567495947671,TRUE,TRUE
3.60871114380958,0.830543628502233,0,TRUE,TRUE
1.11069568107466,0.348628342283883,0,TRUE,TRUE
2.81647142502844,2.28296986644112,0,TRUE,TRUE
3.25332759930438,6.10851712152178,2.4141067553719,FALSE,FALSE
1.12650269010325,0,0,TRUE,TRUE
2.24078394081553,1.44048062972782,0.328986309843146,TRUE,TRUE
1.11681206292143,1.07212087024327,0.691542829764391,TRUE,TRUE
7.02409727337116,1.45721071908559,5.50644118129492,TRUE,TRUE
4.18830605488488,1.17052731711234,0.460924610909028,TRUE,TRUE
0.747746788464998,0,0,TRUE,TRUE
0.708239764876256,0,0,TRUE,TRUE
1.51676521340731,0,0,TRUE,TRUE
1.18210206819533,0,0,TRUE,TRUE
0.77335589518689,0,0,TRUE,TRUE
3.7272816709335,1.10144115255927,2.23538781310542,TRUE,TRUE
1.11219842902787,1.07018990683371,0.698267699319297,TRUE,TRUE
0.352937001932451,0,0,TRUE,TRUE
4.54240866532499,1.3742771272763,1.34303766574593,TRUE,TRUE
7.92083450108765,1.08075025794222,0.429686463061401,TRUE,TRUE
3.05107621420224,1.49198122977903,1.12511845835084,TRUE,TRUE
1.31586380975961,0.775307380362639,0,TRUE,TRUE
1.84020314289762,0,0.357612755715337,TRUE,TRUE
1.20676052881173,0,0.395245172463594,TRUE,TRUE
1.45466949914778,0,0.333240090813354,TRUE,TRUE
0.79159070214542,0,0,TRUE,TRUE
1.20652721293212,1.08821395157398,0.345749050726748,TRUE,TRUE
1.53082944442465,0.34178970451826,0,TRUE,TRUE
4.77040111469982,0.343640389818792,0.339118557743888,TRUE,TRUE
0.340698701627697,0,0,TRUE,TRUE
1.74834943308163,1.21536523130388,0,TRUE,TRUE
0.322004407356849,0,0,TRUE,TRUE
0.811307824648764,0.443713532416916,0,TRUE,TRUE
1.42031055326689,0.7537212210856,0,TRUE,TRUE
2.56355474076137,1.06272183278317,0.728849721992987,TRUE,TRUE
1.1395458821367,0,0.35673848021387,TRUE,TRUE
1.19464072080714,1.02186068571993,0,TRUE,TRUE
0.752397136210762,0.332485976569955,0,TRUE,TRUE
1.22639624722564,0,0,TRUE,TRUE
1.21830416772013,0.346344315405578,0.361519605342682,TRUE,TRUE
1.44806766556715,0,0.342478378153301,TRUE,TRUE
2.30187119066099,0.361601311559765,0.35126049372264,TRUE,TRUE
3.42992737215992,0.339818966636175,1.49590418373434,TRUE,TRUE
2.10098136792667,1.17191725246387,2.64881468766915,TRUE,TRUE
1.37656161821582,2.53328675241915,0,FALSE,TRUE
2.33720802138981,0,0.762071993657651,TRUE,TRUE
1.64505850808714,0.349976381585702,0,TRUE,TRUE
1.219853658286,0.373387579391965,0,TRUE,TRUE
1.48510799583746,0.712626522099465,0,TRUE,TRUE
7.61945416405328,1.88112910741604,0.376736725878356,TRUE,TRUE
5.10031471094616,2.16767459350972,0.743892805735494,TRUE,TRUE
2.56928925199356,0.786874722565927,0,TRUE,TRUE
0.72916330455678,0.339081168493851,0,TRUE,TRUE
1.21957018474312,0.346097353993079,0.341788292378676,TRUE,TRUE
0.785812801942329,0.35673848021387,0,TRUE,TRUE
0.744543710990294,0.364481284012192,0,TRUE,TRUE
3.32878657210906,1.09004254382021,0.334595439802533,TRUE,TRUE
2.88094833567632,0.768294214640313,1.49312171404423,TRUE,TRUE
3.65513501624386,0.452527491406207,0,TRUE,TRUE
0.731233395222055,0,0,TRUE,TRUE
1.03618999232403,0.360731141722984,0,TRUE,TRUE
0.341135401681802,0,0,TRUE,TRUE
3.01969928360911,2.60356265390005,0.687138087976934,TRUE,TRUE
1.23968973266402,0.821867297212314,0.785503236935176,TRUE,TRUE
2.80868658378225,0.827177346213101,0,TRUE,TRUE
0.367903098841538,0,0,TRUE,TRUE
3.62831533881824,0.715505782202042,0,TRUE,TRUE
1.41228205339167,0.780853446539207,0,TRUE,TRUE
2.42266090386913,1.06186292738584,0.360708831012263,TRUE,TRUE
0.40230793444512,0,0,TRUE,TRUE
0.349849497325585,0,0,TRUE,TRUE
1.42499355343458,0,0,TRUE,TRUE
0.452447917803341,0.369261952755154,0.426901683881041,TRUE,TRUE
0.8045769594109,0,0,TRUE,TRUE
0.449918325701818,0,0.357518824817708,TRUE,TRUE
1.0708882118588,0.352191106012819,0,TRUE,TRUE
1.61436124719689,0.350564533088706,0,TRUE,TRUE
1.45492224078133,1.07754010431697,0,TRUE,TRUE
0.327930333150626,0,0,TRUE,TRUE
0.360528092916823,0,0,TRUE,TRUE
0.77351257584228,0,0,TRUE,TRUE
0.400319568023473,0,0,TRUE,TRUE
0.749273777843564,0,0,TRUE,TRUE
1.43547887354868,0.696161430564244,1.13178181312307,TRUE,TRUE
0.78444080487103,0.756344270601103,0.336395990803171,TRUE,TRUE
1.40247278117173,1.39529751948271,0,TRUE,TRUE
0.701320083254841,0.333240090813354,0,TRUE,TRUE
1.30600914686857,0.962974057005756,1.10495383611877,TRUE,TRUE
0.775586190988262,0.363031853017642,0,TRUE,TRUE
0.34449478815596,0,0,TRUE,TRUE
0.342423934357414,0,0,TRUE,TRUE
1.17870826771872,2.89842428212534,1.20263039145267,FALSE,FALSE
0.44391145649879,0,0,TRUE,TRUE
0.346875805205124,0,0,TRUE,TRUE
0.385591286417276,0,0,TRUE,TRUE
0.358175178521555,0,0,TRUE,TRUE
0.369150589016403,0,0,TRUE,TRUE
0.720915040199588,0.336254252289087,0,TRUE,TRUE
0.676375579465731,0,0,TRUE,TRUE
0.73899696622122,0,0,TRUE,TRUE
0.354635686255626,0,0,TRUE,TRUE
0.364711155677076,0.352158238259314,0,TRUE,TRUE
0.398885933008681,0.346716999374868,0,TRUE,TRUE
0.35726792909693,0.69231214865557,0,FALSE,TRUE
1.45701651452767,0,0,TRUE,TRUE
0.412238873268627,0,0,TRUE,TRUE
0.8033118364087,0.763103976676765,0,TRUE,TRUE
0.341050723628058,0.336282076318279,0,TRUE,TRUE
0.330038288181082,0,0,TRUE,TRUE
0.347209259818034,0,0,TRUE,TRUE
0.347890640939025,0,0,TRUE,TRUE
0.363678821102078,0,0,TRUE,TRUE
0.507075757743454,0,0,TRUE,TRUE
0.394978150462242,0,0,TRUE,TRUE
