mRNA,microRNA,weight,edge_color
TP53INP1,hsa-mir-148b,0.362985182,red
SFMBT1,hsa-mir-425,0.515357806,red
B3GALNT2,hsa-mir-584,0.380359871,red
GLS,hsa-mir-224,0.112061768,green
OSGIN2,hsa-mir-144,0.357228385,red
CCDC77,hsa-mir-1251,0.60381648,red
CHIC1,hsa-mir-548v,0.148013651,green
AIF1L,hsa-mir-495,0.123750727,green
DHFRL1,hsa-mir-212,0.3956015,red
WAPAL,hsa-mir-1266,0.36868521,red
PRR13,hsa-mir-370,0.113372526,green
TNFAIP8L1,hsa-mir-937,0.424439693,red
EPHA3,hsa-mir-495,0.378154097,red
DCAF6,hsa-mir-10b,0.368963163,red
CDSN,hsa-mir-147b,0.097897313,green
LDOC1,hsa-mir-148a,0.116094669,green
PCDH7,hsa-mir-766,0.167458633,green
MCF2L2,hsa-mir-96,0.363212773,red
GCH1,hsa-mir-424,0.110053074,green
TMEM39A,hsa-mir-204,0.13008082,green
MTMR2,hsa-mir-581,0.123721541,green
TMEM43,hsa-mir-370,0.372513178,red
KIAA1530,hsa-mir-497,0.402372966,red
TPST2,hsa-let-7d,0.11935137,green
DDOST,hsa-let-7d,0.125582347,green
ABHD4,hsa-mir-141,0.147956857,green
SUSD4,hsa-mir-940,0.105337362,green
TSHZ3,hsa-mir-495,0.375749587,red
NUDCD3,hsa-mir-378,0.117014564,green
FSTL1,hsa-mir-10b,0.766628376,red
CCBL2,hsa-mir-452,0.154617308,green
ZYG11B,hsa-mir-151,0.361091747,red
FXR2,hsa-mir-18b,0.099975986,green
MAFB,hsa-mir-766,0.438233023,red
OLFML2A,hsa-mir-380,0.366934135,red
RAB3GAP1,hsa-mir-151,0.482281508,red
PJA1,hsa-mir-26b,0.128049114,green
ZFAT,hsa-mir-940,0.365464737,red
FSTL1,hsa-mir-22,0.416051456,red
CYTH1,hsa-mir-10a,0.543014428,red
OPA1,hsa-mir-186,0.170814784,green
DNPEP,hsa-mir-484,0.677954418,red
ZC3HAV1,hsa-mir-141,0.192826044,green
APLP2,hsa-mir-148b,0.488350436,red
TRAM1L1,hsa-mir-1251,0.364992964,red
FGD1,hsa-mir-210,0.364045049,red
KIAA0513,hsa-mir-212,0.401599089,red
TMEM25,hsa-mir-92b,0.187131106,green
ARSD,hsa-mir-210,0.127036603,green
PDIA6,hsa-mir-889,0.112795372,green
CYB5D1,hsa-mir-200a,0.097622859,green
FAR1,hsa-mir-185,0.436600425,red
METTL8,hsa-mir-3934,0.470434639,red
SCML2,hsa-mir-1251,0.410455714,red
DLG1,hsa-mir-539,0.140456039,green
SERINC1,hsa-mir-579,0.126473427,green
S100A10,hsa-mir-186,0.413391375,red
C17orf59,hsa-mir-331,0.107503012,green
LIMD2,hsa-mir-3127,0.35894875,red
CCDC77,hsa-mir-29c,0.415019079,red
C10orf137,hsa-mir-32,0.38971025,red
PLEKHG2,hsa-mir-31,0.371263436,red
FAF1,hsa-mir-1976,0.533177427,red
OLFM1,hsa-mir-204,0.396863071,red
ASAH1,hsa-mir-625,0.170362168,green
PTPRN2,hsa-mir-182,0.097447291,green
SSR3,hsa-mir-377,0.119229619,green
PDXK,hsa-mir-370,0.101916707,green
ARF4,hsa-mir-889,0.108202023,green
SYTL4,hsa-mir-204,0.57544303,red
GPR108,hsa-mir-625,0.102631517,green
TMC4,hsa-mir-215,0.119603877,green
TPD52L1,hsa-mir-548v,0.104912188,green
LARP1B,hsa-mir-31,0.27789186,green
GNB5,hsa-mir-766,0.212447819,green
FAM57A,hsa-mir-370,0.144124174,green
GAB1,hsa-mir-584,0.113104882,green
ST3GAL3,hsa-mir-141,0.399604203,red
XPR1,hsa-mir-425,0.127923659,green
ELOVL7,hsa-mir-1251,0.479467367,red
RAB2A,hsa-mir-1247,0.403741363,red
MSI2,hsa-mir-505,0.184247105,green
SETD8,hsa-mir-204,0.530547928,red
USP53,hsa-mir-224,0.133361336,green
CPAMD8,hsa-mir-484,0.236236452,green
TLR2,hsa-mir-33b,0.13634315,green
GRAMD1A,hsa-mir-181c,0.436911356,red
SEPT3,hsa-mir-137,0.359026626,red
TMEM127,hsa-mir-148a,0.367426523,green
PKP4,hsa-mir-873,0.134540229,green
RARA,hsa-mir-10b,0.176241746,green
CHIC1,hsa-mir-425,0.214426333,green
FAM53B,hsa-mir-642a,0.358371456,red
NFIX,hsa-mir-331,0.37315788,red
PRKX,hsa-mir-584,0.167468355,green
ZFYVE27,hsa-mir-541,0.117353602,green
CLU,hsa-mir-331,0.131723365,green
C12orf53,hsa-mir-379,0.400746029,red
PEA15,hsa-mir-3928,0.385882411,red
SPCS3,hsa-mir-154,0.147664507,green
CLUL1,hsa-mir-335,0.114890384,green
ZBTB38,hsa-mir-1180,0.139281019,green
YKT6,hsa-mir-370,0.106463121,green
NBN,hsa-mir-130b,0.383287078,red
DCAF4L1,hsa-mir-889,0.099441275,green
MCFD2,hsa-mir-337,0.157830519,green
NLN,hsa-mir-3928,0.480703238,red
DDB1,hsa-mir-141,0.208617857,green
OSTF1,hsa-mir-141,0.157721344,green
ABTB2,hsa-mir-1976,0.113428376,green
PDLIM2,hsa-mir-505,0.425859323,red
SASH1,hsa-mir-32,0.452864435,red
FKBP1B,hsa-let-7d,0.099082135,green
COL4A3BP,hsa-mir-1275,0.383169224,red
GYS1,hsa-mir-148b,0.358127909,red
GSTM2,hsa-mir-33b,0.151754138,green
SLC26A2,hsa-mir-1301,0.106454,green
ACSF2,hsa-mir-2110,0.151649066,green
OGN,hsa-mir-205,0.432046372,red
KIAA1715,hsa-mir-1266,0.427270542,red
ADCY2,hsa-mir-412,0.442395258,red
NAP1L5,hsa-mir-1976,0.148802303,green
BRCA1,hsa-mir-760,0.412581203,red
SASH1,hsa-mir-766,0.425933903,red
ERN1,hsa-mir-539,0.129987644,green
STX3,hsa-mir-205,0.219981877,green
ARSB,hsa-mir-2355,0.154324577,green
N6AMT2,hsa-mir-32,0.366333258,red
KIAA0196,hsa-let-7d,0.43925841,red
BEND3,hsa-mir-197,0.375470223,red
DOCK5,hsa-mir-1301,0.111867153,green
TNFSF4,hsa-mir-200a,0.379686342,red
TGFBR3,hsa-mir-141,0.478757666,green
TMLHE,hsa-mir-192,0.21302786,green
STAC2,hsa-mir-185,0.157158269,green
ABCD3,hsa-mir-766,0.103933122,green
SSR3,hsa-mir-382,0.120810193,green
C4orf32,hsa-mir-505,0.144527955,green
TMEM117,hsa-mir-877,0.115158797,green
AMOT,hsa-mir-195,0.48582657,red
LYSMD2,hsa-mir-148b,0.174357526,green
SORT1,hsa-mir-31,0.131954146,green
MFSD6,hsa-mir-130b,0.114392925,green
SLC12A7,hsa-mir-1251,0.44865457,red
EEPD1,hsa-mir-200a,0.71856668,red
LMAN1,hsa-mir-203,0.192898857,green
TMEM140,hsa-mir-143,0.398773902,red
PDE4A,hsa-mir-548v,0.131734008,green
FAM134A,hsa-mir-376c,0.102170428,green
PLEKHG4B,hsa-mir-17,0.124060562,green
VPS36,hsa-let-7c,0.14695123,green
SCML2,hsa-mir-766,0.369949674,red
PLCB1,hsa-mir-505,0.165888891,green
MRO,hsa-mir-504,0.378894286,red
MDM4,hsa-mir-497,0.372255105,red
ZNF154,hsa-let-7d,0.183263366,green
KIF3B,hsa-mir-940,0.506044075,red
PAQR8,hsa-mir-10b,0.22686826,green
MUC15,hsa-mir-488,0.105817034,green
MASP1,hsa-mir-376b,0.360739538,red
SCARA3,hsa-mir-1301,0.169858412,green
GALK2,hsa-mir-451,0.118181389,green
CORO2B,hsa-mir-10b,0.198691508,green
RBM8A,hsa-mir-940,0.401123072,red
TRAIP,hsa-mir-484,0.370556448,red
C22orf23,hsa-mir-186,0.205483328,green
ALDH18A1,hsa-mir-487a,0.133025538,green
MTSS1,hsa-mir-370,0.444913816,red
PLCB1,hsa-mir-877,0.121480807,green
TGIF2,hsa-mir-301a,0.432913345,red
PIP4K2B,hsa-mir-151,0.432627691,red
EEPD1,hsa-mir-503,0.433591817,red
KANK4,hsa-mir-581,0.120780112,green
FOXN2,hsa-mir-942,0.402227947,red
SYVN1,hsa-mir-432,0.178171492,green
DUSP10,hsa-mir-92b,0.376394065,red
NSDHL,hsa-mir-370,0.132081693,green
STYX,hsa-mir-758,0.35903271,red
CA5B,hsa-mir-541,0.380524624,red
ARHGAP6,hsa-mir-135b,0.176686938,green
PITPNA,hsa-mir-323,0.139560885,green
TWF1,hsa-mir-33a,0.161864522,green
C20orf203,hsa-mir-1247,0.135045605,green
TTLL4,hsa-mir-331,0.381044203,red
FANCG,hsa-mir-185,0.429706193,red
GNMT,hsa-mir-10b,0.401592544,red
SLCO3A1,hsa-mir-10b,0.113661252,green
RNF141,hsa-mir-3934,0.388791602,red
SYT15,hsa-mir-494,0.455290002,red
PCDH7,hsa-mir-425,0.249390732,green
LRPAP1,hsa-mir-345,0.112358311,green
KIAA0040,hsa-mir-146a,0.474315469,red
PAPPA,hsa-mir-877,0.130439332,green
CLCC1,hsa-mir-431,0.120036789,green
ABCG2,hsa-mir-31,0.10437408,green
ANAPC7,hsa-mir-210,0.402334835,red
SLC29A1,hsa-mir-487b,0.398797243,red
WDR91,hsa-mir-148b,0.098924996,green
RASSF5,hsa-mir-548v,0.102984256,green
SLC5A3,hsa-mir-505,0.12148847,green
EIF4A3,hsa-mir-10a,0.37374415,red
NDRG2,hsa-mir-766,0.120846884,green
CLPTM1,hsa-mir-625,0.244681393,green
G0S2,hsa-mir-210,0.117658513,green
PAX8,hsa-mir-22,0.103287185,green
TAX1BP1,hsa-mir-148b,0.402364443,red
ARNT2,hsa-mir-3934,0.406439,red
SRPR,hsa-mir-495,0.279050112,green
ATG16L1,hsa-let-7c,0.237825942,green
PLCB1,hsa-mir-197,0.202624721,green
GUCY1A3,hsa-mir-3934,0.38211828,red
MAK16,hsa-mir-193a,0.419926746,red
ARRB1,hsa-mir-147b,0.40043485,red
MFSD11,hsa-mir-136,0.100845931,green
GOT2,hsa-mir-942,0.105431838,green
DPH3B,hsa-mir-708,0.389165052,red
ZNF507,hsa-mir-193a,0.435741158,red
CABLES2,hsa-mir-148b,0.369090817,red
EPB41L4B,hsa-mir-410,0.100708799,green
SLC12A6,hsa-mir-195,0.387378121,red
HRH1,hsa-mir-1275,0.109372297,green
USP53,hsa-mir-429,0.134563344,green
PRRG4,hsa-mir-126,0.267253398,green
KIF21A,hsa-mir-3934,0.454541974,red
TRIM38,hsa-mir-584,0.122896717,green
ARHGAP31,hsa-mir-376c,0.369906348,red
METAP2,hsa-mir-323,0.105722423,green
FAM105A,hsa-mir-203,0.407620085,red
LRRFIP1,hsa-mir-200b,0.56211462,red
FAM122C,hsa-mir-345,0.574540145,red
IBTK,hsa-mir-539,0.150552347,green
GNAZ,hsa-mir-185,0.124166067,green
TMEM117,hsa-mir-141,0.217037356,green
MAFB,hsa-mir-3615,0.54013731,red
RAB11FIP4,hsa-mir-543,0.111034887,green
SMAD4,hsa-mir-581,0.109384644,green
ADRBK2,hsa-mir-3934,0.528386445,red
GNB5,hsa-mir-944,0.382426592,red
ELOVL5,hsa-mir-204,0.186142145,green
ZNF510,hsa-mir-421,0.367035607,red
METAP2,hsa-mir-543,0.144437257,green
NRAS,hsa-mir-425,0.358800482,red
EPB41L5,hsa-mir-10b,0.496111469,red
LIFR,hsa-mir-590,0.097607467,green
CISD2,hsa-mir-496,0.191177182,green
HOXA5,hsa-mir-493,0.123035605,green
TGS1,hsa-mir-10b,0.109363488,green
LRCH1,hsa-mir-151,0.487076587,red
RGPD4,hsa-mir-3928,0.098487417,green
AHCYL1,hsa-mir-543,0.110145088,green
NOS1,hsa-mir-212,0.38123745,red
PLEKHA5,hsa-mir-20b,0.359490355,red
MTHFS,hsa-mir-642a,0.167428509,green
APIP,hsa-mir-3928,0.103881302,green
FKBP4,hsa-mir-31,0.115354481,green
SSPN,hsa-mir-376c,0.375699632,red
FGFR4,hsa-mir-1976,0.443841196,red
OSBPL7,hsa-mir-3127,0.105968404,green
CD24,hsa-mir-205,0.129845173,green
KLF3,hsa-mir-326,0.360636412,red
PDE7B,hsa-mir-148b,0.227854051,green
TSPAN18,hsa-mir-1251,0.118364795,green
ZDHHC2,hsa-mir-505,0.103746962,green
TXNDC15,hsa-mir-32,0.12894243,green
VEGFB,hsa-mir-331,0.149760632,green
NDFIP1,hsa-mir-505,0.137365701,green
IGF2,hsa-mir-151,0.369996912,red
ELL2,hsa-mir-205,0.144538581,green
MLEC,hsa-mir-187,0.173583094,green
ZC4H2,hsa-mir-589,0.162413408,green
EXOC7,hsa-mir-29c,0.491296021,red
PARP8,hsa-mir-942,0.452686509,red
UMPS,hsa-mir-940,0.4748839,red
USP44,hsa-mir-22,0.109500299,green
STAC2,hsa-mir-1976,0.122997629,green
ZNF275,hsa-mir-505,0.188648764,green
FOXP1,hsa-mir-34b,0.436024983,red
POF1B,hsa-mir-193b,0.489036786,red
ZNF280B,hsa-mir-2355,0.128596242,green
HNRNPF,hsa-mir-616,0.408682161,red
CD9,hsa-mir-186,0.112794186,green
C2orf72,hsa-mir-766,0.373542324,red
EML6,hsa-mir-584,0.110330449,green
SLC5A6,hsa-mir-370,0.189160063,green
KIAA0649,hsa-mir-377,0.179202182,green
DCK,hsa-mir-3928,0.38698776,red
SRPR,hsa-mir-424,0.200085682,green
ADC,hsa-mir-484,0.4481691,red
ZFAND5,hsa-mir-143,0.438657412,red
WDFY2,hsa-mir-30d,0.22982518,green
SNX9,hsa-mir-425,0.210500158,green
ARPC5,hsa-mir-146a,0.391515117,red
ARHGAP19,hsa-mir-652,0.454450112,red
SLC26A2,hsa-mir-505,0.22583445,green
PRRG1,hsa-mir-31,0.104094633,green
PCDH7,hsa-mir-877,0.154072191,green
LCA5,hsa-mir-195,0.541937319,red
TMTC2,hsa-mir-141,0.140679061,green
ZNF154,hsa-mir-766,0.138520231,green
STEAP3,hsa-let-7d,0.223768844,green
UNC5B,hsa-mir-1976,0.16260368,green
NUP50,hsa-mir-543,0.107068615,green
TOP1MT,hsa-mir-452,0.103211067,green
DDX20,hsa-mir-1266,0.486255706,red
CCNB3,hsa-mir-487a,0.102466194,green
KIAA1524,hsa-mir-215,0.377646566,red
C2orf15,hsa-mir-539,0.120351486,green
TMPO,hsa-mir-193a,0.482490025,red
KLHL18,hsa-mir-141,0.190124625,green
PCYOX1,hsa-mir-192,0.181319913,green
TRIM9,hsa-mir-10b,0.115504483,green
LMNB2,hsa-mir-659,0.357156401,red
ESRRA,hsa-mir-323,0.098611104,green
SEMA4F,hsa-mir-940,0.487943956,red
PSMD8,hsa-mir-155,0.136823287,green
DAAM1,hsa-mir-151,0.382534277,red
SEC62,hsa-mir-577,0.117623977,green
ELOVL5,hsa-mir-345,0.139431054,green
FAM65B,hsa-mir-1266,0.375331789,red
RBP1,hsa-mir-185,0.096353025,green
SERPINF2,hsa-mir-1307,0.214985327,green
SNX9,hsa-mir-33a,0.104076373,green
IDS,hsa-mir-484,0.118269511,green
TMEM194A,hsa-let-7d,0.398764095,red
ZDHHC2,hsa-mir-143,0.457781134,red
IMPG1,hsa-mir-377,0.14450281,green
FASTKD1,hsa-mir-155,0.409540642,red
ST3GAL2,hsa-mir-944,0.381872968,red
WWC3,hsa-mir-143,0.624035961,red
SASH1,hsa-mir-10b,0.485211977,red
ACVR1B,hsa-mir-204,0.126369729,green
CYSLTR2,hsa-mir-500b,0.116505218,green
FZD4,hsa-mir-1301,0.098005925,green
GSTM3,hsa-mir-429,0.220484026,green
CHD1L,hsa-mir-148b,0.704421314,red
TSPYL5,hsa-mir-1277,0.114065758,green
RARB,hsa-mir-431,0.422123526,red
MDFIC,hsa-mir-3928,0.137142171,green
CLTCL1,hsa-mir-432,0.421734504,red
KIAA0319,hsa-mir-425,0.468245062,red
ZBTB44,hsa-mir-451,0.11785965,green
UGGT1,hsa-mir-616,0.120862141,green
SLC6A11,hsa-mir-940,0.41465781,red
ENPP4,hsa-mir-205,0.1799589,green
CELF6,hsa-mir-431,0.099351499,green
PRLR,hsa-mir-224,0.096128649,green
FUS,hsa-mir-590,0.367694502,red
SIAH1,hsa-mir-625,0.487905565,red
RAB17,hsa-mir-370,0.121556007,green
LAMA5,hsa-mir-484,0.124836859,green
ALG2,hsa-mir-656,0.220383541,green
PPP2R2A,hsa-mir-598,0.429632516,red
DHCR24,hsa-mir-331,0.392042287,red
MFSD9,hsa-mir-539,0.101259593,green
ANKIB1,hsa-mir-186,0.137995402,green
ZFP3,hsa-mir-432,0.111554091,green
CDRT4,hsa-mir-431,0.144061264,green
ANK3,hsa-mir-934,0.118799757,green
ANKRD12,hsa-mir-505,0.200145312,green
DCLRE1B,hsa-mir-616,0.385667392,red
SLCO2A1,hsa-mir-34b,0.11569242,green
FZD4,hsa-mir-1976,0.112353679,green
ZFHX3,hsa-mir-539,0.119195992,green
LAGE3,hsa-mir-503,0.380081414,red
BET1L,hsa-mir-3928,0.102014869,green
PAQR8,hsa-mir-2110,0.124002809,green
APP,hsa-mir-185,0.1196468,green
TMEM214,hsa-mir-1266,0.099830302,green
EIF2C1,hsa-mir-539,0.208904213,green
BVES,hsa-mir-944,0.358512516,red
SLC34A2,hsa-mir-3928,0.100579983,green
DLG4,hsa-mir-33a,0.194501981,green
FAM115A,hsa-mir-212,0.362220798,red
CCDC153,hsa-mir-137,0.099071038,green
ARRB1,hsa-mir-203,0.45539201,red
PRKRIR,hsa-mir-197,0.355615827,red
CCNJL,hsa-mir-766,0.201915685,green
NSMAF,hsa-mir-200c,0.527049887,red
PRKCE,hsa-mir-186,0.207570875,green
ZNF586,hsa-mir-425,0.398752405,red
ZYG11A,hsa-mir-10b,0.392813493,red
TBCC,hsa-mir-570,0.374575042,red
KLF13,hsa-mir-2110,0.231975191,green
TK2,hsa-mir-625,0.18058587,green
TBRG1,hsa-mir-148b,0.430175046,red
DIP2C,hsa-mir-2355,0.124982872,green
FAM57A,hsa-mir-425,0.140044012,green
PTGIS,hsa-mir-29a,0.373228679,red
IRGQ,hsa-mir-590,0.357861985,red
HERC3,hsa-mir-32,0.448225237,red
C10orf26,hsa-mir-3615,0.167312416,green
TMEM214,hsa-mir-370,0.152205085,green
HFM1,hsa-mir-200b,0.4346963,red
ATP11C,hsa-mir-141,0.243356135,green
GOT1,hsa-mir-429,0.116281433,green
SPATS2L,hsa-mir-143,0.401190081,red
SLC9A1,hsa-mir-625,0.146634204,green
HAUS5,hsa-mir-1307,0.404888467,red
RANBP17,hsa-mir-148b,0.478891762,red
OCRL,hsa-mir-505,0.115763125,green
TFG,hsa-mir-376b,0.166050788,green
HOXB4,hsa-mir-708,0.362670924,red
CCDC120,hsa-mir-539,0.116507482,green
TMED7,hsa-mir-539,0.200243505,green
WDR54,hsa-mir-370,0.131238998,green
GXYLT1,hsa-mir-382,0.112563319,green
EHF,hsa-mir-877,0.127429736,green
PRSS16,hsa-mir-323,0.11902769,green
POLI,hsa-mir-541,0.096089603,green
KCNJ15,hsa-mir-141,0.308111695,green
ZFP3,hsa-mir-539,0.227287598,green
RARB,hsa-mir-146a,0.438810366,red
FAM57A,hsa-mir-215,0.17244081,green
CCK,hsa-mir-196b,0.155789615,green
BCR,hsa-mir-148a,0.165266092,green
SUSD1,hsa-mir-424,0.151242907,green
NRCAM,hsa-mir-205,0.148807102,green
KIAA0408,hsa-mir-323,0.380941771,red
APLP2,hsa-mir-1251,0.496337056,red
UBN2,hsa-mir-432,0.097836005,green
AP3B1,hsa-mir-192,0.182935463,green
PLEK,hsa-mir-31,0.39115187,red
THEM4,hsa-mir-134,0.132935225,green
SND1,hsa-mir-212,0.143928301,green
CTDSP2,hsa-mir-539,0.137351972,green
PCBP3,hsa-mir-378,0.10130877,green
ZDHHC2,hsa-mir-186,0.227287352,green
GCC2,hsa-mir-31,0.150499149,green
RNF114,hsa-mir-493,0.113725509,green
CRTC1,hsa-mir-541,0.131252084,green
GPSM1,hsa-mir-625,0.363985226,red
APOBEC3F,hsa-mir-940,0.103066085,green
SLC4A7,hsa-mir-151,0.378154441,red
ALDH5A1,hsa-mir-940,0.39698722,red
KCNK17,hsa-mir-191,0.419286799,red
TWF1,hsa-mir-205,0.237538088,green
FBP1,hsa-mir-940,0.112068794,green
ADAM15,hsa-mir-98,0.563148226,red
GNAZ,hsa-mir-766,0.133725277,green
SHB,hsa-mir-204,0.374012419,red
EPB41L4B,hsa-mir-432,0.204863816,green
ME2,hsa-mir-200a,0.124975629,green
ZMIZ1,hsa-mir-3934,0.114662417,green
INTS6,hsa-mir-182,0.104154452,green
PDE7B,hsa-mir-1976,0.247955091,green
KCNJ11,hsa-mir-652,0.132761493,green
LHX6,hsa-mir-345,0.364338864,red
GLS,hsa-mir-155,0.424359619,red
DNAJB12,hsa-mir-345,0.174944383,green
LIMD1,hsa-mir-1301,0.441527239,red
RCBTB2,hsa-mir-34b,0.103739665,green
HCLS1,hsa-mir-376b,0.375880691,red
DCAF4,hsa-mir-141,0.36822994,red
PTN,hsa-mir-505,0.383402286,red
SAMD12,hsa-mir-1976,0.110288614,green
AJAP1,hsa-mir-96,0.253826912,green
FAM199X,hsa-mir-487b,0.21024009,green
RAB11FIP2,hsa-mir-200b,0.140419655,green
MSI2,hsa-mir-186,0.187815496,green
CDKAL1,hsa-mir-543,0.367259022,red
ATP11C,hsa-mir-31,0.149728917,green
ZKSCAN1,hsa-mir-1306,0.439684725,red
OTUB1,hsa-mir-195,0.128338447,green
CDCP1,hsa-mir-141,0.282637352,green
GSTM2,hsa-mir-30d,0.121432659,green
CCNL2,hsa-mir-370,0.101671165,green
BRWD1,hsa-mir-421,0.392959143,red
SLCO3A1,hsa-mir-3615,0.096258524,green
AJAP1,hsa-let-7g,0.213671242,green
SYVN1,hsa-mir-205,0.177881152,green
FUT2,hsa-mir-1301,0.102667064,green
KSR2,hsa-mir-889,0.106172604,green
YWHAZ,hsa-mir-874,0.393814681,red
LMBRD1,hsa-mir-877,0.143706033,green
BACE2,hsa-mir-212,0.394771927,red
RHBDL2,hsa-mir-92b,0.418091381,red
RANBP2,hsa-mir-204,0.189761625,green
PODXL,hsa-mir-148a,0.221031909,green
CHIC1,hsa-mir-148b,0.156532507,green
CITED4,hsa-mir-185,0.148674315,green
TP53RK,hsa-mir-2110,0.510049529,red
OCLN,hsa-mir-505,0.186569566,green
MAPK1,hsa-mir-1247,0.532008221,red
CCNYL1,hsa-mir-539,0.131042104,green
CSNK1E,hsa-mir-186,0.388559535,red
ITGB5,hsa-mir-10b,0.121746981,green
SSR3,hsa-mir-192,0.097556333,green
C13orf27,hsa-mir-132,0.104797134,green
PKNOX1,hsa-mir-335,0.467771505,red
GSTM3,hsa-mir-616,0.146563113,green
CANX,hsa-mir-141,0.101151317,green
SLC26A2,hsa-mir-186,0.175688107,green
SCNN1A,hsa-mir-2110,0.157287406,green
PGP,hsa-mir-370,0.11994249,green
SUSD4,hsa-mir-505,0.108056715,green
PDE6A,hsa-mir-505,0.109066324,green
ZNF781,hsa-mir-205,0.453640053,red
TWSG1,hsa-mir-186,0.33410517,green
GINS3,hsa-mir-204,0.11661595,green
RNF165,hsa-mir-337,0.153823203,green
GPR56,hsa-let-7g,0.158536208,green
GORASP1,hsa-mir-424,0.110330523,green
BRPF3,hsa-mir-22,0.102733205,green
ARHGAP19,hsa-mir-625,0.495797393,red
PECR,hsa-mir-590,0.207944474,green
CCNB3,hsa-mir-376b,0.105272861,green
SPIRE1,hsa-mir-1251,0.485619192,red
A4GALT,hsa-mir-3940,0.108535339,green
ATXN7L3,hsa-mir-642a,0.421850092,red
CBWD3,hsa-mir-758,0.172049566,green
USP53,hsa-mir-425,0.111350739,green
RNF165,hsa-mir-629,0.239221319,green
SLC7A8,hsa-mir-4326,0.141070315,green
SPIN2B,hsa-mir-10b,0.397488274,red
RASSF4,hsa-mir-141,0.218983203,green
DGAT1,hsa-mir-370,0.10324502,green
EIF4E,hsa-mir-144,0.376265132,red
FAM105B,hsa-mir-505,0.370537085,red
SGOL2,hsa-mir-3934,0.427468086,red
RRAGD,hsa-mir-193a,0.122983765,green
TXNIP,hsa-mir-148b,0.111089476,green
GNG4,hsa-mir-204,0.402886185,red
TMEM194A,hsa-mir-760,0.374095327,red
ABAT,hsa-mir-106a,0.104176758,green
SMARCA2,hsa-mir-505,0.133824754,green
SLC22A3,hsa-mir-590,0.199651906,green
ST3GAL1,hsa-mir-504,0.412245724,red
CASK,hsa-mir-193a,0.493302724,red
CD46,hsa-mir-335,0.184085291,green
RNF165,hsa-mir-185,0.127981912,green
DOCK8,hsa-mir-766,0.398537324,red
PRRG1,hsa-mir-143,0.491684825,red
ZNF761,hsa-mir-20b,0.240612701,green
CYB5D1,hsa-mir-1301,0.16938658,green
TOR1AIP2,hsa-mir-539,0.100941868,green
LSAMP,hsa-mir-335,0.102201764,green
ZNF780A,hsa-mir-431,0.102564938,green
RASSF4,hsa-mir-190,0.135895637,green
WDHD1,hsa-mir-505,0.489112791,red
PANK1,hsa-mir-183,0.375341845,red
YEATS2,hsa-mir-1266,0.40531385,red
ALDH7A1,hsa-mir-335,0.154156967,green
DCAF8,hsa-mir-2355,0.15185847,green
EPHB4,hsa-mir-31,0.365218565,red
PLD2,hsa-mir-1301,0.166551506,green
ALG9,hsa-mir-889,0.169970915,green
CD81,hsa-mir-744,0.117483133,green
ST3GAL3,hsa-mir-10b,0.405738534,red
FBXO32,hsa-mir-505,0.134605832,green
SACM1L,hsa-mir-590,0.146946073,green
DCAKD,hsa-mir-1266,0.146030853,green
SNAP47,hsa-mir-625,0.471472373,red
ABCB9,hsa-mir-148a,0.134024626,green
SPTBN4,hsa-mir-1976,0.438848239,red
KCNS1,hsa-mir-425,0.104094612,green
SCARA3,hsa-mir-10b,0.23107005,green
PDZD8,hsa-mir-10b,0.098059173,green
NARG2,hsa-mir-323,0.119584574,green
C19orf54,hsa-mir-431,0.142592487,green
ST3GAL4,hsa-mir-148a,0.411046164,red
MAP3K4,hsa-mir-148a,0.441399917,red
PAQR7,hsa-mir-141,0.162444369,green
CCDC84,hsa-mir-496,0.127499072,green
ABCA1,hsa-mir-4326,0.123568761,green
SLC7A11,hsa-mir-590,0.405248172,red
USP46,hsa-mir-505,0.14767683,green
PDZD4,hsa-mir-335,0.49912277,red
GTDC1,hsa-mir-495,0.40280486,red
SYTL2,hsa-mir-940,0.403762337,red
MESDC2,hsa-mir-335,0.220201009,green
ZDHHC2,hsa-mir-539,0.149515632,green
NARG2,hsa-mir-425,0.159671556,green
CEP290,hsa-mir-148a,0.402868447,red
ULK2,hsa-let-7d,0.392148522,red
TCF7L1,hsa-mir-3928,0.133224851,green
MFN2,hsa-mir-766,0.108613329,green
DLG5,hsa-mir-10b,0.125540882,green
C10orf35,hsa-mir-425,0.489093732,red
GAS6,hsa-mir-190b,0.114615008,green
C15orf52,hsa-mir-942,0.118221828,green
THG1L,hsa-mir-652,0.109922305,green
HNF4G,hsa-mir-598,0.411984446,red
SLC16A14,hsa-mir-424,0.531249181,red
TRIM44,hsa-mir-1266,0.360356615,red
C1orf52,hsa-mir-18b,0.395507527,red
WHSC1,hsa-mir-192,0.41728365,red
BBX,hsa-mir-505,0.17719782,green
SLC16A14,hsa-mir-210,0.579259615,red
TFR2,hsa-mir-760,0.417339139,red
PTPDC1,hsa-mir-141,0.506652721,red
ANKS1A,hsa-mir-34b,0.107782156,green
ZFAND6,hsa-mir-10b,0.402677885,red
PSTPIP2,hsa-mir-335,0.130821205,green
CBFA2T2,hsa-mir-32,0.369193371,red
ZNF750,hsa-mir-584,0.165612168,green
TMOD2,hsa-mir-150,0.375062183,red
NUDT12,hsa-mir-335,0.24341773,green
TBC1D8,hsa-mir-431,0.209749468,green
SLC24A4,hsa-mir-642a,0.366016704,red
ZNF776,hsa-mir-135b,0.172808329,green
